20 190
0 1 0.411111
0 2 0.488889
0 3 0.677778
0 4 0.333333
0 5 0.355556
0 6 0.211111
0 7 0.600000
0 8 0.555556
0 9 0.533333
0 10 0.355556
0 11 0.700000
0 12 0.822222
0 13 0.588889
0 14 0.233333
0 15 0.600000
0 16 0.377778
0 17 0.544444
0 18 0.522222
0 19 0.677778
1 2 0.588889
1 3 0.277778
1 4 0.133333
1 5 0.688889
1 6 0.533333
1 7 0.344444
1 8 0.188889
1 9 0.166667
1 10 0.411111
1 11 0.288889
1 12 0.433333
1 13 0.233333
1 14 0.344444
1 15 0.422222
1 16 0.444444
1 17 0.244444
1 18 0.111111
1 19 0.277778
2 3 0.688889
2 4 0.455556
2 5 0.333333
2 6 0.322222
2 7 0.922222
2 8 0.777778
2 9 0.755556
2 10 0.177778
2 11 0.800000
2 12 0.755556
2 13 0.577778
2 14 0.288889
2 15 0.344444
2 16 0.144444
2 17 0.833333
2 18 0.633333
2 19 0.700000
3 4 0.344444
3 5 0.888889
3 6 0.755556
3 7 0.500000
3 8 0.300000
3 9 0.300000
3 10 0.533333
3 11 0.144444
3 12 0.155556
3 13 0.100000
3 14 0.544444
3 15 0.388889
3 16 0.566667
3 17 0.411111
3 18 0.166667
3 19 0.011111
4 5 0.555556
4 6 0.411111
4 7 0.466667
4 8 0.322222
4 9 0.300000
4 10 0.277778
4 11 0.388889
4 12 0.477778
4 13 0.255556
4 14 0.211111
4 15 0.344444
4 16 0.311111
4 17 0.366667
4 18 0.200000
4 19 0.344444
5 6 0.155556
5 7 0.944444
5 8 0.855556
5 9 0.833333
5 10 0.366667
5 11 0.955556
5 12 0.988889
5 13 0.777778
5 14 0.344444
5 15 0.633333
5 16 0.344444
5 17 0.866667
5 18 0.766667
5 19 0.888889
6 7 0.788889
6 8 0.700000
6 9 0.677778
6 10 0.277778
6 11 0.811111
6 12 0.866667
6 13 0.644444
6 14 0.211111
6 15 0.544444
6 16 0.266667
6 17 0.711111
6 18 0.622222
6 19 0.755556
7 8 0.200000
7 9 0.211111
7 10 0.744444
7 11 0.377778
7 12 0.644444
7 13 0.522222
7 14 0.644444
7 15 0.766667
7 16 0.766667
7 17 0.100000
7 18 0.377778
7 19 0.488889
8 9 0.022222
8 10 0.600000
8 11 0.211111
8 12 0.455556
8 13 0.322222
8 14 0.533333
8 15 0.588889
8 16 0.633333
8 17 0.100000
8 18 0.188889
8 19 0.288889
9 10 0.577778
9 11 0.211111
9 12 0.444444
9 13 0.300000
9 14 0.511111
9 15 0.566667
9 16 0.611111
9 17 0.111111
9 18 0.166667
9 19 0.277778
10 11 0.633333
10 12 0.633333
10 13 0.422222
10 14 0.122222
10 15 0.266667
10 16 0.033333
10 17 0.644444
10 18 0.455556
10 19 0.544444
11 12 0.255556
11 13 0.233333
11 14 0.611111
11 15 0.522222
11 16 0.666667
11 17 0.311111
11 18 0.188889
11 19 0.133333
12 13 0.222222
12 14 0.655556
12 15 0.411111
12 16 0.655556
12 17 0.555556
12 18 0.322222
12 19 0.166667
13 14 0.433333
13 15 0.288889
13 16 0.455556
13 17 0.422222
13 18 0.133333
13 19 0.111111
14 15 0.366667
14 16 0.144444
14 17 0.566667
14 18 0.422222
14 19 0.544444
15 16 0.277778
15 17 0.666667
15 18 0.400000
15 19 0.400000
16 17 0.677778
16 18 0.488889
16 19 0.577778
17 18 0.277778
17 19 0.400000
18 19 0.155556
