20 190
0 1 0.254237
0 2 0.991525
0 3 0.389831
0 4 0.576271
0 5 0.067797
0 6 0.474576
0 7 0.449153
0 8 0.110169
0 9 0.254237
0 10 0.372881
0 11 0.805085
0 12 0.364407
0 13 0.644068
0 14 0.381356
0 15 0.677966
0 16 0.355932
0 17 0.728814
0 18 0.355932
0 19 0.593220
1 2 0.754237
1 3 0.415254
1 4 0.364407
1 5 0.203390
1 6 0.228814
1 7 0.322034
1 8 0.152542
1 9 0.237288
1 10 0.135593
1 11 0.601695
1 12 0.194915
1 13 0.542373
1 14 0.177966
1 15 0.466102
1 16 0.347458
1 17 0.474576
1 18 0.169492
1 19 0.423729
2 3 0.830508
2 4 0.745763
2 5 0.923729
2 6 0.627119
2 7 0.601695
2 8 0.872881
2 9 0.788136
2 10 0.720339
2 11 0.220339
2 12 0.627119
2 13 0.559322
2 14 0.779661
2 15 0.322034
2 16 0.779661
2 17 0.398305
2 18 0.627119
2 19 0.449153
3 4 0.771186
3 5 0.330508
3 6 0.601695
3 7 0.237288
3 8 0.338983
3 9 0.177966
3 10 0.550847
3 11 0.610169
3 12 0.288136
3 13 0.322034
3 14 0.601695
3 15 0.516949
3 16 0.067797
3 17 0.745763
3 18 0.330508
3 19 0.381356
4 5 0.550847
4 6 0.186441
4 7 0.610169
4 8 0.500000
4 9 0.601695
4 10 0.220339
4 11 0.686441
4 12 0.491525
4 13 0.796610
4 14 0.194915
4 15 0.584746
4 16 0.694915
4 17 0.347458
4 18 0.449153
4 19 0.627119
5 6 0.432203
5 7 0.372881
5 8 0.050847
5 9 0.186441
5 10 0.338983
5 11 0.737288
5 12 0.288136
5 13 0.576271
5 14 0.355932
5 15 0.610169
5 16 0.288136
5 17 0.677966
5 18 0.288136
5 19 0.516949
6 7 0.423729
6 8 0.381356
6 9 0.440678
6 10 0.110169
6 11 0.533898
6 12 0.313559
6 13 0.610169
6 14 0.152542
6 15 0.415254
6 16 0.525424
6 17 0.271186
6 18 0.271186
6 19 0.440678
7 8 0.347458
7 9 0.203390
7 10 0.415254
7 11 0.389831
7 12 0.127119
7 13 0.211864
7 14 0.474576
7 15 0.279661
7 16 0.177966
7 17 0.508475
7 18 0.161017
7 19 0.152542
8 9 0.169492
8 10 0.288136
8 11 0.694915
8 12 0.245763
8 13 0.559322
8 14 0.305085
8 15 0.567797
8 16 0.288136
8 17 0.627119
8 18 0.245763
8 19 0.483051
9 10 0.372881
9 11 0.593220
9 12 0.169492
9 13 0.389831
9 14 0.423729
9 15 0.466102
9 16 0.110169
9 17 0.618644
9 18 0.194915
9 19 0.355932
10 11 0.601695
10 12 0.288136
10 13 0.618644
10 14 0.067797
10 15 0.483051
10 16 0.474576
10 17 0.381356
10 18 0.245763
10 19 0.466102
11 12 0.440678
11 13 0.338983
11 14 0.669492
11 15 0.127119
11 16 0.567797
11 17 0.389831
11 18 0.449153
11 19 0.228814
12 13 0.338983
12 14 0.347458
12 15 0.313559
12 16 0.220339
12 17 0.457627
12 18 0.042373
12 19 0.228814
13 14 0.686441
13 15 0.296610
13 16 0.313559
13 17 0.618644
13 18 0.372881
13 19 0.177966
14 15 0.550847
14 16 0.533898
14 17 0.423729
14 18 0.313559
14 19 0.542373
15 16 0.466102
15 17 0.330508
15 18 0.322034
15 19 0.135593
16 17 0.677966
16 18 0.262712
16 19 0.330508
17 18 0.423729
17 19 0.432203
18 19 0.254237
