20 190
0 1 0.623932
0 2 0.333333
0 3 0.119658
0 4 0.786325
0 5 0.564103
0 6 0.700855
0 7 0.709402
0 8 0.675214
0 9 0.324786
0 10 0.581197
0 11 0.760684
0 12 0.427350
0 13 0.547009
0 14 0.641026
0 15 0.991453
0 16 0.735043
0 17 0.905983
0 18 0.538462
0 19 0.623932
1 2 0.299145
1 3 0.512821
1 4 0.239316
1 5 0.264957
1 6 0.367521
1 7 0.136752
1 8 0.059829
1 9 0.521368
1 10 0.418803
1 11 0.649573
1 12 0.299145
1 13 0.376068
1 14 0.435897
1 15 0.538462
1 16 0.606838
1 17 0.282051
1 18 0.589744
1 19 0.170940
2 3 0.247863
2 4 0.504274
2 5 0.358974
2 6 0.504274
2 7 0.410256
2 8 0.350427
2 9 0.376068
2 10 0.461538
2 11 0.700855
2 12 0.128205
2 13 0.410256
2 14 0.512821
2 15 0.769231
2 16 0.658120
2 17 0.581197
2 18 0.547009
2 19 0.290598
3 4 0.666667
3 5 0.444444
3 6 0.581197
3 7 0.598291
3 8 0.572650
3 9 0.239316
3 10 0.470085
3 11 0.658120
3 12 0.358974
3 13 0.427350
3 14 0.529915
3 15 0.871795
3 16 0.632479
3 17 0.794872
3 18 0.452991
3 19 0.538462
4 5 0.247863
4 6 0.230769
4 7 0.102564
4 8 0.239316
4 9 0.589744
4 10 0.358974
4 11 0.529915
4 12 0.538462
4 13 0.350427
4 14 0.341880
4 15 0.299145
4 16 0.495726
4 17 0.213675
4 18 0.564103
4 19 0.410256
5 6 0.145299
5 7 0.230769
5 8 0.316239
5 9 0.333333
5 10 0.145299
5 11 0.384615
5 12 0.452991
5 13 0.111111
5 14 0.170940
5 15 0.427350
5 16 0.341880
5 17 0.444444
5 18 0.333333
5 19 0.427350
6 7 0.273504
6 8 0.393162
6 9 0.427350
6 10 0.145299
6 11 0.299145
6 12 0.598291
6 13 0.162393
6 14 0.119658
6 15 0.290598
6 16 0.264957
6 17 0.452991
6 18 0.350427
6 19 0.538462
7 8 0.136752
7 9 0.555556
7 10 0.367521
7 11 0.581197
7 12 0.435897
7 13 0.341880
7 14 0.376068
7 15 0.401709
7 16 0.538462
7 17 0.213675
7 18 0.572650
7 19 0.307692
8 9 0.581197
8 10 0.461538
8 11 0.692308
8 12 0.333333
8 13 0.427350
8 14 0.478632
8 15 0.538462
8 16 0.649573
8 17 0.230769
8 18 0.649573
8 19 0.170940
9 10 0.282051
9 11 0.427350
9 12 0.512821
9 13 0.264957
9 14 0.341880
9 15 0.717949
9 16 0.401709
9 17 0.769231
9 18 0.213675
9 19 0.615385
10 11 0.239316
10 12 0.572650
10 13 0.051282
10 14 0.051282
10 15 0.435897
10 16 0.196581
10 17 0.572650
10 18 0.205128
10 19 0.572650
11 12 0.811966
11 13 0.290598
11 14 0.213675
11 15 0.461538
11 16 0.042735
11 17 0.752137
11 18 0.222222
11 19 0.811966
12 13 0.521368
12 14 0.615385
12 15 0.829060
12 16 0.777778
12 17 0.564103
12 18 0.675214
12 19 0.213675
13 14 0.102564
13 15 0.452991
13 16 0.247863
13 17 0.555556
13 18 0.222222
13 19 0.529915
14 15 0.384615
14 16 0.170940
14 17 0.564103
14 18 0.230769
14 19 0.606838
15 16 0.435897
15 17 0.444444
15 18 0.606838
15 19 0.709402
16 17 0.717949
16 18 0.213675
16 19 0.769231
17 18 0.777778
17 19 0.367521
18 19 0.726496
