20 190
0 1 0.184211
0 2 0.438596
0 3 0.298246
0 4 0.675439
0 5 0.543860
0 6 0.087719
0 7 0.412281
0 8 0.666667
0 9 0.175439
0 10 0.587719
0 11 0.228070
0 12 0.438596
0 13 0.692982
0 14 0.149123
0 15 0.201754
0 16 0.482456
0 17 0.333333
0 18 0.605263
0 19 0.096491
1 2 0.535088
1 3 0.263158
1 4 0.728070
1 5 0.640351
1 6 0.105263
1 7 0.605263
1 8 0.692982
1 9 0.324561
1 10 0.675439
1 11 0.184211
1 12 0.561404
1 13 0.736842
1 14 0.342105
1 15 0.394737
1 16 0.350877
1 17 0.254386
1 18 0.675439
1 19 0.140351
2 3 0.324561
2 4 0.254386
2 5 0.096491
2 6 0.464912
2 7 0.412281
2 8 0.280702
2 9 0.280702
2 10 0.140351
2 11 0.666667
2 12 0.070175
2 13 0.280702
2 14 0.385965
2 15 0.421053
2 16 0.543860
2 17 0.763158
2 18 0.157895
2 19 0.535088
3 4 0.464912
3 5 0.421053
3 6 0.254386
3 7 0.570175
3 8 0.429825
3 9 0.263158
3 10 0.438596
3 11 0.447368
3 12 0.368421
3 13 0.473684
3 14 0.368421
3 15 0.429825
3 16 0.245614
3 17 0.517544
3 18 0.429825
3 19 0.333333
4 5 0.210526
4 6 0.684211
4 7 0.657895
4 8 0.070175
4 9 0.526316
4 10 0.140351
4 11 0.885965
4 12 0.307018
4 13 0.035088
4 14 0.640351
4 15 0.675439
4 16 0.605263
4 17 0.973684
4 18 0.105263
4 19 0.763158
5 6 0.570175
5 7 0.447368
5 8 0.254386
5 9 0.368421
5 10 0.070175
5 11 0.771930
5 12 0.105263
5 13 0.245614
5 14 0.464912
5 15 0.491228
5 16 0.631579
5 17 0.868421
5 18 0.105263
5 19 0.631579
6 7 0.500000
6 8 0.666667
6 9 0.228070
6 10 0.614035
6 11 0.201754
6 12 0.482456
6 13 0.701754
6 14 0.236842
6 15 0.289474
6 16 0.412281
6 17 0.298246
6 18 0.622807
6 19 0.078947
7 8 0.692982
7 9 0.307018
7 10 0.517544
7 11 0.622807
7 12 0.350877
7 13 0.692982
7 14 0.263158
7 15 0.219298
7 16 0.815789
7 17 0.728070
7 18 0.552632
7 19 0.500000
8 9 0.526316
8 10 0.192982
8 11 0.868421
8 12 0.342105
8 13 0.052632
8 14 0.649123
8 15 0.692982
8 16 0.543860
8 17 0.947368
8 18 0.157895
8 19 0.745614
9 10 0.421053
9 11 0.412281
9 12 0.263158
9 13 0.552632
9 14 0.122807
9 15 0.175439
9 16 0.508772
9 17 0.508772
9 18 0.438596
9 19 0.271930
10 11 0.815789
10 12 0.175439
10 13 0.175439
10 14 0.526316
10 15 0.552632
10 16 0.631579
10 17 0.912281
10 18 0.035088
10 19 0.684211
11 12 0.675439
11 13 0.903509
11 14 0.368421
11 15 0.403509
11 16 0.535088
11 17 0.105263
11 18 0.824561
11 19 0.131579
12 13 0.342105
12 14 0.359649
12 15 0.377193
12 16 0.605263
12 17 0.780702
12 18 0.201754
12 19 0.535088
13 14 0.666667
13 15 0.701754
13 16 0.596491
13 17 0.991228
13 18 0.140351
13 19 0.771930
14 15 0.061404
14 16 0.596491
14 17 0.473684
14 18 0.552632
14 19 0.245614
15 16 0.657895
15 17 0.508772
15 18 0.578947
15 19 0.280702
16 17 0.561404
16 18 0.614035
16 19 0.482456
17 18 0.921053
17 19 0.236842
18 19 0.692982
