20 190
0 1 0.158333
0 2 0.200000
0 3 0.625000
0 4 0.508333
0 5 0.233333
0 6 0.266667
0 7 0.258333
0 8 0.108333
0 9 0.225000
0 10 0.175000
0 11 0.550000
0 12 0.141667
0 13 0.275000
0 14 0.791667
0 15 0.183333
0 16 0.575000
0 17 0.383333
0 18 0.600000
0 19 0.241667
1 2 0.250000
1 3 0.666667
1 4 0.391667
1 5 0.125000
1 6 0.416667
1 7 0.383333
1 8 0.266667
1 9 0.383333
1 10 0.341667
1 11 0.583333
1 12 0.300000
1 13 0.125000
1 14 0.841667
1 15 0.133333
1 16 0.716667
1 17 0.400000
1 18 0.708333
1 19 0.408333
2 3 0.825000
2 4 0.641667
2 5 0.375000
2 6 0.425000
2 7 0.441667
2 8 0.283333
2 9 0.383333
2 10 0.308333
2 11 0.758333
2 12 0.308333
2 13 0.375000
2 14 0.991667
2 15 0.350000
2 16 0.725000
2 17 0.591667
2 18 0.783333
2 19 0.366667
3 4 0.600000
3 5 0.566667
3 6 0.491667
3 7 0.425000
3 8 0.566667
3 9 0.516667
3 10 0.583333
3 11 0.091667
3 12 0.550000
3 13 0.641667
3 14 0.166667
3 15 0.525000
3 16 0.466667
3 17 0.258333
3 18 0.275000
3 19 0.583333
4 5 0.275000
4 6 0.666667
4 7 0.591667
4 8 0.566667
4 9 0.650000
4 10 0.641667
4 11 0.516667
4 12 0.591667
4 13 0.266667
4 14 0.758333
4 15 0.333333
4 16 0.883333
4 17 0.391667
4 18 0.783333
4 19 0.700000
5 6 0.425000
5 7 0.366667
5 8 0.300000
5 9 0.400000
5 10 0.375000
5 11 0.475000
5 12 0.325000
5 13 0.083333
5 14 0.741667
5 15 0.066667
5 16 0.691667
5 17 0.300000
5 18 0.650000
5 19 0.441667
6 7 0.083333
6 8 0.158333
6 9 0.041667
6 10 0.108333
6 11 0.450000
6 12 0.125000
6 13 0.491667
6 14 0.633333
6 15 0.350000
6 16 0.308333
6 17 0.358333
6 18 0.366667
6 19 0.083333
7 8 0.158333
7 9 0.091667
7 10 0.158333
7 11 0.375000
7 12 0.133333
7 13 0.450000
7 14 0.566667
7 15 0.300000
7 16 0.325000
7 17 0.275000
7 18 0.341667
7 19 0.158333
8 9 0.116667
8 10 0.075000
8 11 0.500000
8 12 0.033333
8 13 0.358333
8 14 0.725000
8 15 0.233333
8 16 0.466667
8 17 0.358333
8 18 0.500000
8 19 0.141667
9 10 0.066667
9 11 0.475000
9 12 0.083333
9 13 0.466667
9 14 0.658333
9 15 0.325000
9 16 0.350000
9 17 0.366667
9 18 0.408333
9 19 0.066667
10 11 0.525000
10 12 0.050000
10 13 0.441667
10 14 0.725000
10 15 0.308333
10 16 0.416667
10 17 0.400000
10 18 0.483333
10 19 0.066667
11 12 0.491667
11 13 0.558333
11 14 0.258333
11 15 0.441667
11 16 0.483333
11 17 0.175000
11 18 0.316667
11 19 0.541667
12 13 0.391667
12 14 0.700000
12 15 0.258333
12 16 0.433333
12 17 0.358333
12 18 0.475000
12 19 0.108333
13 14 0.816667
13 15 0.150000
13 16 0.775000
13 17 0.383333
13 18 0.733333
13 19 0.500000
14 15 0.700000
14 16 0.525000
14 17 0.433333
14 18 0.325000
14 19 0.716667
15 16 0.625000
15 17 0.266667
15 18 0.591667
15 19 0.375000
16 17 0.500000
16 18 0.200000
16 19 0.358333
17 18 0.391667
17 19 0.433333
18 19 0.450000
