20 190
0 1 0.188525
0 2 0.655738
0 3 0.516393
0 4 0.163934
0 5 0.672131
0 6 0.262295
0 7 0.475410
0 8 0.745902
0 9 0.278689
0 10 0.401639
0 11 0.483607
0 12 0.639344
0 13 0.139344
0 14 0.729508
0 15 0.557377
0 16 0.352459
0 17 0.549180
0 18 0.418033
0 19 0.434426
1 2 0.459016
1 3 0.524590
1 4 0.237705
1 5 0.532787
1 6 0.188525
1 7 0.434426
1 8 0.557377
1 9 0.286885
1 10 0.311475
1 11 0.475410
1 12 0.500000
1 13 0.204918
1 14 0.557377
1 15 0.360656
1 16 0.508197
1 17 0.360656
1 18 0.221311
1 19 0.459016
2 3 0.778689
2 4 0.655738
2 5 0.450820
2 6 0.500000
2 7 0.647541
2 8 0.188525
2 9 0.622951
2 10 0.516393
2 11 0.721311
2 12 0.442623
2 13 0.622951
2 14 0.303279
2 15 0.106557
2 16 0.950820
2 17 0.163934
2 18 0.237705
2 19 0.754098
3 4 0.680328
3 5 0.450820
3 6 0.713115
3 7 0.131148
3 8 0.737705
3 9 0.778689
3 10 0.262295
3 11 0.057377
3 12 0.434426
3 13 0.655738
3 14 0.631148
3 15 0.680328
3 16 0.434426
3 17 0.786885
3 18 0.606557
3 19 0.081967
4 5 0.770492
4 6 0.163934
4 7 0.622951
4 8 0.778689
4 9 0.122951
4 10 0.532787
4 11 0.639344
4 12 0.737705
4 13 0.032787
4 14 0.795082
4 15 0.573770
4 16 0.491803
4 17 0.516393
4 18 0.434426
4 19 0.598361
5 6 0.696721
5 7 0.336066
5 8 0.327869
5 9 0.811475
5 10 0.286885
5 11 0.409836
5 12 0.032787
5 13 0.737705
5 14 0.188525
5 15 0.385246
5 16 0.803279
5 17 0.540984
5 18 0.409836
5 19 0.475410
6 7 0.631148
6 8 0.647541
6 9 0.122951
6 10 0.508197
6 11 0.663934
6 12 0.663934
6 13 0.147541
6 14 0.680328
6 15 0.434426
6 16 0.614754
6 17 0.352459
6 18 0.311475
6 19 0.639344
7 8 0.606557
7 9 0.713115
7 10 0.139344
7 11 0.073770
7 12 0.311475
7 13 0.590164
7 14 0.500000
7 15 0.549180
7 16 0.483607
7 17 0.663934
7 18 0.483607
7 19 0.131148
8 9 0.770492
8 10 0.500000
8 11 0.680328
8 12 0.327869
8 13 0.745902
8 14 0.139344
8 15 0.213115
8 16 0.991803
8 17 0.344262
8 18 0.336066
8 19 0.729508
9 10 0.598361
9 11 0.737705
9 12 0.778689
9 13 0.131148
9 14 0.803279
9 15 0.557377
9 16 0.614754
9 17 0.467213
9 18 0.434426
9 19 0.704918
10 11 0.204918
10 12 0.262295
10 13 0.500000
10 14 0.418033
10 15 0.418033
10 16 0.516393
10 17 0.524590
10 18 0.344262
10 19 0.229508
11 12 0.385246
11 13 0.614754
11 14 0.581967
11 15 0.622951
11 16 0.442623
11 17 0.729508
11 18 0.549180
11 19 0.073770
12 13 0.704918
12 14 0.204918
12 15 0.377049
12 16 0.770492
12 17 0.524590
12 18 0.393443
12 19 0.442623
13 14 0.762295
13 15 0.540984
13 16 0.483607
13 17 0.491803
13 18 0.409836
13 19 0.573770
14 15 0.278689
14 16 0.926230
14 17 0.434426
14 18 0.368852
14 19 0.631148
15 16 0.844262
15 17 0.155738
15 18 0.139344
15 19 0.647541
16 17 0.868852
16 18 0.713115
16 19 0.368852
17 18 0.180328
17 19 0.737705
18 19 0.557377
