20 190
0 1 0.288462
0 2 0.413462
0 3 0.576923
0 4 0.346154
0 5 0.048077
0 6 0.711538
0 7 0.500000
0 8 0.144231
0 9 0.375000
0 10 0.528846
0 11 0.278846
0 12 0.538462
0 13 0.894231
0 14 0.634615
0 15 0.432692
0 16 0.307692
0 17 0.442308
0 18 0.557692
0 19 0.509615
1 2 0.317308
1 3 0.432692
1 4 0.067308
1 5 0.307692
1 6 0.490385
1 7 0.442308
1 8 0.413462
1 9 0.576923
1 10 0.240385
1 11 0.211538
1 12 0.413462
1 13 0.653846
1 14 0.365385
1 15 0.173077
1 16 0.355769
1 17 0.269231
1 18 0.682692
1 19 0.461538
2 3 0.750000
2 4 0.375000
2 5 0.461538
2 6 0.778846
2 7 0.759615
2 8 0.557692
2 9 0.788462
2 10 0.471154
2 11 0.519231
2 12 0.730769
2 13 0.903846
2 14 0.605769
2 15 0.240385
2 16 0.644231
2 17 0.586538
2 18 0.942308
2 19 0.778846
3 4 0.375000
3 5 0.557692
3 6 0.221154
3 7 0.153846
3 8 0.605769
3 9 0.586538
3 10 0.365385
3 11 0.288462
3 12 0.028846
3 13 0.403846
3 14 0.326923
3 15 0.548077
3 16 0.326923
3 17 0.153846
3 18 0.519231
3 19 0.163462
4 5 0.365385
4 6 0.413462
4 7 0.403846
4 8 0.461538
4 9 0.605769
4 10 0.173077
4 11 0.211538
4 12 0.355769
4 13 0.576923
4 14 0.288462
4 15 0.182692
4 16 0.355769
4 17 0.211538
4 18 0.682692
4 19 0.423077
5 6 0.711538
5 7 0.471154
5 8 0.105769
5 9 0.326923
5 10 0.538462
5 11 0.269231
5 12 0.528846
5 13 0.894231
5 14 0.644231
5 15 0.471154
5 16 0.278846
5 17 0.442308
5 18 0.509615
5 19 0.480769
6 7 0.375000
6 8 0.778846
6 9 0.798077
6 10 0.307692
6 11 0.442308
6 12 0.250000
6 13 0.192308
6 14 0.192308
6 15 0.538462
6 16 0.528846
6 17 0.269231
6 18 0.750000
6 19 0.394231
7 8 0.490385
7 9 0.442308
7 10 0.461538
7 11 0.240385
7 12 0.125000
7 13 0.567308
7 14 0.451923
7 15 0.596154
7 16 0.201923
7 17 0.211538
7 18 0.365385
7 19 0.019231
8 9 0.240385
8 10 0.634615
8 11 0.326923
8 12 0.567308
8 13 0.971154
8 14 0.730769
8 15 0.576923
8 16 0.288462
8 17 0.509615
8 18 0.451923
8 19 0.490385
9 10 0.750000
9 11 0.403846
9 12 0.557692
9 13 0.990385
9 14 0.807692
9 15 0.759615
9 16 0.278846
9 17 0.548077
9 18 0.230769
9 19 0.432692
10 11 0.346154
10 12 0.365385
10 13 0.432692
10 14 0.134615
10 15 0.230769
10 16 0.490385
10 17 0.250000
10 18 0.798077
10 19 0.480769
11 12 0.259615
11 13 0.634615
11 14 0.403846
11 15 0.394231
11 16 0.144231
11 17 0.173077
11 18 0.471154
11 19 0.250000
12 13 0.442308
12 14 0.336538
12 15 0.538462
12 16 0.288462
12 17 0.134615
12 18 0.490385
12 19 0.144231
13 14 0.288462
13 15 0.653846
13 16 0.721154
13 17 0.461538
13 18 0.932692
13 19 0.576923
14 15 0.365385
14 16 0.528846
14 17 0.259615
14 18 0.817308
14 19 0.471154
15 16 0.538462
15 17 0.394231
15 18 0.855769
15 19 0.615385
16 17 0.269231
16 18 0.317308
16 19 0.201923
17 18 0.557692
17 19 0.230769
18 19 0.346154
