20 190
0 1 0.771429
0 2 0.190476
0 3 0.676190
0 4 0.295238
0 5 0.476190
0 6 0.390476
0 7 0.590476
0 8 0.076190
0 9 0.457143
0 10 0.523810
0 11 0.590476
0 12 0.647619
0 13 0.266667
0 14 0.723810
0 15 0.171429
0 16 0.209524
0 17 0.323810
0 18 0.266667
0 19 0.038095
1 2 0.685714
1 3 0.142857
1 4 0.990476
1 5 0.514286
1 6 0.885714
1 7 0.533333
1 8 0.780952
1 9 0.476190
1 10 0.533333
1 11 0.809524
1 12 0.761905
1 13 0.542857
1 14 0.447619
1 15 0.666667
1 16 0.571429
1 17 0.752381
1 18 0.514286
1 19 0.733333
2 3 0.628571
2 4 0.295238
2 5 0.542857
2 6 0.257143
2 7 0.409524
2 8 0.133333
2 9 0.514286
2 10 0.600000
2 11 0.409524
2 12 0.457143
2 13 0.142857
2 14 0.552381
2 15 0.285714
2 16 0.123810
2 17 0.476190
2 18 0.295238
2 19 0.200000
3 4 0.923810
3 5 0.371429
3 6 0.857143
3 7 0.561905
3 8 0.695238
3 9 0.333333
3 10 0.390476
3 11 0.828571
3 12 0.790476
3 13 0.485714
3 14 0.523810
3 15 0.552381
3 16 0.504762
3 17 0.619048
3 18 0.409524
3 19 0.638095
4 5 0.771429
4 6 0.238095
4 7 0.657143
4 8 0.238095
4 9 0.752381
4 10 0.819048
4 11 0.523810
4 12 0.609524
4 13 0.447619
4 14 0.809524
4 15 0.466667
4 16 0.419048
4 17 0.600000
4 18 0.542857
4 19 0.333333
5 6 0.809524
5 7 0.723810
5 8 0.542857
5 9 0.047619
5 10 0.047619
5 11 0.895238
5 12 0.904762
5 13 0.447619
5 14 0.761905
5 15 0.304762
5 16 0.428571
5 17 0.276190
5 18 0.247619
5 19 0.438095
6 7 0.457143
6 8 0.304762
6 9 0.771429
6 10 0.857143
6 11 0.285714
6 12 0.371429
6 13 0.380952
6 14 0.619048
6 15 0.533333
6 16 0.380952
6 17 0.704762
6 18 0.552381
6 19 0.409524
7 8 0.542857
7 9 0.676190
7 10 0.771429
7 11 0.285714
7 12 0.228571
7 13 0.333333
7 14 0.161905
7 15 0.619048
7 16 0.390476
7 17 0.800000
7 18 0.514286
7 19 0.580952
8 9 0.514286
8 10 0.590476
8 11 0.523810
8 12 0.580952
8 13 0.247619
8 14 0.685714
8 15 0.238095
8 16 0.200000
8 17 0.400000
8 18 0.304762
8 19 0.104762
9 10 0.095238
9 11 0.857143
9 12 0.857143
9 13 0.409524
9 14 0.714286
9 15 0.295238
9 16 0.390476
9 17 0.295238
9 18 0.219048
9 19 0.419048
10 11 0.952381
10 12 0.952381
10 13 0.504762
10 14 0.809524
10 15 0.352381
10 16 0.485714
10 17 0.295238
10 18 0.304762
10 19 0.485714
11 12 0.095238
11 13 0.447619
11 14 0.428571
11 15 0.695238
11 16 0.476190
11 17 0.885714
11 18 0.647619
11 19 0.609524
12 13 0.457143
12 14 0.342857
12 15 0.733333
12 16 0.504762
12 17 0.914286
12 18 0.666667
12 19 0.657143
13 14 0.457143
13 15 0.276190
13 16 0.057143
13 17 0.457143
13 18 0.200000
13 19 0.257143
14 15 0.723810
14 16 0.514286
14 17 0.885714
14 18 0.590476
14 19 0.714286
15 16 0.228571
15 17 0.180952
15 18 0.152381
15 19 0.133333
16 17 0.409524
16 18 0.171429
16 19 0.200000
17 18 0.285714
17 19 0.285714
18 19 0.238095
