20 190
0 1 0.401961
0 2 0.598039
0 3 0.745098
0 4 0.225490
0 5 0.235294
0 6 0.294118
0 7 0.480392
0 8 0.421569
0 9 0.588235
0 10 0.196078
0 11 0.470588
0 12 0.225490
0 13 0.421569
0 14 0.598039
0 15 0.303922
0 16 0.500000
0 17 0.078431
0 18 0.441176
0 19 0.588235
1 2 0.274510
1 3 0.500000
1 4 0.549020
1 5 0.264706
1 6 0.696078
1 7 0.411765
1 8 0.127451
1 9 0.362745
1 10 0.549020
1 11 0.343137
1 12 0.441176
1 13 0.696078
1 14 0.715686
1 15 0.098039
1 16 0.196078
1 17 0.470588
1 18 0.058824
1 19 0.627451
2 3 0.705882
2 4 0.666667
2 5 0.539216
2 6 0.882353
2 7 0.686275
2 8 0.382353
2 9 0.588235
2 10 0.784314
2 11 0.607843
2 12 0.696078
2 13 0.960784
2 14 0.990196
2 15 0.333333
2 16 0.431373
2 17 0.647059
2 18 0.205882
2 19 0.911765
3 4 0.960784
3 5 0.509804
3 6 0.990196
3 7 0.303922
3 8 0.382353
3 9 0.156863
3 10 0.764706
3 11 0.274510
3 12 0.607843
3 13 0.754902
3 14 0.568627
3 15 0.549020
3 16 0.303922
3 17 0.823529
3 18 0.549020
3 19 0.450980
4 5 0.450980
4 6 0.274510
4 7 0.705882
4 8 0.607843
4 9 0.803922
4 10 0.352941
4 11 0.696078
4 12 0.441176
4 13 0.588235
4 14 0.813725
4 15 0.450980
4 16 0.686275
4 17 0.156863
4 18 0.558824
4 19 0.813725
5 6 0.490196
5 7 0.254902
5 8 0.225490
5 9 0.352941
5 10 0.303922
5 11 0.235294
5 12 0.166667
5 13 0.421569
5 14 0.470588
5 15 0.196078
5 16 0.284314
5 17 0.313725
5 18 0.323529
5 19 0.421569
6 7 0.686275
6 8 0.705882
6 9 0.833333
6 10 0.225490
6 11 0.715686
6 12 0.382353
6 13 0.392157
6 14 0.666667
6 15 0.598039
6 16 0.774510
6 17 0.235294
6 18 0.735294
6 19 0.705882
7 8 0.294118
7 9 0.196078
7 10 0.460784
7 11 0.078431
7 12 0.303922
7 13 0.450980
7 14 0.323529
7 15 0.401961
7 16 0.274510
7 17 0.558824
7 18 0.470588
7 19 0.225490
8 9 0.235294
8 10 0.529412
8 11 0.215686
8 12 0.392157
8 13 0.637255
8 14 0.607843
8 15 0.166667
8 16 0.078431
8 17 0.500000
8 18 0.176471
8 19 0.519608
9 10 0.617647
9 11 0.127451
9 12 0.460784
9 13 0.647059
9 14 0.509804
9 15 0.392157
9 16 0.166667
9 17 0.666667
9 18 0.411765
9 19 0.392157
10 11 0.490196
10 12 0.156863
10 13 0.225490
10 14 0.460784
10 15 0.460784
10 16 0.588235
10 17 0.205882
10 18 0.598039
10 19 0.490196
11 12 0.333333
11 13 0.519608
11 14 0.411765
11 15 0.343137
11 16 0.186275
11 17 0.558824
11 18 0.401961
11 19 0.303922
12 13 0.254902
12 14 0.372549
12 15 0.362745
12 16 0.441176
12 17 0.284314
12 18 0.490196
12 19 0.362745
13 14 0.294118
13 15 0.617647
13 16 0.666667
13 17 0.441176
13 18 0.754902
13 19 0.362745
14 15 0.666667
14 16 0.598039
14 17 0.656863
14 18 0.774510
14 19 0.117647
15 16 0.245098
15 17 0.372549
15 18 0.137255
15 19 0.598039
16 17 0.578431
16 18 0.245098
16 19 0.500000
17 18 0.500000
17 19 0.647059
18 19 0.696078
