20 190
0 1 0.292453
0 2 0.698113
0 3 0.273585
0 4 0.433962
0 5 0.698113
0 6 0.377358
0 7 0.509434
0 8 0.650943
0 9 0.292453
0 10 0.150943
0 11 0.301887
0 12 0.132075
0 13 0.330189
0 14 0.113208
0 15 0.330189
0 16 0.509434
0 17 0.556604
0 18 0.084906
0 19 0.216981
1 2 0.650943
1 3 0.566038
1 4 0.556604
1 5 0.915094
1 6 0.103774
1 7 0.349057
1 8 0.679245
1 9 0.528302
1 10 0.141509
1 11 0.594340
1 12 0.301887
1 13 0.603774
1 14 0.188679
1 15 0.075472
1 16 0.801887
1 17 0.754717
1 18 0.349057
1 19 0.349057
2 3 0.858491
2 4 0.377358
2 5 0.726415
2 6 0.594340
2 7 0.339623
2 8 0.188679
2 9 0.981132
2 10 0.632075
2 11 0.792453
2 12 0.820755
2 13 0.981132
2 14 0.622642
2 15 0.726415
2 16 0.971698
2 17 0.584906
2 18 0.783019
2 19 0.896226
3 4 0.509434
3 5 0.584906
3 6 0.660377
3 7 0.754717
3 8 0.754717
3 9 0.216981
3 10 0.424528
3 11 0.113208
3 12 0.301887
3 13 0.132075
3 14 0.386792
3 15 0.603774
3 16 0.235849
3 17 0.500000
3 18 0.226415
3 19 0.339623
4 5 0.405660
4 6 0.575472
4 7 0.452830
4 8 0.245283
4 9 0.669811
4 10 0.462264
4 11 0.415094
4 12 0.566038
4 13 0.641509
4 14 0.424528
4 15 0.641509
4 16 0.584906
4 17 0.245283
4 18 0.509434
4 19 0.650943
5 6 0.952830
5 7 0.867925
5 8 0.537736
5 9 0.801887
5 10 0.792453
5 11 0.462264
5 12 0.811321
5 13 0.698113
5 14 0.745283
5 15 0.990566
5 16 0.481132
5 17 0.160377
5 18 0.726415
5 19 0.877358
6 7 0.273585
6 8 0.660377
6 9 0.632075
6 10 0.226415
6 11 0.679245
6 12 0.405660
6 13 0.707547
6 14 0.273585
6 15 0.141509
6 16 0.886792
6 17 0.792453
6 18 0.443396
6 19 0.462264
7 8 0.443396
7 9 0.801887
7 10 0.386792
7 11 0.726415
7 12 0.594340
7 13 0.839623
7 14 0.405660
7 15 0.415094
7 16 0.933962
7 17 0.698113
7 18 0.594340
7 19 0.669811
8 9 0.915094
8 10 0.622642
8 11 0.669811
8 12 0.783019
8 13 0.886792
8 14 0.603774
8 15 0.764151
8 16 0.830189
8 17 0.405660
8 18 0.726415
8 19 0.867925
9 10 0.415094
9 11 0.330189
9 12 0.216981
9 13 0.122642
9 14 0.396226
9 15 0.528302
9 16 0.415094
9 17 0.707547
9 18 0.207547
9 19 0.198113
10 11 0.452830
10 12 0.207547
10 13 0.481132
10 14 0.047170
10 15 0.198113
10 16 0.660377
10 17 0.632075
10 18 0.216981
10 19 0.273585
11 12 0.377358
11 13 0.245283
11 14 0.405660
11 15 0.641509
11 16 0.207547
11 17 0.386792
11 18 0.292453
11 19 0.433962
12 13 0.311321
12 14 0.198113
12 15 0.311321
12 16 0.547170
12 17 0.679245
12 18 0.084906
12 19 0.084906
13 14 0.443396
13 15 0.622642
13 16 0.292453
13 17 0.632075
13 18 0.254717
13 19 0.311321
14 15 0.245283
14 16 0.613208
14 17 0.584906
14 18 0.188679
14 19 0.273585
15 16 0.839623
15 17 0.830189
15 18 0.377358
15 19 0.339623
16 17 0.471698
16 18 0.471698
16 19 0.575472
17 18 0.594340
17 19 0.754717
18 19 0.150943
