20 190
0 1 0.991803
0 2 0.401639
0 3 0.959016
0 4 0.606557
0 5 0.598361
0 6 0.877049
0 7 0.745902
0 8 0.836066
0 9 0.991803
0 10 0.795082
0 11 0.729508
0 12 0.844262
0 13 0.868852
0 14 0.704918
0 15 0.737705
0 16 0.819672
0 17 0.860656
0 18 0.729508
0 19 0.696721
1 2 0.606557
1 3 0.049180
1 4 0.549180
1 5 0.401639
1 6 0.131148
1 7 0.295082
1 8 0.221311
1 9 0.122951
1 10 0.270492
1 11 0.270492
1 12 0.172131
1 13 0.368852
1 14 0.401639
1 15 0.467213
1 16 0.221311
1 17 0.139344
1 18 0.688525
1 19 0.295082
2 3 0.581967
2 4 0.418033
2 5 0.270492
2 6 0.500000
2 7 0.409836
2 8 0.434426
2 9 0.631148
2 10 0.467213
2 11 0.360656
2 12 0.442623
2 13 0.459016
2 14 0.426230
2 15 0.508197
2 16 0.409836
2 17 0.467213
2 18 0.418033
2 19 0.303279
3 4 0.500000
3 5 0.360656
3 6 0.081967
3 7 0.245902
3 8 0.221311
3 9 0.090164
3 10 0.221311
3 11 0.237705
3 12 0.172131
3 13 0.385246
3 14 0.352459
3 15 0.418033
3 16 0.221311
3 17 0.131148
3 18 0.688525
3 19 0.270492
4 5 0.221311
4 6 0.418033
4 7 0.254098
4 8 0.524590
4 9 0.483607
4 10 0.278689
4 11 0.303279
4 12 0.491803
4 13 0.672131
4 14 0.147541
4 15 0.139344
4 16 0.500000
4 17 0.475410
4 18 0.795082
4 19 0.368852
5 6 0.270492
5 7 0.147541
5 8 0.319672
5 9 0.393443
5 10 0.204918
5 11 0.122951
5 12 0.286885
5 13 0.450820
5 14 0.163934
5 15 0.254098
5 16 0.295082
5 17 0.286885
5 18 0.581967
5 19 0.155738
6 7 0.155738
6 8 0.204918
6 9 0.131148
6 10 0.147541
6 11 0.147541
6 12 0.147541
6 13 0.385246
6 14 0.270492
6 15 0.344262
6 16 0.188525
6 17 0.098361
6 18 0.655738
6 19 0.196721
7 8 0.295082
7 9 0.254098
7 10 0.057377
7 11 0.073770
7 12 0.245902
7 13 0.459016
7 14 0.114754
7 15 0.204918
7 16 0.270492
7 17 0.221311
7 18 0.672131
7 19 0.180328
8 9 0.311475
8 10 0.311475
8 11 0.229508
8 12 0.057377
8 13 0.180328
8 14 0.401639
8 15 0.500000
8 16 0.024590
8 17 0.098361
8 18 0.467213
8 19 0.163934
9 10 0.204918
9 11 0.270492
9 12 0.254098
9 13 0.483607
9 14 0.336066
9 15 0.377049
9 16 0.303279
9 17 0.213115
9 18 0.778689
9 19 0.336066
10 11 0.114754
10 12 0.262295
10 13 0.491803
10 14 0.122951
10 15 0.196721
10 16 0.295082
10 17 0.229508
10 18 0.721311
10 19 0.221311
11 12 0.188525
11 13 0.393443
11 14 0.172131
11 15 0.270492
11 16 0.204918
11 17 0.172131
11 18 0.598361
11 19 0.106557
12 13 0.237705
12 14 0.360656
12 15 0.450820
12 16 0.049180
12 17 0.040984
12 18 0.516393
12 19 0.147541
13 14 0.565574
13 15 0.663934
13 16 0.196721
13 17 0.278689
13 18 0.327869
13 19 0.295082
14 15 0.098361
14 16 0.385246
14 17 0.336066
14 18 0.745902
14 19 0.270492
15 16 0.475410
15 17 0.418033
15 18 0.844262
15 19 0.368852
16 17 0.090164
16 18 0.467213
16 19 0.139344
17 18 0.565574
17 19 0.155738
18 19 0.491803
