20 190
0 1 0.794643
0 2 0.625000
0 3 0.464286
0 4 0.258929
0 5 0.500000
0 6 0.580357
0 7 0.142857
0 8 0.339286
0 9 0.392857
0 10 0.455357
0 11 0.178571
0 12 0.812500
0 13 0.196429
0 14 0.607143
0 15 0.232143
0 16 0.660714
0 17 0.589286
0 18 0.321429
0 19 0.491071
1 2 0.500000
1 3 0.625000
1 4 0.625000
1 5 0.312500
1 6 0.464286
1 7 0.937500
1 8 0.580357
1 9 0.401786
1 10 0.366071
1 11 0.973214
1 12 0.107143
1 13 0.616071
1 14 0.580357
1 15 0.767857
1 16 0.553571
1 17 0.392857
1 18 0.491071
1 19 0.392857
2 3 0.196429
2 4 0.633929
2 5 0.312500
2 6 0.732143
2 7 0.767857
2 8 0.660714
2 9 0.383929
2 10 0.294643
2 11 0.767857
2 12 0.598214
2 13 0.437500
2 14 0.839286
2 15 0.758929
2 16 0.857143
2 17 0.116071
2 18 0.508929
2 19 0.196429
3 4 0.544643
3 5 0.357143
3 6 0.732143
3 7 0.589286
3 8 0.598214
3 9 0.366071
3 10 0.312500
3 11 0.580357
3 12 0.705357
3 13 0.303571
3 14 0.821429
3 15 0.633929
3 16 0.848214
3 17 0.241071
3 18 0.455357
3 19 0.232143
4 5 0.383929
4 6 0.321429
4 7 0.348214
4 8 0.080357
4 9 0.267857
4 10 0.366071
4 11 0.419643
4 12 0.616071
4 13 0.250000
4 14 0.348214
4 15 0.142857
4 16 0.401786
4 17 0.553571
4 18 0.142857
4 19 0.446429
5 6 0.410714
5 7 0.642857
5 8 0.383929
5 9 0.116071
5 10 0.044643
5 11 0.669643
5 12 0.366071
5 13 0.303571
5 14 0.526786
5 15 0.526786
5 16 0.535714
5 17 0.196429
5 18 0.241071
5 19 0.125000
6 7 0.669643
6 8 0.232143
6 9 0.366071
6 10 0.437500
6 11 0.741071
6 12 0.410714
6 13 0.508929
6 14 0.116071
6 15 0.419643
6 16 0.116071
6 17 0.616071
6 18 0.303571
6 19 0.535714
7 8 0.428571
7 9 0.535714
7 10 0.598214
7 11 0.080357
7 12 0.946429
7 13 0.339286
7 14 0.678571
7 15 0.267857
7 16 0.741071
7 17 0.732143
7 18 0.446429
7 19 0.633929
8 9 0.276786
8 10 0.375000
8 11 0.500000
8 12 0.562500
8 13 0.312500
8 14 0.267857
8 15 0.187500
8 16 0.312500
8 17 0.562500
8 18 0.151786
8 19 0.464286
9 10 0.098214
9 11 0.571429
9 12 0.428571
9 13 0.214286
9 14 0.455357
9 15 0.410714
9 16 0.482143
9 17 0.285714
9 18 0.125000
9 19 0.187500
10 11 0.625000
10 12 0.419643
10 13 0.258929
10 14 0.544643
10 15 0.500000
10 16 0.562500
10 17 0.187500
10 18 0.232143
10 19 0.089286
11 12 0.991071
11 13 0.357143
11 14 0.750000
11 15 0.348214
11 16 0.812500
11 17 0.741071
11 18 0.491071
11 19 0.651786
12 13 0.651786
12 14 0.508929
12 15 0.750000
12 16 0.482143
12 17 0.482143
12 18 0.500000
12 19 0.464286
13 14 0.571429
13 15 0.330357
13 16 0.616071
13 17 0.392857
13 18 0.205357
13 19 0.294643
14 15 0.410714
14 16 0.062500
14 17 0.723214
14 18 0.375000
14 19 0.642857
15 16 0.473214
15 17 0.678571
15 18 0.285714
15 19 0.571429
16 17 0.732143
16 18 0.410714
16 19 0.651786
17 18 0.419643
17 19 0.098214
18 19 0.312500
