20 190
0 1 0.454545
0 2 0.808081
0 3 0.797980
0 4 0.010101
0 5 0.020202
0 6 0.909091
0 7 0.454545
0 8 0.848485
0 9 0.292929
0 10 0.060606
0 11 0.444444
0 12 0.777778
0 13 0.919192
0 14 0.858586
0 15 0.353535
0 16 0.707071
0 17 0.757576
0 18 0.626263
0 19 0.525253
1 2 0.353535
1 3 0.333333
1 4 0.464646
1 5 0.444444
1 6 0.636364
1 7 0.585859
1 8 0.555556
1 9 0.333333
1 10 0.474747
1 11 0.050505
1 12 0.323232
1 13 0.464646
1 14 0.414141
1 15 0.222222
1 16 0.494949
1 17 0.303030
1 18 0.242424
1 19 0.454545
2 3 0.111111
2 4 0.808081
2 5 0.787879
2 6 0.686869
2 7 0.888889
2 8 0.585859
2 9 0.656566
2 10 0.818182
2 11 0.363636
2 12 0.151515
2 13 0.111111
2 14 0.131313
2 15 0.545455
2 16 0.636364
2 17 0.050505
2 18 0.252525
2 19 0.696970
3 4 0.797980
3 5 0.787879
3 6 0.565657
3 7 0.818182
3 8 0.474747
3 9 0.616162
3 10 0.818182
3 11 0.363636
3 12 0.040404
3 13 0.151515
3 14 0.242424
3 15 0.505051
3 16 0.535354
3 17 0.131313
3 18 0.323232
3 19 0.616162
4 5 0.020202
4 6 0.909091
4 7 0.464646
4 8 0.858586
4 9 0.303030
4 10 0.050505
4 11 0.444444
4 12 0.777778
4 13 0.929293
4 14 0.858586
4 15 0.363636
4 16 0.717172
4 17 0.757576
4 18 0.626263
4 19 0.535354
5 6 0.909091
5 7 0.474747
5 8 0.858586
5 9 0.303030
5 10 0.040404
5 11 0.424242
5 12 0.767677
5 13 0.909091
5 14 0.838384
5 15 0.353535
5 16 0.717172
5 17 0.737374
5 18 0.606061
5 19 0.535354
6 7 0.616162
6 8 0.090909
6 9 0.606061
6 10 0.949495
6 11 0.686869
6 12 0.525253
6 13 0.696970
6 14 0.818182
6 15 0.555556
6 16 0.191919
6 17 0.686869
6 18 0.818182
6 19 0.404040
7 8 0.606061
7 9 0.262626
7 10 0.515152
7 11 0.606061
7 12 0.787879
7 13 0.979798
7 14 0.989899
7 15 0.353535
7 16 0.434343
7 17 0.848485
7 18 0.828283
7 19 0.232323
8 9 0.555556
8 10 0.898990
8 11 0.606061
8 12 0.434343
8 13 0.606061
8 14 0.717172
8 15 0.505051
8 16 0.171717
8 17 0.585859
8 18 0.727273
8 19 0.383838
9 10 0.343434
9 11 0.353535
9 12 0.585859
9 13 0.757576
9 14 0.747475
9 15 0.111111
9 16 0.404040
9 17 0.616162
9 18 0.575758
9 19 0.232323
10 11 0.454545
10 12 0.797980
10 13 0.929293
10 14 0.858586
10 15 0.393939
10 16 0.757576
10 17 0.767677
10 18 0.626263
10 19 0.585859
11 12 0.353535
11 13 0.474747
11 14 0.414141
11 15 0.252525
11 16 0.545455
11 17 0.313131
11 18 0.222222
11 19 0.494949
12 13 0.191919
12 14 0.282828
12 15 0.474747
12 16 0.484848
12 17 0.161616
12 18 0.343434
12 19 0.575758
13 14 0.171717
13 15 0.646465
13 16 0.686869
13 17 0.171717
13 18 0.363636
13 19 0.777778
14 15 0.636364
14 16 0.757576
14 17 0.141414
14 18 0.232323
14 19 0.818182
15 16 0.373737
15 17 0.505051
15 18 0.474747
15 19 0.252525
16 17 0.616162
16 18 0.707071
16 19 0.202020
17 18 0.202020
17 19 0.676768
18 19 0.696970
