20 190
0 1 0.466019
0 2 0.553398
0 3 0.145631
0 4 0.271845
0 5 0.436893
0 6 0.427184
0 7 0.864078
0 8 0.456311
0 9 0.368932
0 10 0.223301
0 11 0.330097
0 12 0.504854
0 13 0.300971
0 14 0.504854
0 15 0.786408
0 16 0.572816
0 17 0.737864
0 18 0.533981
0 19 0.165049
1 2 0.135922
1 3 0.436893
1 4 0.194175
1 5 0.242718
1 6 0.563107
1 7 0.427184
1 8 0.407767
1 9 0.436893
1 10 0.242718
1 11 0.563107
1 12 0.436893
1 13 0.194175
1 14 0.427184
1 15 0.359223
1 16 0.106796
1 17 0.271845
1 18 0.291262
1 19 0.300971
2 3 0.553398
2 4 0.281553
2 5 0.378641
2 6 0.708738
2 7 0.310680
2 8 0.543689
2 9 0.417476
2 10 0.330097
2 11 0.582524
2 12 0.378641
2 13 0.252427
2 14 0.563107
2 15 0.388350
2 16 0.106796
2 17 0.194175
2 18 0.407767
2 19 0.378641
3 4 0.281553
3 5 0.339806
3 6 0.281553
3 7 0.864078
3 8 0.320388
3 9 0.485437
3 10 0.242718
3 11 0.475728
3 12 0.601942
3 13 0.339806
3 14 0.359223
3 15 0.718447
3 16 0.543689
3 17 0.718447
3 18 0.427184
3 19 0.213592
4 5 0.281553
4 6 0.485437
4 7 0.592233
4 8 0.398058
4 9 0.310680
4 10 0.048544
4 11 0.398058
4 12 0.378641
4 13 0.067961
4 14 0.427184
4 15 0.543689
4 16 0.300971
4 17 0.466019
4 18 0.368932
4 19 0.106796
5 6 0.349515
5 7 0.650485
5 8 0.165049
5 9 0.592233
5 10 0.300971
5 11 0.669903
5 12 0.640777
5 13 0.339806
5 14 0.174757
5 15 0.388350
5 16 0.310680
5 17 0.456311
5 18 0.097087
5 19 0.339806
6 7 0.990291
6 8 0.194175
6 9 0.757282
6 10 0.475728
6 11 0.757282
6 12 0.854369
6 13 0.553398
6 14 0.223301
6 15 0.708738
6 16 0.650485
6 17 0.805825
6 18 0.388350
6 19 0.466019
7 8 0.815534
7 9 0.660194
7 10 0.640777
7 11 0.834951
7 12 0.553398
7 13 0.553398
7 14 0.815534
7 15 0.436893
7 16 0.339806
7 17 0.194175
7 18 0.640777
7 19 0.689320
8 9 0.699029
8 10 0.398058
8 11 0.747573
8 12 0.776699
8 13 0.466019
8 14 0.038835
8 15 0.504854
8 16 0.475728
8 17 0.621359
8 18 0.184466
8 19 0.417476
9 10 0.300971
9 11 0.174757
9 12 0.145631
9 13 0.252427
9 14 0.737864
9 15 0.796117
9 16 0.504854
9 17 0.621359
9 18 0.679612
9 19 0.291262
10 11 0.368932
10 12 0.378641
10 13 0.087379
10 14 0.427184
10 15 0.582524
10 16 0.349515
10 17 0.514563
10 18 0.388350
10 19 0.058252
11 12 0.310680
11 13 0.368932
11 14 0.786408
11 15 0.932039
11 16 0.650485
11 17 0.776699
11 18 0.766990
11 19 0.330097
12 13 0.310680
12 14 0.805825
12 15 0.766990
12 16 0.475728
12 17 0.553398
12 18 0.708738
12 19 0.388350
13 14 0.495146
13 15 0.553398
13 16 0.291262
13 17 0.446602
13 18 0.417476
13 19 0.135922
14 15 0.495146
14 16 0.475728
14 17 0.621359
14 18 0.174757
14 19 0.456311
15 16 0.281553
15 17 0.262136
15 18 0.320388
15 19 0.640777
16 17 0.165049
16 18 0.320388
16 19 0.407767
17 18 0.446602
17 19 0.572816
18 19 0.436893
