20 190
0 1 0.991228
0 2 0.675439
0 3 0.403509
0 4 0.842105
0 5 0.324561
0 6 0.736842
0 7 0.157895
0 8 0.561404
0 9 0.649123
0 10 0.192982
0 11 0.991228
0 12 0.780702
0 13 0.289474
0 14 0.710526
0 15 0.728070
0 16 0.561404
0 17 0.657895
0 18 0.675439
0 19 0.315789
1 2 0.315789
1 3 0.587719
1 4 0.482456
1 5 0.684211
1 6 0.263158
1 7 0.842105
1 8 0.438596
1 9 0.377193
1 10 0.824561
1 11 0.192982
1 12 0.210526
1 13 0.701754
1 14 0.640351
1 15 0.596491
1 16 0.728070
1 17 0.552632
1 18 0.315789
1 19 0.745614
2 3 0.263158
2 4 0.429825
2 5 0.359649
2 6 0.105263
2 7 0.526316
2 8 0.122807
2 9 0.114035
2 10 0.500000
2 11 0.350877
2 12 0.105263
2 13 0.385965
2 14 0.447368
2 15 0.456140
2 16 0.482456
2 17 0.377193
2 18 0.026316
2 19 0.438596
3 4 0.543860
3 5 0.105263
3 6 0.333333
3 7 0.263158
3 8 0.149123
3 9 0.245614
3 10 0.236842
3 11 0.587719
3 12 0.368421
3 13 0.122807
3 14 0.447368
3 15 0.491228
3 16 0.377193
3 17 0.403509
3 18 0.271930
3 19 0.236842
4 5 0.649123
4 6 0.333333
4 7 0.684211
4 8 0.517544
4 9 0.543860
4 10 0.754386
4 11 0.649123
4 12 0.421053
4 13 0.587719
4 14 0.885965
4 15 0.149123
4 16 0.885965
4 17 0.184211
4 18 0.394737
4 19 0.526316
5 6 0.438596
5 7 0.210526
5 8 0.236842
5 9 0.324561
5 10 0.140351
5 11 0.666667
5 12 0.464912
5 13 0.114035
5 14 0.429825
5 15 0.578947
5 16 0.324561
5 17 0.491228
5 18 0.377193
5 19 0.254386
6 7 0.578947
6 8 0.228070
6 9 0.219298
6 10 0.578947
6 11 0.359649
6 12 0.087719
6 13 0.447368
6 14 0.552632
6 15 0.385965
6 16 0.587719
6 17 0.324561
6 18 0.078947
6 19 0.473684
7 8 0.421053
7 9 0.517544
7 10 0.140351
7 11 0.850877
7 12 0.622807
7 13 0.131579
7 14 0.631579
7 15 0.578947
7 16 0.508772
7 17 0.500000
7 18 0.526316
7 19 0.166667
8 9 0.096491
8 10 0.377193
8 11 0.429825
8 12 0.228070
8 13 0.280702
8 14 0.377193
8 15 0.508772
8 16 0.368421
8 17 0.421053
8 18 0.149123
8 19 0.377193
9 10 0.464912
9 11 0.342105
9 12 0.184211
9 13 0.377193
9 14 0.333333
9 15 0.561404
9 16 0.377193
9 17 0.482456
9 18 0.149123
9 19 0.473684
10 11 0.807018
10 12 0.605263
10 13 0.166667
10 14 0.517544
10 15 0.666667
10 16 0.368421
10 17 0.587719
10 18 0.517544
10 19 0.271930
11 12 0.271930
11 13 0.719298
11 14 0.500000
11 15 0.736842
11 16 0.622807
11 17 0.675439
11 18 0.359649
11 19 0.789474
12 13 0.491228
12 14 0.500000
12 15 0.482456
12 16 0.561404
12 17 0.412281
12 18 0.096491
12 19 0.535088
13 14 0.535088
13 15 0.500000
13 16 0.438596
13 17 0.421053
13 18 0.385965
13 19 0.140351
14 15 0.885965
14 16 0.166667
14 17 0.798246
14 18 0.482456
14 19 0.675439
15 16 0.859649
15 17 0.087719
15 18 0.429825
15 19 0.412281
16 17 0.771930
16 18 0.508772
16 19 0.578947
17 18 0.350877
17 19 0.342105
18 19 0.438596
