20 190
0 1 0.333333
0 2 0.533333
0 3 0.447619
0 4 0.638095
0 5 0.276190
0 6 0.609524
0 7 0.704762
0 8 0.466667
0 9 0.342857
0 10 0.342857
0 11 0.342857
0 12 0.400000
0 13 0.590476
0 14 0.133333
0 15 0.828571
0 16 0.533333
0 17 0.447619
0 18 0.590476
0 19 0.104762
1 2 0.361905
1 3 0.114286
1 4 0.447619
1 5 0.571429
1 6 0.676190
1 7 0.838095
1 8 0.161905
1 9 0.628571
1 10 0.047619
1 11 0.161905
1 12 0.733333
1 13 0.571429
1 14 0.466667
1 15 0.914286
1 16 0.714286
1 17 0.352381
1 18 0.733333
1 19 0.428571
2 3 0.323810
2 4 0.095238
2 5 0.628571
2 6 0.438095
2 7 0.638095
2 8 0.247619
2 9 0.647619
2 10 0.409524
2 11 0.209524
2 12 0.885714
2 13 0.276190
2 14 0.666667
2 15 0.666667
2 16 0.590476
2 17 0.104762
2 18 0.552381
2 19 0.590476
3 4 0.380952
3 5 0.666667
3 6 0.704762
3 7 0.876190
3 8 0.076190
3 9 0.723810
3 10 0.133333
3 11 0.190476
3 12 0.847619
3 13 0.571429
3 14 0.580952
3 15 0.942857
3 16 0.771429
3 17 0.342857
3 18 0.771429
3 19 0.542857
4 5 0.723810
4 6 0.476190
4 7 0.676190
4 8 0.304762
4 9 0.742857
4 10 0.495238
4 11 0.304762
4 12 0.990476
4 13 0.304762
4 14 0.761905
4 15 0.685714
4 16 0.647619
4 17 0.200000
4 18 0.609524
4 19 0.695238
5 6 0.485714
5 7 0.504762
5 8 0.666667
5 9 0.066667
5 10 0.590476
5 11 0.504762
5 12 0.285714
5 13 0.542857
5 14 0.238095
5 15 0.647619
5 16 0.323810
5 17 0.514286
5 18 0.409524
5 19 0.180952
6 7 0.200000
6 8 0.647619
6 9 0.457143
6 10 0.723810
6 11 0.514286
6 12 0.771429
6 13 0.171429
6 14 0.676190
6 15 0.238095
6 16 0.228571
6 17 0.361905
6 18 0.142857
6 19 0.590476
7 8 0.838095
7 9 0.457143
7 10 0.885714
7 11 0.685714
7 12 0.761905
7 13 0.371429
7 14 0.733333
7 15 0.142857
7 16 0.180952
7 17 0.552381
7 18 0.114286
7 19 0.657143
8 9 0.714286
8 10 0.200000
8 11 0.161905
8 12 0.866667
8 13 0.504762
8 14 0.609524
8 15 0.885714
8 16 0.742857
8 17 0.285714
8 18 0.733333
8 19 0.561905
9 10 0.657143
9 11 0.552381
9 12 0.304762
9 13 0.533333
9 14 0.304762
9 15 0.600000
9 16 0.276190
9 17 0.542857
9 18 0.361905
9 19 0.257143
10 11 0.219048
10 12 0.742857
10 13 0.619048
10 14 0.466667
10 15 0.961905
10 16 0.752381
10 17 0.400000
10 18 0.771429
10 19 0.447619
11 12 0.733333
11 13 0.400000
11 14 0.476190
11 15 0.752381
11 16 0.580952
11 17 0.180952
11 18 0.580952
11 19 0.419048
12 13 0.828571
12 14 0.266667
12 15 0.904762
12 16 0.580952
12 17 0.780952
12 18 0.676190
12 19 0.304762
13 14 0.676190
13 15 0.380952
13 16 0.371429
13 17 0.219048
13 18 0.304762
13 19 0.590476
14 15 0.866667
14 16 0.552381
14 17 0.571429
14 18 0.619048
14 19 0.085714
15 16 0.323810
15 17 0.600000
15 18 0.238095
15 19 0.780952
16 17 0.485714
16 18 0.085714
16 19 0.476190
17 18 0.457143
17 19 0.495238
18 19 0.542857
