20 190
0 1 0.576577
0 2 0.180180
0 3 0.702703
0 4 0.234234
0 5 0.216216
0 6 0.846847
0 7 0.702703
0 8 0.450450
0 9 0.495495
0 10 0.720721
0 11 0.477477
0 12 0.378378
0 13 0.549550
0 14 0.540541
0 15 0.135135
0 16 0.540541
0 17 0.207207
0 18 0.630631
0 19 0.720721
1 2 0.531532
1 3 0.144144
1 4 0.342342
1 5 0.468468
1 6 0.522523
1 7 0.207207
1 8 0.711712
1 9 0.288288
1 10 0.675676
1 11 0.594595
1 12 0.333333
1 13 0.216216
1 14 0.468468
1 15 0.441441
1 16 0.243243
1 17 0.387387
1 18 0.774775
1 19 0.495495
2 3 0.675676
2 4 0.261261
2 5 0.063063
2 6 0.702703
2 7 0.702703
2 8 0.288288
2 9 0.369369
2 10 0.540541
2 11 0.297297
2 12 0.252252
2 13 0.567568
2 14 0.378378
2 15 0.189189
2 16 0.423423
2 17 0.261261
2 18 0.450450
2 19 0.558559
3 4 0.468468
3 5 0.612613
3 6 0.585586
3 7 0.108108
3 8 0.855856
3 9 0.414414
3 10 0.792793
3 11 0.738739
3 12 0.477477
3 13 0.234234
3 14 0.594595
3 15 0.567568
3 16 0.369369
3 17 0.504505
3 18 0.909910
3 19 0.585586
4 5 0.225225
4 6 0.711712
4 7 0.468468
4 8 0.540541
4 9 0.351351
4 10 0.684685
4 11 0.486486
4 12 0.270270
4 13 0.315315
4 14 0.468468
4 15 0.099099
4 16 0.378378
4 17 0.045045
4 18 0.675676
4 19 0.612613
5 6 0.639640
5 7 0.639640
5 8 0.306306
5 9 0.306306
5 10 0.513514
5 11 0.279279
5 12 0.180180
5 13 0.513514
5 14 0.324324
5 15 0.180180
5 16 0.360360
5 17 0.234234
5 18 0.459459
5 19 0.504505
6 7 0.693694
6 8 0.648649
6 9 0.360360
6 10 0.360360
6 11 0.504505
6 12 0.468468
6 13 0.738739
6 14 0.333333
6 15 0.756757
6 16 0.333333
6 17 0.756757
6 18 0.576577
6 19 0.144144
7 8 0.909910
7 9 0.495495
7 10 0.891892
7 11 0.801802
7 12 0.540541
7 13 0.171171
7 14 0.675676
7 15 0.567568
7 16 0.450450
7 17 0.495495
7 18 0.990991
7 19 0.693694
8 9 0.450450
8 10 0.351351
8 11 0.135135
8 12 0.369369
8 13 0.810811
8 14 0.324324
8 15 0.486486
8 16 0.513514
8 17 0.540541
8 18 0.180180
8 19 0.495495
9 10 0.396396
9 11 0.315315
9 12 0.117117
9 13 0.459459
9 14 0.171171
9 15 0.396396
9 16 0.063063
9 17 0.396396
9 18 0.495495
9 19 0.261261
10 11 0.252252
10 12 0.423423
10 13 0.855856
10 14 0.225225
10 15 0.684685
10 16 0.432432
10 17 0.711712
10 18 0.225225
10 19 0.234234
11 12 0.270270
11 13 0.729730
11 14 0.180180
11 15 0.459459
11 16 0.378378
11 17 0.504505
11 18 0.189189
11 19 0.351351
12 13 0.450450
12 14 0.198198
12 15 0.288288
12 16 0.171171
12 17 0.306306
12 18 0.459459
12 19 0.351351
13 14 0.630631
13 15 0.414414
13 16 0.432432
13 17 0.342342
13 18 0.918919
13 19 0.693694
14 15 0.486486
14 16 0.225225
14 17 0.504505
14 18 0.324324
14 19 0.189189
15 16 0.432432
15 17 0.072072
15 18 0.639640
15 19 0.648649
16 17 0.423423
16 18 0.549550
16 19 0.261261
17 18 0.693694
17 19 0.648649
18 19 0.441441
