20 190
0 1 0.264706
0 2 0.852941
0 3 0.568627
0 4 0.823529
0 5 0.803922
0 6 0.941176
0 7 0.774510
0 8 0.490196
0 9 0.852941
0 10 0.382353
0 11 0.539216
0 12 0.843137
0 13 0.068627
0 14 0.941176
0 15 0.303922
0 16 0.911765
0 17 0.294118
0 18 0.676471
0 19 0.245098
1 2 0.901961
1 3 0.764706
1 4 0.725490
1 5 0.705882
1 6 0.843137
1 7 0.705882
1 8 0.617647
1 9 0.950980
1 10 0.254902
1 11 0.509804
1 12 0.735294
1 13 0.313725
1 14 0.813725
1 15 0.549020
1 16 0.882353
1 17 0.156863
1 18 0.607843
1 19 0.450980
2 3 0.509804
2 4 0.421569
2 5 0.431373
2 6 0.460784
2 7 0.372549
2 8 0.401961
2 9 0.205882
2 10 0.656863
2 11 0.392157
2 12 0.490196
2 13 0.803922
2 14 0.578431
2 15 0.715686
2 16 0.235294
2 17 0.745098
2 18 0.401961
2 19 0.656863
3 4 0.774510
3 5 0.764706
3 6 0.872549
3 7 0.705882
3 8 0.205882
3 9 0.382353
3 10 0.656863
3 11 0.509804
3 12 0.833333
3 13 0.500000
3 14 0.950980
3 15 0.294118
3 16 0.696078
3 17 0.656863
3 18 0.656863
3 19 0.323529
4 5 0.019608
4 6 0.117647
4 7 0.058824
4 8 0.568627
4 9 0.607843
4 10 0.470588
4 11 0.303922
4 12 0.068627
4 13 0.794118
4 14 0.176471
4 15 0.833333
4 16 0.225490
4 17 0.578431
4 18 0.137255
4 19 0.735294
5 6 0.137255
5 7 0.058824
5 8 0.568627
5 9 0.617647
5 10 0.450980
5 11 0.294118
5 12 0.058824
5 13 0.774510
5 14 0.176471
5 15 0.823529
5 16 0.245098
5 17 0.558824
5 18 0.127451
5 19 0.715686
6 7 0.166667
6 8 0.676471
6 9 0.666667
6 10 0.588235
6 11 0.421569
6 12 0.107843
6 13 0.911765
6 14 0.127451
6 15 0.950980
6 16 0.235294
6 17 0.696078
6 18 0.254902
6 19 0.852941
7 8 0.509804
7 9 0.558824
7 10 0.441176
7 11 0.245098
7 12 0.127451
7 13 0.745098
7 14 0.235294
7 15 0.774510
7 16 0.205882
7 17 0.539216
7 18 0.098039
7 19 0.676471
8 9 0.352941
8 10 0.460784
8 11 0.294118
8 12 0.627451
8 13 0.421569
8 14 0.745098
8 15 0.313725
8 16 0.539216
8 17 0.490196
8 18 0.450980
8 19 0.264706
9 10 0.754902
9 11 0.500000
9 12 0.676471
9 13 0.784314
9 14 0.784314
9 15 0.637255
9 16 0.441176
9 17 0.813725
9 18 0.568627
9 19 0.617647
10 11 0.264706
10 12 0.480392
10 13 0.382353
10 14 0.568627
10 15 0.539216
10 16 0.617647
10 17 0.107843
10 18 0.343137
10 19 0.421569
11 12 0.343137
11 13 0.500000
11 14 0.460784
11 15 0.529412
11 16 0.372549
11 17 0.352941
11 18 0.166667
11 19 0.421569
12 13 0.823529
12 14 0.117647
12 15 0.872549
12 16 0.284314
12 17 0.588235
12 18 0.176471
12 19 0.774510
13 14 0.931373
13 15 0.235294
13 16 0.872549
13 17 0.313725
13 18 0.647059
13 19 0.176471
14 15 0.990196
14 16 0.362745
14 17 0.666667
14 18 0.294118
14 19 0.882353
15 16 0.843137
15 17 0.490196
15 18 0.696078
15 19 0.107843
16 17 0.715686
16 18 0.284314
16 19 0.764706
17 18 0.441176
17 19 0.382353
18 19 0.588235
