20 190
0 1 0.457944
0 2 0.542056
0 3 0.654206
0 4 0.775701
0 5 0.271028
0 6 0.158879
0 7 0.654206
0 8 0.280374
0 9 0.570093
0 10 0.046729
0 11 0.682243
0 12 0.261682
0 13 0.663551
0 14 0.719626
0 15 0.252336
0 16 0.803738
0 17 0.383178
0 18 0.869159
0 19 0.794393
1 2 0.149533
1 3 0.616822
1 4 0.514019
1 5 0.224299
1 6 0.616822
1 7 0.280374
1 8 0.355140
1 9 0.149533
1 10 0.429907
1 11 0.691589
1 12 0.392523
1 13 0.542056
1 14 0.261682
1 15 0.345794
1 16 0.420561
1 17 0.308411
1 18 0.504673
1 19 0.700935
2 3 0.775701
2 4 0.635514
2 5 0.355140
2 6 0.700935
2 7 0.130841
2 8 0.495327
2 9 0.252336
2 10 0.495327
2 11 0.850467
2 12 0.523364
2 13 0.691589
2 14 0.289720
2 15 0.476636
2 16 0.504673
2 17 0.457944
2 18 0.588785
2 19 0.850467
3 4 0.327103
3 5 0.495327
3 6 0.700935
3 7 0.897196
3 8 0.392523
3 9 0.551402
3 10 0.672897
3 11 0.093458
3 12 0.401869
3 13 0.121495
3 14 0.672897
3 15 0.420561
3 16 0.542056
3 17 0.336449
3 18 0.523364
3 19 0.140187
4 5 0.523364
4 6 0.869159
4 7 0.728972
4 8 0.495327
4 9 0.383178
4 10 0.766355
4 11 0.420561
4 12 0.532710
4 13 0.205607
4 14 0.429907
4 15 0.523364
4 16 0.233645
4 17 0.392523
4 18 0.196262
4 19 0.289720
5 6 0.411215
5 7 0.485981
5 8 0.140187
5 9 0.299065
5 10 0.252336
5 11 0.551402
5 12 0.168224
5 13 0.457944
5 14 0.457944
5 15 0.121495
5 16 0.532710
5 17 0.158879
5 18 0.588785
5 19 0.607477
6 7 0.822430
6 8 0.373832
6 9 0.719626
6 10 0.205607
6 11 0.700935
6 12 0.336449
6 13 0.728972
6 14 0.869159
6 15 0.355140
6 16 0.934579
6 17 0.485981
6 18 0.990654
6 19 0.841121
7 8 0.626168
7 9 0.355140
7 10 0.616822
7 11 0.971963
7 12 0.663551
7 13 0.803738
7 14 0.327103
7 15 0.607477
7 16 0.570093
7 17 0.588785
7 18 0.654206
7 19 0.962617
8 9 0.392523
8 10 0.289720
8 11 0.429907
8 12 0.037383
8 13 0.383178
8 14 0.551402
8 15 0.028037
8 16 0.570093
8 17 0.112150
8 18 0.616822
8 19 0.523364
9 10 0.542056
9 11 0.644860
9 12 0.429907
9 13 0.457944
9 14 0.158879
9 15 0.392523
9 16 0.271028
9 17 0.308411
9 18 0.355140
9 19 0.607477
10 11 0.700935
10 12 0.271028
10 13 0.672897
10 14 0.691589
10 15 0.261682
10 16 0.794393
10 17 0.383178
10 18 0.850467
10 19 0.803738
11 12 0.429907
11 13 0.214953
11 14 0.766355
11 15 0.457944
11 16 0.635514
11 17 0.401869
11 18 0.616822
11 19 0.177570
12 13 0.401869
12 14 0.588785
12 15 0.046729
12 16 0.607477
12 17 0.149533
12 18 0.654206
12 19 0.532710
13 14 0.560748
13 15 0.411215
13 16 0.420561
13 17 0.299065
13 18 0.401869
13 19 0.158879
14 15 0.551402
14 16 0.233645
14 17 0.467290
14 18 0.327103
14 19 0.700935
15 16 0.579439
15 17 0.130841
15 18 0.635514
15 19 0.551402
16 17 0.457944
16 18 0.084112
16 19 0.523364
17 18 0.504673
17 19 0.448598
18 19 0.485981
