20 190
0 1 0.278689
0 2 0.327869
0 3 0.754098
0 4 0.303279
0 5 0.803279
0 6 0.631148
0 7 0.573770
0 8 0.745902
0 9 0.926230
0 10 0.081967
0 11 0.344262
0 12 0.409836
0 13 0.549180
0 14 0.893443
0 15 0.672131
0 16 0.368852
0 17 0.278689
0 18 0.368852
0 19 0.819672
1 2 0.081967
1 3 0.508197
1 4 0.393443
1 5 0.573770
1 6 0.344262
1 7 0.508197
1 8 0.459016
1 9 0.672131
1 10 0.360656
1 11 0.090164
1 12 0.278689
1 13 0.483607
1 14 0.622951
1 15 0.549180
1 16 0.139344
1 17 0.024590
1 18 0.426230
1 19 0.540984
2 3 0.434426
2 4 0.377049
2 5 0.491803
2 6 0.319672
2 7 0.434426
2 8 0.442623
2 9 0.598361
2 10 0.409836
2 11 0.147541
2 12 0.204918
2 13 0.418033
2 14 0.557377
2 15 0.467213
2 16 0.196721
2 17 0.057377
2 18 0.393443
2 19 0.483607
3 4 0.663934
3 5 0.098361
3 6 0.344262
3 7 0.467213
3 8 0.393443
3 9 0.163934
3 10 0.827869
3 11 0.524590
3 12 0.385246
3 13 0.475410
3 14 0.188525
3 15 0.360656
3 16 0.557377
3 17 0.500000
3 18 0.631148
3 19 0.180328
4 5 0.672131
4 6 0.688525
4 7 0.311475
4 8 0.811475
4 9 0.827869
4 10 0.303279
4 11 0.491803
4 12 0.270492
4 13 0.286885
4 14 0.836066
4 15 0.442623
4 16 0.532787
4 17 0.368852
4 18 0.073770
4 19 0.786885
5 6 0.442623
5 7 0.426230
5 8 0.491803
5 9 0.172131
5 10 0.860656
5 11 0.598361
5 12 0.409836
5 13 0.442623
5 14 0.245902
5 15 0.311475
5 16 0.631148
5 17 0.557377
5 18 0.622951
5 19 0.270492
6 7 0.647541
6 8 0.122951
6 9 0.442623
6 10 0.713115
6 11 0.295082
6 12 0.450820
6 13 0.639344
6 14 0.352459
6 15 0.606557
6 16 0.295082
6 17 0.352459
6 18 0.688525
6 19 0.254098
7 8 0.754098
7 9 0.598361
7 10 0.598361
7 11 0.590164
7 12 0.229508
7 13 0.024590
7 14 0.655738
7 15 0.139344
7 16 0.639344
7 17 0.475410
7 18 0.245902
7 19 0.631148
8 9 0.450820
8 10 0.827869
8 11 0.393443
8 12 0.565574
8 13 0.754098
8 14 0.344262
8 15 0.704918
8 16 0.393443
8 17 0.467213
8 18 0.811475
8 19 0.254098
9 10 0.991803
9 11 0.672131
9 12 0.557377
9 13 0.614754
9 14 0.114754
9 15 0.483607
9 16 0.696721
9 17 0.655738
9 18 0.786885
9 19 0.196721
10 11 0.426230
10 12 0.459016
10 13 0.573770
10 14 0.967213
10 15 0.704918
10 16 0.450820
10 17 0.360656
10 18 0.377049
10 19 0.893443
11 12 0.352459
11 13 0.573770
11 14 0.606557
11 15 0.614754
11 16 0.040984
11 17 0.122951
11 18 0.524590
11 19 0.524590
12 13 0.213115
12 14 0.557377
12 15 0.278689
12 16 0.401639
12 17 0.245902
12 18 0.254098
12 19 0.516393
13 14 0.663934
13 15 0.155738
13 16 0.622951
13 17 0.459016
13 18 0.221311
13 19 0.639344
14 15 0.540984
14 16 0.631148
14 17 0.614754
14 18 0.811475
14 19 0.090164
15 16 0.663934
15 17 0.516393
15 18 0.377049
15 19 0.540984
16 17 0.163934
16 18 0.565574
16 19 0.540984
17 18 0.401639
17 19 0.540984
18 19 0.770492
