20 190
0 1 0.201681
0 2 0.302521
0 3 0.478992
0 4 0.361345
0 5 0.159664
0 6 0.168067
0 7 0.352941
0 8 0.840336
0 9 0.495798
0 10 0.663866
0 11 0.210084
0 12 0.630252
0 13 0.697479
0 14 0.168067
0 15 0.411765
0 16 0.369748
0 17 0.386555
0 18 0.420168
0 19 0.235294
1 2 0.378151
1 3 0.478992
1 4 0.537815
1 5 0.361345
1 6 0.067227
1 7 0.504202
1 8 0.991597
1 9 0.546218
1 10 0.848739
1 11 0.394958
1 12 0.689076
1 13 0.848739
1 14 0.058824
1 15 0.605042
1 16 0.571429
1 17 0.352941
1 18 0.621849
1 19 0.268908
2 3 0.226891
2 4 0.268908
2 5 0.386555
2 6 0.403361
2 7 0.176471
2 8 0.621849
2 9 0.193277
2 10 0.521008
2 11 0.235294
2 12 0.327731
2 13 0.495798
2 14 0.394958
2 15 0.361345
2 16 0.394958
2 17 0.201681
2 18 0.537815
2 19 0.109244
3 4 0.478992
3 5 0.596639
3 6 0.529412
3 7 0.369748
3 8 0.705882
3 9 0.142857
3 10 0.680672
3 11 0.462185
3 12 0.252101
3 13 0.613445
3 14 0.521008
3 15 0.571429
3 16 0.613445
3 17 0.126050
3 18 0.764706
3 19 0.243697
4 5 0.310924
4 6 0.529412
4 7 0.109244
4 8 0.487395
4 9 0.386555
4 10 0.302521
4 11 0.142857
4 12 0.453782
4 13 0.336134
4 14 0.521008
4 15 0.092437
4 16 0.151261
4 17 0.470588
4 18 0.319328
4 19 0.344538
5 6 0.310924
5 7 0.361345
5 8 0.798319
5 9 0.579832
5 10 0.596639
5 11 0.184874
5 12 0.689076
5 13 0.655462
5 14 0.310924
5 15 0.327731
5 16 0.252101
5 17 0.521008
5 18 0.260504
5 19 0.361345
6 7 0.504202
6 8 0.991597
6 9 0.579832
6 10 0.840336
6 11 0.378151
6 12 0.722689
6 13 0.857143
6 14 0.008403
6 15 0.588235
6 16 0.537815
6 17 0.403361
6 18 0.571429
6 19 0.302521
7 8 0.487395
7 9 0.277311
7 10 0.352941
7 11 0.176471
7 12 0.352941
7 13 0.344538
7 14 0.495798
7 15 0.201681
7 16 0.260504
7 17 0.378151
7 18 0.420168
7 19 0.268908
8 9 0.563025
8 10 0.235294
8 11 0.630252
8 12 0.487395
8 13 0.142857
8 14 0.991597
8 15 0.478992
8 16 0.571429
8 17 0.781513
8 18 0.714286
8 19 0.731092
9 10 0.546218
9 11 0.411765
9 12 0.134454
9 13 0.470588
9 14 0.571429
9 15 0.478992
9 16 0.537815
9 17 0.235294
9 18 0.697479
9 19 0.277311
10 11 0.453782
10 12 0.529412
10 13 0.126050
10 14 0.831933
10 15 0.260504
10 16 0.352941
10 17 0.714286
10 18 0.478992
10 19 0.621849
11 12 0.512605
11 13 0.487395
11 14 0.378151
11 15 0.201681
11 16 0.184874
11 17 0.411765
11 18 0.302521
11 19 0.260504
12 13 0.428571
12 14 0.714286
12 15 0.529412
12 16 0.613445
12 17 0.369748
12 18 0.773109
12 19 0.411765
13 14 0.848739
13 15 0.327731
13 16 0.428571
13 17 0.672269
13 18 0.579832
13 19 0.605042
14 15 0.579832
14 16 0.537815
14 17 0.394958
14 18 0.571429
14 19 0.294118
15 16 0.100840
15 17 0.563025
15 18 0.260504
15 19 0.436975
16 17 0.588235
16 18 0.168067
16 19 0.436975
17 18 0.714286
17 19 0.159664
18 19 0.563025
