20 190
0 1 0.688679
0 2 0.613208
0 3 0.462264
0 4 0.641509
0 5 0.792453
0 6 0.490566
0 7 0.198113
0 8 0.584906
0 9 0.839623
0 10 0.481132
0 11 0.679245
0 12 0.216981
0 13 0.198113
0 14 0.603774
0 15 0.933962
0 16 0.896226
0 17 0.264151
0 18 0.632075
0 19 0.820755
1 2 0.745283
1 3 0.603774
1 4 0.396226
1 5 0.990566
1 6 0.405660
1 7 0.764151
1 8 0.113208
1 9 0.726415
1 10 0.330189
1 11 0.849057
1 12 0.716981
1 13 0.849057
1 14 0.783019
1 15 0.867925
1 16 0.820755
1 17 0.924528
1 18 0.066038
1 19 0.669811
2 3 0.179245
2 4 0.377358
2 5 0.245283
2 6 0.339623
2 7 0.462264
2 8 0.641509
2 9 0.283019
2 10 0.415094
2 11 0.094340
2 12 0.405660
2 13 0.566038
2 14 0.047170
2 15 0.330189
2 16 0.301887
2 17 0.613208
2 18 0.679245
2 19 0.301887
3 4 0.292453
3 5 0.415094
3 6 0.188679
3 7 0.349057
3 8 0.490566
3 9 0.377358
3 10 0.264151
3 11 0.273585
3 12 0.292453
3 13 0.462264
3 14 0.198113
3 15 0.462264
3 16 0.433962
3 17 0.518868
3 18 0.528302
3 19 0.358491
4 5 0.613208
4 6 0.141509
4 7 0.603774
4 8 0.320755
4 9 0.330189
4 10 0.179245
4 11 0.471698
4 12 0.547170
4 13 0.716981
4 14 0.424528
4 15 0.471698
4 16 0.424528
4 17 0.783019
4 18 0.339623
4 19 0.273585
5 6 0.584906
5 7 0.603774
5 8 0.886792
5 9 0.396226
5 10 0.669811
5 11 0.141509
5 12 0.566038
5 13 0.688679
5 14 0.216981
5 15 0.349057
5 16 0.358491
5 17 0.707547
5 18 0.924528
5 19 0.443396
6 7 0.462264
6 8 0.301887
6 9 0.396226
6 10 0.084906
6 11 0.433962
6 12 0.405660
6 13 0.575472
6 14 0.367925
6 15 0.528302
6 16 0.481132
6 17 0.641509
6 18 0.339623
6 19 0.358491
7 8 0.650943
7 9 0.726415
7 10 0.471698
7 11 0.509434
7 12 0.056604
7 13 0.113208
7 14 0.443396
7 15 0.792453
7 16 0.764151
7 17 0.179245
7 18 0.688679
7 19 0.716981
8 9 0.650943
8 10 0.226415
8 11 0.745283
8 12 0.613208
8 13 0.745283
8 14 0.679245
8 15 0.792453
8 16 0.745283
8 17 0.811321
8 18 0.037736
8 19 0.594340
9 10 0.471698
9 11 0.320755
9 12 0.660377
9 13 0.839623
9 14 0.330189
9 15 0.141509
9 16 0.094340
9 17 0.886792
9 18 0.669811
9 19 0.056604
10 11 0.518868
10 12 0.424528
10 13 0.584906
10 14 0.452830
10 15 0.613208
10 16 0.566038
10 17 0.650943
10 18 0.264151
10 19 0.433962
11 12 0.462264
11 13 0.603774
11 14 0.075472
11 15 0.320755
11 16 0.311321
11 17 0.632075
11 18 0.773585
11 19 0.349057
12 13 0.169811
12 14 0.396226
12 15 0.735849
12 16 0.707547
12 17 0.235849
12 18 0.650943
12 19 0.650943
13 14 0.547170
13 15 0.905660
13 16 0.877358
13 17 0.066038
13 18 0.783019
13 19 0.830189
14 15 0.358491
14 16 0.339623
14 17 0.575472
14 18 0.716981
14 19 0.349057
15 16 0.047170
15 17 0.943396
15 18 0.811321
15 19 0.198113
16 17 0.915094
16 18 0.764151
16 19 0.150943
17 18 0.858491
17 19 0.877358
18 19 0.613208
