20 190
0 1 0.740385
0 2 0.586538
0 3 0.413462
0 4 0.740385
0 5 0.451923
0 6 0.605769
0 7 0.730769
0 8 0.278846
0 9 0.221154
0 10 0.240385
0 11 0.634615
0 12 0.586538
0 13 0.548077
0 14 0.365385
0 15 0.201923
0 16 0.750000
0 17 0.134615
0 18 0.384615
0 19 0.221154
1 2 0.990385
1 3 0.692308
1 4 0.048077
1 5 0.884615
1 6 0.134615
1 7 0.855769
1 8 0.913462
1 9 0.740385
1 10 0.778846
1 11 0.942308
1 12 0.144231
1 13 0.269231
1 14 0.384615
1 15 0.865385
1 16 0.817308
1 17 0.769231
1 18 0.413462
1 19 0.557692
2 3 0.298077
2 4 0.951923
2 5 0.134615
2 6 0.894231
2 7 0.317308
2 8 0.346154
2 9 0.807692
2 10 0.336538
2 11 0.125000
2 12 0.855769
2 13 0.711538
2 14 0.663462
2 15 0.413462
2 16 0.365385
2 17 0.442308
2 18 0.846154
2 19 0.730769
3 4 0.663462
3 5 0.192308
3 6 0.596154
3 7 0.317308
3 8 0.336538
3 9 0.615385
3 10 0.201923
3 11 0.278846
3 12 0.557692
3 13 0.423077
3 14 0.375000
3 15 0.336538
3 16 0.326923
3 17 0.298077
3 18 0.567308
3 19 0.490385
4 5 0.855769
4 6 0.153846
4 7 0.807692
4 8 0.894231
4 9 0.750000
4 10 0.759615
4 11 0.903846
4 12 0.144231
4 13 0.240385
4 14 0.365385
4 15 0.855769
4 16 0.769231
4 17 0.759615
4 18 0.432692
4 19 0.567308
5 6 0.788462
5 7 0.355769
5 8 0.240385
5 9 0.673077
5 10 0.201923
5 11 0.201923
5 12 0.750000
5 13 0.615385
5 14 0.538462
5 15 0.288462
5 16 0.394231
5 17 0.307692
5 18 0.711538
5 19 0.596154
6 7 0.807692
6 8 0.788462
6 9 0.596154
6 10 0.663462
6 11 0.865385
6 12 0.048077
6 13 0.211538
6 14 0.250000
6 15 0.740385
6 16 0.778846
6 17 0.644231
6 18 0.278846
6 19 0.413462
7 8 0.586538
7 9 0.932692
7 10 0.500000
7 11 0.192308
7 12 0.759615
7 13 0.596154
7 14 0.634615
7 15 0.625000
7 16 0.048077
7 17 0.605769
7 18 0.846154
7 19 0.798077
8 9 0.490385
8 10 0.144231
8 11 0.442308
8 12 0.759615
8 13 0.673077
8 14 0.528846
8 15 0.076923
8 16 0.625000
8 17 0.153846
8 18 0.634615
8 19 0.480769
9 10 0.461538
9 11 0.855769
9 12 0.605769
9 13 0.625000
9 14 0.432692
9 15 0.413462
9 16 0.942308
9 17 0.355769
9 18 0.326923
9 19 0.192308
10 11 0.394231
10 12 0.625000
10 13 0.528846
10 14 0.403846
10 15 0.134615
10 16 0.528846
10 17 0.105769
10 18 0.528846
10 19 0.403846
11 12 0.817308
11 13 0.663462
11 14 0.653846
11 15 0.490385
11 16 0.240385
11 17 0.500000
11 18 0.846154
11 19 0.759615
12 13 0.163462
12 14 0.230769
12 15 0.711538
12 16 0.730769
12 17 0.615385
12 18 0.288462
12 19 0.413462
13 14 0.192308
13 15 0.634615
13 16 0.567308
13 17 0.538462
13 18 0.365385
13 19 0.432692
14 15 0.480769
14 16 0.625000
14 17 0.384615
14 18 0.211538
14 19 0.240385
15 16 0.653846
15 17 0.086538
15 18 0.567308
15 19 0.403846
16 17 0.625000
16 18 0.836538
16 19 0.798077
17 18 0.471154
17 19 0.317308
18 19 0.163462
