20 190
0 1 0.178947
0 2 0.515789
0 3 0.200000
0 4 0.452632
0 5 0.610526
0 6 0.347368
0 7 0.452632
0 8 0.452632
0 9 0.673684
0 10 0.526316
0 11 0.326316
0 12 0.368421
0 13 0.389474
0 14 0.336842
0 15 0.610526
0 16 0.463158
0 17 0.284211
0 18 0.221053
0 19 0.547368
1 2 0.515789
1 3 0.378947
1 4 0.578947
1 5 0.515789
1 6 0.473684
1 7 0.326316
1 8 0.578947
1 9 0.778947
1 10 0.705263
1 11 0.505263
1 12 0.400000
1 13 0.221053
1 14 0.505263
1 15 0.547368
1 16 0.642105
1 17 0.368421
1 18 0.094737
1 19 0.578947
2 3 0.578947
2 4 0.368421
2 5 0.294737
2 6 0.357895
2 7 0.378947
2 8 0.368421
2 9 0.431579
2 10 0.726316
2 11 0.610526
2 12 0.157895
2 13 0.673684
2 14 0.547368
2 15 0.200000
2 16 0.747368
2 17 0.273684
2 18 0.421053
2 19 0.126316
3 4 0.378947
3 5 0.757895
3 6 0.284211
3 7 0.631579
3 8 0.378947
3 9 0.600000
3 10 0.336842
3 11 0.136842
3 12 0.421053
3 13 0.589474
3 14 0.168421
3 15 0.726316
3 16 0.263158
3 17 0.294737
3 18 0.410526
3 19 0.568421
4 5 0.663158
4 6 0.105263
4 7 0.642105
4 8 0.000000
4 9 0.221053
4 10 0.368421
4 11 0.315789
4 12 0.273684
4 13 0.800000
4 14 0.242105
4 15 0.568421
4 16 0.421053
4 17 0.210526
4 18 0.536842
4 19 0.284211
5 6 0.610526
5 7 0.210526
5 8 0.663158
5 9 0.726316
5 10 0.978947
5 11 0.821053
5 12 0.389474
5 13 0.568421
5 14 0.778947
5 15 0.126316
5 16 0.978947
5 17 0.494737
5 18 0.421053
5 19 0.421053
6 7 0.568421
6 8 0.105263
6 9 0.326316
6 10 0.368421
6 11 0.263158
6 12 0.221053
6 13 0.694737
6 14 0.189474
6 15 0.547368
6 16 0.389474
6 17 0.126316
6 18 0.431579
6 19 0.305263
7 8 0.642105
7 9 0.778947
7 10 0.915789
7 11 0.726316
7 12 0.378947
7 13 0.357895
7 14 0.705263
7 15 0.294737
7 16 0.884211
7 17 0.442105
7 18 0.242105
7 19 0.494737
8 9 0.221053
8 10 0.368421
8 11 0.315789
8 12 0.273684
8 13 0.800000
8 14 0.242105
8 15 0.568421
8 16 0.421053
8 17 0.210526
8 18 0.536842
8 19 0.284211
9 10 0.515789
9 11 0.526316
9 12 0.410526
9 13 0.989474
9 14 0.452632
9 15 0.621053
9 16 0.589474
9 17 0.410526
9 18 0.715789
9 19 0.305263
10 11 0.200000
10 12 0.589474
10 13 0.926316
10 14 0.210526
10 15 0.915789
10 16 0.105263
10 17 0.484211
10 18 0.715789
10 19 0.652632
11 12 0.452632
11 13 0.726316
11 14 0.073684
11 15 0.778947
11 16 0.147368
11 17 0.326316
11 18 0.526316
11 19 0.568421
12 13 0.589474
12 14 0.400000
12 15 0.315789
12 16 0.600000
12 17 0.126316
12 18 0.326316
12 19 0.178947
13 14 0.736842
13 15 0.652632
13 16 0.852632
13 17 0.578947
13 18 0.263158
13 19 0.757895
14 15 0.726316
14 16 0.189474
14 17 0.273684
14 18 0.515789
14 19 0.494737
15 16 0.926316
15 17 0.442105
15 18 0.452632
15 19 0.315789
16 17 0.473684
16 18 0.673684
16 19 0.684211
17 18 0.315789
17 19 0.263158
18 19 0.494737
