20 190
0 1 0.447917
0 2 0.312500
0 3 0.312500
0 4 0.791667
0 5 0.354167
0 6 0.645833
0 7 0.552083
0 8 0.854167
0 9 0.697917
0 10 0.822917
0 11 0.104167
0 12 0.260417
0 13 0.895833
0 14 0.531250
0 15 0.625000
0 16 0.270833
0 17 0.885417
0 18 0.406250
0 19 0.333333
1 2 0.229167
1 3 0.447917
1 4 0.593750
1 5 0.093750
1 6 0.354167
1 7 0.312500
1 8 0.406250
1 9 0.500000
1 10 0.395833
1 11 0.354167
1 12 0.479167
1 13 0.531250
1 14 0.072917
1 15 0.395833
1 16 0.343750
1 17 0.447917
1 18 0.354167
1 19 0.343750
2 3 0.468750
2 4 0.781250
2 5 0.177083
2 6 0.333333
2 7 0.500000
2 8 0.593750
2 9 0.687500
2 10 0.625000
2 11 0.260417
2 12 0.468750
2 13 0.760417
2 14 0.302083
2 15 0.312500
2 16 0.364583
2 17 0.583333
2 18 0.447917
2 19 0.114583
3 4 0.510417
3 5 0.364583
3 6 0.770833
3 7 0.333333
3 8 0.812500
3 9 0.427083
3 10 0.697917
3 11 0.250000
3 12 0.072917
3 13 0.687500
3 14 0.500000
3 15 0.781250
3 16 0.104167
3 17 0.895833
3 18 0.156250
3 19 0.562500
4 5 0.604167
4 6 0.937500
4 7 0.281250
4 8 0.708333
4 9 0.093750
4 10 0.489583
4 11 0.708333
4 12 0.583333
4 13 0.312500
4 14 0.583333
4 15 0.989583
4 16 0.520833
4 17 0.864583
4 18 0.385417
4 19 0.906250
5 6 0.406250
5 7 0.322917
5 8 0.500000
5 9 0.510417
5 10 0.479167
5 11 0.260417
5 12 0.395833
5 13 0.593750
5 14 0.177083
5 15 0.416667
5 16 0.260417
5 17 0.541667
5 18 0.302083
5 19 0.291667
6 7 0.666667
6 8 0.437500
6 9 0.854167
6 10 0.583333
6 11 0.593750
6 12 0.781250
6 13 0.791667
6 14 0.354167
6 15 0.083333
6 16 0.666667
6 17 0.333333
6 18 0.708333
6 19 0.333333
7 8 0.531250
7 9 0.187500
7 10 0.375000
7 11 0.447917
7 12 0.406250
7 13 0.343750
7 14 0.312500
7 15 0.708333
7 16 0.302083
7 17 0.656250
7 18 0.177083
7 19 0.614583
8 9 0.656250
8 10 0.218750
8 11 0.760417
8 12 0.854167
8 13 0.447917
8 14 0.322917
8 15 0.520833
8 16 0.729167
8 17 0.177083
8 18 0.677083
8 19 0.666667
9 10 0.447917
9 11 0.604167
9 12 0.500000
9 13 0.322917
9 14 0.500000
9 15 0.895833
9 16 0.427083
9 17 0.812500
9 18 0.291667
9 19 0.802083
10 11 0.718750
10 12 0.750000
10 13 0.218750
10 14 0.322917
10 15 0.656250
10 16 0.625000
10 17 0.395833
10 18 0.541667
10 19 0.729167
11 12 0.218750
11 13 0.791667
11 14 0.437500
11 15 0.572917
11 16 0.177083
11 17 0.802083
11 18 0.312500
11 19 0.322917
12 13 0.750000
12 14 0.541667
12 15 0.781250
12 16 0.125000
12 17 0.927083
12 18 0.218750
12 19 0.541667
13 14 0.479167
13 15 0.854167
13 16 0.645833
13 17 0.625000
13 18 0.520833
13 19 0.875000
14 15 0.395833
14 16 0.406250
14 17 0.385417
14 18 0.395833
14 19 0.406250
15 16 0.677083
15 17 0.416667
15 18 0.729167
15 19 0.291667
16 17 0.802083
16 18 0.135417
16 19 0.458333
17 18 0.781250
17 19 0.625000
18 19 0.562500
