20 190
0 1 0.486957
0 2 0.556522
0 3 0.130435
0 4 0.234783
0 5 0.408696
0 6 0.547826
0 7 0.034783
0 8 0.278261
0 9 0.808696
0 10 0.147826
0 11 0.356522
0 12 0.165217
0 13 0.643478
0 14 0.660870
0 15 0.556522
0 16 0.756522
0 17 0.130435
0 18 0.052174
0 19 0.313043
1 2 0.191304
1 3 0.400000
1 4 0.678261
1 5 0.365217
1 6 0.095652
1 7 0.495652
1 8 0.278261
1 9 0.886957
1 10 0.365217
1 11 0.800000
1 12 0.547826
1 13 0.408696
1 14 0.417391
1 15 0.791304
1 16 0.356522
1 17 0.469565
1 18 0.521739
1 19 0.669565
2 3 0.513043
2 4 0.704348
2 5 0.278261
2 6 0.104348
2 7 0.556522
2 8 0.286957
2 9 0.747826
2 10 0.417391
2 11 0.817391
2 12 0.565217
2 13 0.226087
2 14 0.234783
2 15 0.713043
2 16 0.191304
2 17 0.582609
2 18 0.582609
2 19 0.652174
3 4 0.365217
3 5 0.443478
3 6 0.478261
3 7 0.165217
3 8 0.278261
3 9 0.895652
3 10 0.173913
3 11 0.486957
3 12 0.295652
3 13 0.643478
3 14 0.660870
3 15 0.669565
3 16 0.713043
3 17 0.069565
3 18 0.182609
3 19 0.443478
4 5 0.478261
4 6 0.721739
4 7 0.208696
4 8 0.417391
4 9 0.695652
4 10 0.313043
4 11 0.121739
4 12 0.130435
4 13 0.713043
4 14 0.730435
4 15 0.408696
4 16 0.886957
4 17 0.356522
4 18 0.182609
4 19 0.147826
5 6 0.347826
5 7 0.391304
5 8 0.173913
5 9 0.521739
5 10 0.278261
5 11 0.573913
5 12 0.347826
5 13 0.234783
5 14 0.252174
5 15 0.434783
5 16 0.417391
5 17 0.504348
5 18 0.408696
5 19 0.391304
6 7 0.547826
6 8 0.304348
6 9 0.843478
6 10 0.417391
6 11 0.843478
6 12 0.591304
6 13 0.339130
6 14 0.347826
6 15 0.782609
6 16 0.260870
6 17 0.547826
6 18 0.573913
6 19 0.695652
7 8 0.269565
7 9 0.773913
7 10 0.139130
7 11 0.330435
7 12 0.130435
7 13 0.626087
7 14 0.643478
7 15 0.521739
7 16 0.747826
7 17 0.165217
7 18 0.026087
7 19 0.278261
8 9 0.678261
8 10 0.130435
8 11 0.539130
8 12 0.286957
8 13 0.365217
8 14 0.382609
8 15 0.530435
8 16 0.478261
8 17 0.339130
8 18 0.295652
8 19 0.391304
9 10 0.721739
9 11 0.713043
9 12 0.643478
9 13 0.547826
9 14 0.556522
9 15 0.304348
9 16 0.791304
9 17 0.930435
9 18 0.765217
9 19 0.547826
10 11 0.434783
10 12 0.191304
10 13 0.495652
10 14 0.513043
10 15 0.521739
10 16 0.608696
10 17 0.226087
10 18 0.165217
10 19 0.321739
11 12 0.252174
11 13 0.808696
11 14 0.826087
11 15 0.408696
11 16 0.991304
11 17 0.460870
11 18 0.304348
11 19 0.191304
12 13 0.582609
12 14 0.600000
12 15 0.391304
12 16 0.747826
12 17 0.304348
12 18 0.121739
12 19 0.147826
13 14 0.017391
13 15 0.591304
13 16 0.243478
13 17 0.713043
13 18 0.643478
13 19 0.617391
14 15 0.600000
14 16 0.234783
14 17 0.730435
14 18 0.660870
14 19 0.634783
15 16 0.826087
15 17 0.695652
15 18 0.513043
15 19 0.260870
16 17 0.782609
16 18 0.773913
16 19 0.817391
17 18 0.182609
17 19 0.443478
18 19 0.260870
