20 190
0 1 0.162162
0 2 0.360360
0 3 0.756757
0 4 0.090090
0 5 0.342342
0 6 0.297297
0 7 0.549550
0 8 0.792793
0 9 0.450450
0 10 0.657658
0 11 0.684685
0 12 0.369369
0 13 0.342342
0 14 0.675676
0 15 0.738739
0 16 0.540541
0 17 0.549550
0 18 0.783784
0 19 0.396396
1 2 0.207207
1 3 0.657658
1 4 0.216216
1 5 0.423423
1 6 0.432432
1 7 0.567568
1 8 0.756757
1 9 0.423423
1 10 0.630631
1 11 0.702703
1 12 0.207207
1 13 0.432432
1 14 0.522523
1 15 0.576577
1 16 0.450450
1 17 0.405405
1 18 0.693694
1 19 0.504505
2 3 0.477477
2 4 0.369369
2 5 0.486486
2 6 0.567568
2 7 0.531532
2 8 0.639640
2 9 0.351351
2 10 0.522523
2 11 0.657658
2 12 0.180180
2 13 0.522523
2 14 0.315315
2 15 0.396396
2 16 0.306306
2 17 0.189189
2 18 0.522523
2 19 0.603604
3 4 0.720721
3 5 0.648649
3 6 0.810811
3 7 0.477477
3 8 0.315315
3 9 0.369369
3 10 0.288288
3 11 0.504505
3 12 0.648649
3 13 0.693694
3 14 0.360360
3 15 0.549550
3 16 0.216216
3 17 0.333333
3 18 0.072072
3 19 0.765766
4 5 0.252252
4 6 0.225225
4 7 0.468468
4 8 0.720721
4 9 0.387387
4 10 0.594595
4 11 0.603604
4 12 0.423423
4 13 0.252252
4 14 0.675676
4 15 0.765766
4 16 0.495495
4 17 0.549550
4 18 0.738739
4 19 0.306306
5 6 0.171171
5 7 0.252252
5 8 0.540541
5 9 0.279279
5 10 0.432432
5 11 0.378378
5 12 0.612613
5 13 0.045045
5 14 0.738739
5 15 0.873874
5 16 0.441441
5 17 0.603604
5 18 0.639640
5 19 0.117117
6 7 0.423423
6 8 0.720721
6 9 0.441441
6 10 0.612613
6 11 0.540541
6 12 0.648649
6 13 0.135135
6 14 0.855856
6 15 0.963964
6 16 0.603604
6 17 0.720721
6 18 0.810811
6 19 0.117117
7 8 0.297297
7 9 0.189189
7 10 0.207207
7 11 0.135135
7 12 0.702703
7 13 0.288288
7 14 0.684685
7 15 0.855856
7 16 0.333333
7 17 0.576577
7 18 0.450450
7 19 0.333333
8 9 0.342342
8 10 0.126126
8 11 0.243243
8 12 0.828829
8 13 0.585586
8 14 0.648649
8 15 0.837838
8 16 0.342342
8 17 0.585586
8 18 0.252252
8 19 0.630631
9 10 0.207207
9 11 0.306306
9 12 0.531532
9 13 0.324324
9 14 0.504505
9 15 0.675676
9 16 0.171171
9 17 0.387387
9 18 0.369369
9 19 0.396396
10 11 0.216216
10 12 0.711712
10 13 0.477477
10 14 0.567568
10 15 0.756757
10 16 0.234234
10 17 0.486486
10 18 0.243243
10 19 0.531532
11 12 0.837838
11 13 0.405405
11 14 0.774775
11 15 0.954955
11 16 0.423423
11 17 0.675676
11 18 0.459459
11 19 0.432432
12 13 0.630631
12 14 0.396396
12 15 0.396396
12 16 0.486486
12 17 0.324324
12 18 0.702703
12 19 0.711712
13 14 0.774775
13 15 0.909910
13 16 0.486486
13 17 0.648649
13 18 0.684685
13 19 0.081081
14 15 0.189189
14 16 0.351351
14 17 0.126126
14 18 0.432432
14 19 0.864865
15 16 0.531532
15 17 0.279279
15 18 0.621622
15 19 0.990991
16 17 0.252252
16 18 0.243243
16 19 0.567568
17 18 0.396396
17 19 0.729730
18 19 0.756757
