20 190
0 1 0.804878
0 2 0.804878
0 3 0.211382
0 4 0.268293
0 5 0.349593
0 6 0.780488
0 7 0.162602
0 8 0.861789
0 9 0.479675
0 10 0.520325
0 11 0.276423
0 12 0.414634
0 13 0.487805
0 14 0.544715
0 15 0.162602
0 16 0.495935
0 17 0.764228
0 18 0.617886
0 19 0.463415
1 2 0.243902
1 3 0.601626
1 4 0.959350
1 5 0.479675
1 6 0.162602
1 7 0.731707
1 8 0.089431
1 9 0.325203
1 10 0.731707
1 11 0.528455
1 12 0.788618
1 13 0.512195
1 14 0.479675
1 15 0.837398
1 16 0.593496
1 17 0.073171
1 18 0.422764
1 19 0.780488
2 3 0.634146
2 4 0.886179
2 5 0.552846
2 6 0.081301
2 7 0.682927
2 8 0.186992
2 9 0.373984
2 10 0.560976
2 11 0.520325
2 12 0.658537
2 13 0.382114
2 14 0.634146
2 15 0.780488
2 16 0.739837
2 17 0.178862
2 18 0.243902
2 19 0.634146
3 4 0.447154
3 5 0.130081
3 6 0.601626
3 7 0.235772
3 8 0.666667
3 9 0.284553
3 10 0.528455
3 11 0.138211
3 12 0.463415
3 13 0.406504
3 14 0.341463
3 15 0.317073
3 16 0.325203
3 17 0.569106
3 18 0.504065
3 19 0.504065
4 5 0.569106
4 6 0.886179
4 7 0.227642
4 8 0.991870
4 9 0.650407
4 10 0.422764
4 11 0.439024
4 12 0.284553
4 13 0.504065
4 14 0.788618
4 15 0.130081
4 16 0.764228
4 17 0.902439
4 18 0.650407
4 19 0.341463
5 6 0.504065
5 7 0.341463
5 8 0.552846
5 9 0.178862
5 10 0.569106
5 11 0.154472
5 12 0.536585
5 13 0.398374
5 14 0.235772
5 15 0.430894
5 16 0.260163
5 17 0.455285
5 18 0.463415
5 19 0.569106
6 7 0.674797
6 8 0.121951
6 9 0.325203
6 10 0.601626
6 11 0.495935
6 12 0.682927
6 13 0.398374
6 14 0.569106
6 15 0.780488
6 16 0.674797
6 17 0.097561
6 18 0.276423
6 19 0.666667
7 8 0.772358
7 9 0.422764
7 10 0.357724
7 11 0.203252
7 12 0.252033
7 13 0.333333
7 14 0.577236
7 15 0.097561
7 16 0.560976
7 17 0.682927
7 18 0.479675
7 19 0.308943
8 9 0.382114
8 10 0.723577
8 11 0.577236
8 12 0.796748
8 13 0.520325
8 14 0.569106
8 15 0.878049
8 16 0.682927
8 17 0.097561
8 18 0.406504
8 19 0.788618
9 10 0.528455
9 11 0.211382
9 12 0.536585
9 13 0.317073
9 14 0.308943
9 15 0.520325
9 16 0.382114
9 17 0.284553
9 18 0.325203
9 19 0.552846
10 11 0.414634
10 12 0.138211
10 13 0.219512
10 14 0.804878
10 15 0.398374
10 16 0.829268
10 17 0.658537
10 18 0.317073
10 19 0.081301
11 12 0.373984
11 13 0.268293
11 14 0.398374
11 15 0.308943
11 16 0.414634
11 17 0.487805
11 18 0.365854
11 19 0.406504
12 13 0.276423
12 14 0.772358
12 15 0.268293
12 16 0.780488
12 17 0.723577
12 18 0.406504
12 19 0.056911
13 14 0.609756
13 15 0.414634
13 16 0.658537
13 17 0.447154
13 18 0.146341
13 19 0.260163
14 15 0.658537
14 16 0.113821
14 17 0.487805
14 18 0.634146
14 19 0.804878
15 16 0.634146
15 17 0.780488
15 18 0.569106
15 19 0.325203
16 17 0.593496
16 18 0.707317
16 19 0.821138
17 18 0.349593
17 19 0.715447
18 19 0.390244
