20 190
0 1 0.694915
0 2 0.762712
0 3 0.533898
0 4 0.364407
0 5 0.262712
0 6 0.618644
0 7 0.576271
0 8 0.525424
0 9 0.483051
0 10 0.347458
0 11 0.177966
0 12 0.245763
0 13 0.330508
0 14 0.330508
0 15 0.661017
0 16 0.338983
0 17 0.194915
0 18 0.347458
0 19 0.466102
1 2 0.728814
1 3 0.771186
1 4 0.550847
1 5 0.906780
1 6 0.322034
1 7 0.457627
1 8 0.169492
1 9 0.338983
1 10 0.906780
1 11 0.754237
1 12 0.474576
1 13 0.991525
1 14 0.932203
1 15 0.279661
1 16 0.737288
1 17 0.542373
1 18 0.898305
1 19 0.737288
2 3 0.296610
2 4 0.406780
2 5 0.762712
2 6 0.398305
2 7 0.288136
2 8 0.703390
2 9 0.440678
2 10 0.652542
2 11 0.940678
2 12 0.576271
2 13 0.830508
2 14 0.711864
2 15 0.449153
2 16 0.474576
2 17 0.805085
2 18 0.635593
2 19 0.347458
3 4 0.245763
3 5 0.474576
3 6 0.483051
3 7 0.338983
3 8 0.686441
3 9 0.423729
3 10 0.355932
3 11 0.720339
3 12 0.432203
3 13 0.533898
3 14 0.415254
3 15 0.542373
3 16 0.203390
3 17 0.635593
3 18 0.338983
3 19 0.067797
4 5 0.432203
4 6 0.322034
4 7 0.228814
4 8 0.440678
4 9 0.220339
4 10 0.381356
4 11 0.533898
4 12 0.186441
4 13 0.516949
4 14 0.415254
4 15 0.381356
4 16 0.186441
4 17 0.406780
4 18 0.364407
4 19 0.194915
5 6 0.754237
5 7 0.669492
5 8 0.745763
5 9 0.627119
5 10 0.144068
5 11 0.381356
5 12 0.423729
5 13 0.084746
5 14 0.084746
5 15 0.805085
5 16 0.288136
5 17 0.457627
5 18 0.152542
5 19 0.415254
6 7 0.135593
6 8 0.322034
6 9 0.135593
6 10 0.703390
6 11 0.754237
6 12 0.372881
6 13 0.838983
6 14 0.745763
6 15 0.059322
6 16 0.516949
6 17 0.559322
6 18 0.694915
6 19 0.466102
7 8 0.415254
7 9 0.152542
7 10 0.601695
7 11 0.737288
7 12 0.347458
7 13 0.745763
7 14 0.644068
7 15 0.194915
7 16 0.398305
7 17 0.567797
7 18 0.584746
7 19 0.330508
8 9 0.271186
8 10 0.762712
8 11 0.576271
8 12 0.322034
8 13 0.830508
8 14 0.779661
8 15 0.305085
8 16 0.610169
8 17 0.372881
8 18 0.754237
8 19 0.635593
9 10 0.593220
9 11 0.618644
9 12 0.237288
9 13 0.711864
9 14 0.627119
9 15 0.177966
9 16 0.415254
9 17 0.432203
9 18 0.584746
9 19 0.389831
10 11 0.500000
10 12 0.432203
10 13 0.177966
10 14 0.059322
10 15 0.762712
10 16 0.194915
10 17 0.533898
10 18 0.016949
10 19 0.305085
11 12 0.389831
11 13 0.432203
11 14 0.466102
11 15 0.788136
11 16 0.525424
11 17 0.211864
11 18 0.508475
11 19 0.652542
12 13 0.508475
12 14 0.449153
12 15 0.406780
12 16 0.305085
12 17 0.228814
12 18 0.423729
12 19 0.364407
13 14 0.118644
13 15 0.889831
13 16 0.355932
13 17 0.525424
13 18 0.194915
13 19 0.483051
14 15 0.805085
14 16 0.245763
14 17 0.516949
14 18 0.076271
14 19 0.364407
15 16 0.576271
15 17 0.584746
15 18 0.754237
15 19 0.525424
16 17 0.466102
16 18 0.177966
16 19 0.135593
17 18 0.533898
17 19 0.567797
18 19 0.288136
