20 190
0 1 0.819820
0 2 0.045045
0 3 0.198198
0 4 0.648649
0 5 0.468468
0 6 0.810811
0 7 0.423423
0 8 0.162162
0 9 0.720721
0 10 0.315315
0 11 0.333333
0 12 0.234234
0 13 0.531532
0 14 0.207207
0 15 0.423423
0 16 0.495495
0 17 0.054054
0 18 0.342342
0 19 0.432432
1 2 0.783784
1 3 0.648649
1 4 0.306306
1 5 0.522523
1 6 0.072072
1 7 0.747748
1 8 0.684685
1 9 0.738739
1 10 0.972973
1 11 0.495495
1 12 0.585586
1 13 0.639640
1 14 0.936937
1 15 0.792793
1 16 0.324324
1 17 0.819820
1 18 0.477477
1 19 0.567568
2 3 0.153153
2 4 0.603604
2 5 0.459459
2 6 0.774775
2 7 0.441441
2 8 0.117117
2 9 0.729730
2 10 0.360360
2 11 0.306306
2 12 0.216216
2 13 0.540541
2 14 0.252252
2 15 0.441441
2 16 0.459459
2 17 0.090090
2 18 0.306306
2 19 0.423423
3 4 0.450450
3 5 0.414414
3 6 0.630631
3 7 0.477477
3 8 0.036036
3 9 0.729730
3 10 0.486486
3 11 0.216216
3 12 0.162162
3 13 0.531532
3 14 0.387387
3 15 0.495495
3 16 0.315315
3 17 0.225225
3 18 0.162162
3 19 0.396396
4 5 0.558559
4 6 0.252252
4 7 0.756757
4 8 0.486486
4 9 0.855856
4 10 0.891892
4 11 0.405405
4 12 0.468468
4 13 0.702703
4 14 0.819820
4 15 0.792793
4 16 0.207207
4 17 0.666667
4 18 0.324324
4 19 0.576577
5 6 0.558559
5 7 0.225225
5 8 0.441441
5 9 0.324324
5 10 0.477477
5 11 0.216216
5 12 0.252252
5 13 0.144144
5 14 0.486486
5 15 0.261261
5 16 0.351351
5 17 0.432432
5 18 0.315315
5 19 0.045045
6 7 0.783784
6 8 0.666667
6 9 0.792793
6 10 0.990991
6 11 0.495495
6 12 0.594595
6 13 0.684685
6 14 0.945946
6 15 0.828829
6 16 0.306306
6 17 0.819820
6 18 0.468468
6 19 0.594595
7 8 0.486486
7 9 0.306306
7 10 0.288288
7 11 0.351351
7 12 0.333333
7 13 0.153153
7 14 0.351351
7 15 0.045045
7 16 0.549550
7 17 0.378378
7 18 0.450450
7 19 0.180180
8 9 0.747748
8 10 0.468468
8 11 0.252252
8 12 0.180180
8 13 0.549550
8 14 0.369369
8 15 0.495495
8 16 0.360360
8 17 0.207207
8 18 0.207207
8 19 0.414414
9 10 0.585586
9 11 0.540541
9 12 0.567568
9 13 0.189189
9 14 0.657658
9 15 0.333333
9 16 0.657658
9 17 0.675676
9 18 0.639640
9 19 0.324324
10 11 0.495495
10 12 0.414414
10 13 0.450450
10 14 0.117117
10 15 0.252252
10 16 0.702703
10 17 0.261261
10 18 0.558559
10 19 0.432432
11 12 0.090090
11 13 0.351351
11 14 0.441441
11 15 0.387387
11 16 0.207207
11 17 0.324324
11 18 0.099099
11 19 0.207207
12 13 0.369369
12 14 0.351351
12 15 0.351351
12 16 0.288288
12 17 0.225225
12 18 0.144144
12 19 0.234234
13 14 0.495495
13 15 0.198198
13 16 0.495495
13 17 0.486486
13 18 0.450450
13 19 0.135135
14 15 0.324324
14 16 0.639640
14 17 0.162162
14 18 0.495495
14 19 0.441441
15 16 0.585586
15 17 0.369369
15 18 0.486486
15 19 0.225225
16 17 0.504505
16 18 0.153153
16 19 0.369369
17 18 0.351351
17 19 0.396396
18 19 0.315315
