20 190
0 1 0.944444
0 2 0.481481
0 3 0.148148
0 4 0.638889
0 5 0.648148
0 6 0.740741
0 7 0.555556
0 8 0.472222
0 9 0.212963
0 10 0.953704
0 11 0.648148
0 12 0.398148
0 13 0.296296
0 14 0.416667
0 15 0.546296
0 16 0.750000
0 17 0.731481
0 18 0.148148
0 19 0.990741
1 2 0.601852
1 3 0.851852
1 4 0.916667
1 5 0.462963
1 6 0.490741
1 7 0.388889
1 8 0.509259
1 9 0.962963
1 10 0.240741
1 11 0.648148
1 12 0.666667
1 13 0.750000
1 14 0.574074
1 15 0.648148
1 16 0.574074
1 17 0.407407
1 18 0.824074
1 19 0.185185
2 3 0.342593
2 4 0.870370
2 5 0.175926
2 6 0.685185
2 7 0.268519
2 8 0.398148
2 9 0.620370
2 10 0.731481
2 11 0.712963
2 12 0.518519
2 13 0.194444
2 14 0.111111
2 15 0.083333
2 16 0.750000
2 17 0.629630
2 18 0.333333
2 19 0.731481
3 4 0.712963
3 5 0.509259
3 6 0.722222
3 7 0.453704
3 8 0.425926
3 9 0.333333
3 10 0.888889
3 11 0.657407
3 12 0.407407
3 13 0.148148
3 14 0.287037
3 15 0.398148
3 16 0.750000
3 17 0.694444
3 18 0.037037
3 19 0.916667
4 5 0.944444
4 6 0.435185
4 7 0.703704
4 8 0.500000
4 9 0.444444
4 10 0.750000
4 11 0.268519
4 12 0.351852
4 13 0.787037
4 14 0.759259
4 15 0.962963
4 16 0.361111
4 17 0.509259
4 18 0.685185
4 19 0.833333
5 6 0.675926
5 7 0.240741
5 8 0.444444
5 9 0.768519
5 10 0.638889
5 11 0.740741
5 12 0.592593
5 13 0.370370
5 14 0.231481
5 15 0.185185
5 16 0.750000
5 17 0.592593
5 18 0.500000
5 19 0.620370
6 7 0.435185
6 8 0.305556
6 9 0.648148
6 10 0.314815
6 11 0.166667
6 12 0.342593
6 13 0.712963
6 14 0.592593
6 15 0.777778
6 16 0.083333
6 17 0.083333
6 18 0.685185
6 19 0.388889
7 8 0.203704
7 9 0.601852
7 10 0.462963
7 11 0.490741
7 12 0.370370
7 13 0.370370
7 14 0.194444
7 15 0.342593
7 16 0.500000
7 17 0.361111
7 18 0.425926
7 19 0.472222
8 9 0.453704
8 10 0.472222
8 11 0.305556
8 12 0.175926
8 13 0.407407
8 14 0.296296
8 15 0.490741
8 16 0.351852
8 17 0.268519
8 18 0.388889
8 19 0.518519
9 10 0.916667
9 11 0.518519
9 12 0.305556
9 13 0.462963
9 14 0.537037
9 15 0.694444
9 16 0.629630
9 17 0.666667
9 18 0.314815
9 19 0.962963
10 11 0.481481
10 12 0.601852
10 13 0.833333
10 14 0.666667
10 15 0.796296
10 16 0.388889
10 17 0.250000
10 18 0.861111
10 19 0.083333
11 12 0.250000
11 13 0.685185
11 14 0.601852
11 15 0.805556
11 16 0.111111
11 17 0.240741
11 18 0.620370
11 19 0.564815
12 13 0.453704
12 14 0.407407
12 15 0.611111
12 16 0.342593
12 17 0.351852
12 18 0.370370
12 19 0.657407
13 14 0.175926
13 15 0.250000
13 16 0.759259
13 17 0.675926
13 18 0.148148
13 19 0.851852
14 15 0.194444
14 16 0.648148
14 17 0.537037
14 18 0.268519
14 19 0.675926
15 16 0.833333
15 17 0.703704
15 18 0.398148
15 19 0.787037
16 17 0.175926
16 18 0.712963
16 19 0.472222
17 18 0.657407
17 19 0.324074
18 19 0.888889
