20 190
0 1 0.989899
0 2 0.919192
0 3 0.787879
0 4 0.575758
0 5 0.040404
0 6 0.151515
0 7 0.757576
0 8 0.959596
0 9 0.797980
0 10 0.767677
0 11 0.515152
0 12 0.848485
0 13 0.292929
0 14 0.686869
0 15 0.636364
0 16 0.686869
0 17 0.656566
0 18 0.747475
0 19 0.212121
1 2 0.424242
1 3 0.464646
1 4 0.767677
1 5 0.949495
1 6 0.989899
1 7 0.585859
1 8 0.454545
1 9 0.737374
1 10 0.333333
1 11 0.878788
1 12 0.626263
1 13 0.777778
1 14 0.393939
1 15 0.797980
1 16 0.303030
1 17 0.565657
1 18 0.535354
1 19 0.868687
2 3 0.767677
2 4 0.464646
2 5 0.878788
2 6 0.848485
2 7 0.222222
2 8 0.040404
2 9 0.343434
2 10 0.626263
2 11 0.585859
2 12 0.222222
2 13 0.636364
2 14 0.262626
2 15 0.464646
2 16 0.393939
2 17 0.272727
2 18 0.191919
2 19 0.888889
3 4 0.868687
3 5 0.757576
3 6 0.858586
3 7 0.818182
3 8 0.808081
3 9 0.959596
3 10 0.141414
3 11 0.929293
3 12 0.898990
3 13 0.707071
3 14 0.565657
3 15 0.919192
3 16 0.383838
3 17 0.727273
3 18 0.757576
3 19 0.585859
4 5 0.535354
4 6 0.444444
4 7 0.242424
4 8 0.484848
4 9 0.222222
4 10 0.757576
4 11 0.121212
4 12 0.303030
4 13 0.282828
4 14 0.373737
4 15 0.060606
4 16 0.515152
4 17 0.202020
4 18 0.262626
4 19 0.636364
5 6 0.141414
5 7 0.717172
5 8 0.909091
5 9 0.757576
5 10 0.737374
5 11 0.474747
5 12 0.808081
5 13 0.252525
5 14 0.636364
5 15 0.595960
5 16 0.646465
5 17 0.616162
5 18 0.696970
5 19 0.202020
6 7 0.666667
6 8 0.878788
6 9 0.676768
6 10 0.818182
6 11 0.373737
6 12 0.747475
6 13 0.212121
6 14 0.636364
6 15 0.505051
6 16 0.686869
6 17 0.575758
6 18 0.656566
6 19 0.343434
7 8 0.232323
7 9 0.141414
7 10 0.686869
7 11 0.363636
7 12 0.090909
7 13 0.464646
7 14 0.242424
7 15 0.232323
7 16 0.424242
7 17 0.111111
7 18 0.050505
7 19 0.777778
8 9 0.343434
8 10 0.666667
8 11 0.606061
8 12 0.212121
8 13 0.666667
8 14 0.303030
8 15 0.474747
8 16 0.434343
8 17 0.303030
8 18 0.222222
8 19 0.929293
9 10 0.828283
9 11 0.323232
9 12 0.121212
9 13 0.505051
9 14 0.393939
9 15 0.171717
9 16 0.565657
9 17 0.222222
9 18 0.202020
9 19 0.838384
10 11 0.838384
10 12 0.757576
10 13 0.646465
10 14 0.434343
10 15 0.808081
10 16 0.252525
10 17 0.606061
10 18 0.626263
10 19 0.595960
11 12 0.424242
11 13 0.272727
11 14 0.474747
11 15 0.141414
11 16 0.616162
11 17 0.323232
11 18 0.393939
11 19 0.616162
12 13 0.545455
12 14 0.323232
12 15 0.272727
12 16 0.505051
12 17 0.202020
12 18 0.131313
12 19 0.868687
13 14 0.414141
13 15 0.353535
13 16 0.474747
13 17 0.363636
13 18 0.444444
13 19 0.353535
14 15 0.404040
14 16 0.171717
14 17 0.171717
14 18 0.191919
14 19 0.626263
15 16 0.565657
15 17 0.232323
15 18 0.272727
15 19 0.707071
16 17 0.343434
16 18 0.363636
16 19 0.575758
17 18 0.080808
17 19 0.666667
18 19 0.747475
