20 190
0 1 0.430000
0 2 0.220000
0 3 0.600000
0 4 0.410000
0 5 0.480000
0 6 0.620000
0 7 0.050000
0 8 0.370000
0 9 0.190000
0 10 0.680000
0 11 0.500000
0 12 0.410000
0 13 0.420000
0 14 0.500000
0 15 0.280000
0 16 0.320000
0 17 0.400000
0 18 0.280000
0 19 0.610000
1 2 0.630000
1 3 0.180000
1 4 0.190000
1 5 0.600000
1 6 0.670000
1 7 0.480000
1 8 0.420000
1 9 0.390000
1 10 0.280000
1 11 0.720000
1 12 0.230000
1 13 0.230000
1 14 0.240000
1 15 0.600000
1 16 0.290000
1 17 0.070000
1 18 0.470000
1 19 0.670000
2 3 0.800000
2 4 0.640000
2 5 0.640000
2 6 0.790000
2 7 0.170000
2 8 0.420000
2 9 0.280000
2 10 0.860000
2 11 0.610000
2 12 0.550000
2 13 0.650000
2 14 0.650000
2 15 0.380000
2 16 0.540000
2 17 0.590000
2 18 0.290000
2 19 0.780000
3 4 0.350000
3 5 0.770000
3 6 0.810000
3 7 0.650000
3 8 0.500000
3 9 0.530000
3 10 0.100000
3 11 0.900000
3 12 0.290000
3 13 0.380000
3 14 0.240000
3 15 0.780000
3 16 0.460000
3 17 0.200000
3 18 0.590000
3 19 0.820000
4 5 0.420000
4 6 0.470000
4 7 0.460000
4 8 0.550000
4 9 0.460000
4 10 0.450000
4 11 0.550000
4 12 0.410000
4 13 0.030000
4 14 0.440000
4 15 0.480000
4 16 0.130000
4 17 0.250000
4 18 0.560000
4 19 0.480000
5 6 0.150000
5 7 0.510000
5 8 0.810000
5 9 0.650000
5 10 0.870000
5 11 0.160000
5 12 0.750000
5 13 0.390000
5 14 0.810000
5 15 0.270000
5 16 0.310000
5 17 0.640000
5 18 0.750000
5 19 0.130000
6 7 0.650000
6 8 0.940000
6 9 0.790000
6 10 0.910000
6 11 0.270000
6 12 0.850000
6 13 0.440000
6 14 0.900000
6 15 0.420000
6 16 0.400000
6 17 0.720000
6 18 0.890000
6 19 0.020000
7 8 0.380000
7 9 0.210000
7 10 0.730000
7 11 0.510000
7 12 0.440000
7 13 0.480000
7 14 0.540000
7 15 0.290000
7 16 0.370000
7 17 0.450000
7 18 0.270000
7 19 0.640000
8 9 0.170000
8 10 0.530000
8 11 0.860000
8 12 0.210000
8 13 0.590000
8 14 0.280000
8 15 0.660000
8 16 0.550000
8 17 0.350000
8 18 0.130000
8 19 0.930000
9 10 0.590000
9 11 0.690000
9 12 0.270000
9 13 0.490000
9 14 0.360000
9 15 0.480000
9 16 0.420000
9 17 0.330000
9 18 0.100000
9 19 0.780000
10 11 0.990000
10 12 0.330000
10 13 0.480000
10 14 0.250000
10 15 0.880000
10 16 0.560000
10 17 0.280000
10 18 0.630000
10 19 0.920000
11 12 0.840000
11 13 0.530000
11 14 0.910000
11 15 0.220000
11 16 0.430000
11 17 0.750000
11 18 0.780000
11 19 0.250000
12 13 0.440000
12 14 0.090000
12 15 0.670000
12 16 0.450000
12 17 0.160000
12 18 0.300000
12 19 0.850000
13 14 0.470000
13 15 0.470000
13 16 0.120000
13 17 0.290000
13 18 0.590000
13 19 0.440000
14 15 0.750000
14 16 0.500000
14 17 0.180000
14 18 0.390000
14 19 0.900000
15 16 0.340000
15 17 0.600000
15 18 0.560000
15 19 0.410000
16 17 0.320000
16 18 0.520000
16 19 0.400000
17 18 0.400000
17 19 0.720000
18 19 0.880000
