20 190
0 1 0.270492
0 2 0.196721
0 3 0.614754
0 4 0.024590
0 5 0.180328
0 6 0.336066
0 7 0.065574
0 8 0.360656
0 9 0.147541
0 10 0.836066
0 11 0.368852
0 12 0.713115
0 13 0.295082
0 14 0.540984
0 15 0.950820
0 16 0.573770
0 17 0.500000
0 18 0.040984
0 19 0.319672
1 2 0.303279
1 3 0.590164
1 4 0.295082
1 5 0.295082
1 6 0.286885
1 7 0.204918
1 8 0.098361
1 9 0.131148
1 10 0.631148
1 11 0.172131
1 12 0.442623
1 13 0.163934
1 14 0.270492
1 15 0.696721
1 16 0.336066
1 17 0.278689
1 18 0.311475
1 19 0.139344
2 3 0.418033
2 4 0.196721
2 5 0.016393
2 6 0.163934
2 7 0.188525
2 8 0.344262
2 9 0.254098
2 10 0.704918
2 11 0.286885
2 12 0.663934
2 13 0.418033
2 14 0.500000
2 15 0.860656
2 16 0.639344
2 17 0.418033
2 18 0.229508
2 19 0.245902
3 4 0.614754
3 5 0.434426
3 6 0.303279
3 7 0.590164
3 8 0.549180
3 9 0.622951
3 10 0.500000
3 11 0.434426
3 12 0.704918
3 13 0.754098
3 14 0.598361
3 15 0.754098
3 16 0.860656
3 17 0.450820
3 18 0.647541
3 19 0.450820
4 5 0.180328
4 6 0.336066
4 7 0.090164
4 8 0.377049
4 9 0.172131
4 10 0.852459
4 11 0.377049
4 12 0.729508
4 13 0.319672
4 14 0.565574
4 15 0.967213
4 16 0.598361
4 17 0.516393
4 18 0.032787
4 19 0.336066
5 6 0.180328
5 7 0.172131
5 8 0.344262
5 9 0.245902
5 10 0.721311
5 11 0.286885
5 12 0.672131
5 13 0.401639
5 14 0.508197
5 15 0.877049
5 16 0.631148
5 17 0.418033
5 18 0.213115
5 19 0.254098
6 7 0.295082
6 8 0.270492
6 9 0.311475
6 10 0.532787
6 11 0.172131
6 12 0.540984
6 13 0.442623
6 14 0.393443
6 15 0.704918
6 16 0.590164
6 17 0.270492
6 18 0.368852
6 19 0.163934
7 8 0.286885
7 9 0.090164
7 10 0.778689
7 11 0.295082
7 12 0.639344
7 13 0.245902
7 14 0.475410
7 15 0.885246
7 16 0.516393
7 17 0.434426
7 18 0.106557
7 19 0.254098
8 9 0.229508
8 10 0.532787
8 11 0.106557
8 12 0.344262
8 13 0.254098
8 14 0.180328
8 15 0.598361
8 16 0.319672
8 17 0.180328
8 18 0.401639
8 19 0.106557
9 10 0.745902
9 11 0.270492
9 12 0.573770
9 13 0.163934
9 14 0.409836
9 15 0.827869
9 16 0.426230
9 17 0.393443
9 18 0.180328
9 19 0.221311
10 11 0.475410
10 12 0.377049
10 13 0.786885
10 14 0.418033
10 15 0.262295
10 16 0.704918
10 17 0.352459
10 18 0.877049
10 19 0.524590
11 12 0.377049
11 13 0.336066
11 14 0.221311
11 15 0.590164
11 16 0.426230
11 17 0.131148
11 18 0.409836
11 19 0.040984
12 13 0.524590
12 14 0.163934
12 15 0.286885
12 16 0.352459
12 17 0.270492
12 18 0.745902
12 19 0.418033
13 14 0.385246
13 15 0.811475
13 16 0.286885
13 17 0.434426
13 18 0.319672
13 19 0.303279
14 15 0.426230
14 16 0.295082
14 17 0.139344
14 18 0.581967
14 19 0.254098
15 16 0.631148
15 17 0.450820
15 18 0.991803
15 19 0.631148
16 17 0.426230
16 18 0.598361
16 19 0.426230
17 18 0.540984
17 19 0.180328
18 19 0.360656
