20 190
0 1 0.657658
0 2 0.954955
0 3 0.765766
0 4 0.675676
0 5 0.036036
0 6 0.477477
0 7 0.837838
0 8 0.072072
0 9 0.270270
0 10 0.783784
0 11 0.801802
0 12 0.693694
0 13 0.873874
0 14 0.252252
0 15 0.153153
0 16 0.882883
0 17 0.828829
0 18 0.891892
0 19 0.252252
1 2 0.873874
1 3 0.801802
1 4 0.531532
1 5 0.684685
1 6 0.216216
1 7 0.765766
1 8 0.585586
1 9 0.387387
1 10 0.918919
1 11 0.378378
1 12 0.783784
1 13 0.324324
1 14 0.450450
1 15 0.504505
1 16 0.747748
1 17 0.423423
1 18 0.549550
1 19 0.504505
2 3 0.207207
2 4 0.351351
2 5 0.990991
2 6 0.738739
2 7 0.117117
2 8 0.900901
2 9 0.819820
2 10 0.315315
2 11 0.531532
2 12 0.288288
2 13 0.684685
2 14 0.747748
2 15 0.873874
2 16 0.117117
2 17 0.495495
2 18 0.387387
2 19 0.720721
3 4 0.270270
3 5 0.801802
3 6 0.630631
3 7 0.126126
3 8 0.720721
3 9 0.666667
3 10 0.153153
3 11 0.531532
3 12 0.081081
3 13 0.693694
3 14 0.585586
3 15 0.702703
3 16 0.207207
3 17 0.513514
3 18 0.450450
3 19 0.549550
4 5 0.711712
4 6 0.387387
4 7 0.234234
4 8 0.603604
4 9 0.477477
4 10 0.414414
4 11 0.270270
4 12 0.279279
4 13 0.432432
4 14 0.432432
4 15 0.558559
4 16 0.234234
4 17 0.270270
4 18 0.252252
4 19 0.414414
5 6 0.513514
5 7 0.873874
5 8 0.108108
5 9 0.306306
5 10 0.810811
5 11 0.837838
5 12 0.729730
5 13 0.909910
5 14 0.288288
5 15 0.180180
5 16 0.918919
5 17 0.864865
5 18 0.927928
5 19 0.288288
6 7 0.621622
6 8 0.405405
6 9 0.207207
6 10 0.729730
6 11 0.351351
6 12 0.603604
6 13 0.396396
6 14 0.252252
6 15 0.324324
6 16 0.621622
6 17 0.396396
6 18 0.495495
6 19 0.288288
7 8 0.783784
7 9 0.693694
7 10 0.270270
7 11 0.459459
7 12 0.198198
7 13 0.612613
7 14 0.630631
7 15 0.747748
7 16 0.081081
7 17 0.432432
7 18 0.342342
7 19 0.594595
8 9 0.198198
8 10 0.747748
8 11 0.720721
8 12 0.648649
8 13 0.792793
8 14 0.180180
8 15 0.081081
8 16 0.819820
8 17 0.756757
8 18 0.819820
8 19 0.180180
9 10 0.729730
9 11 0.540541
9 12 0.612613
9 13 0.603604
9 14 0.090090
9 15 0.117117
9 16 0.711712
9 17 0.576577
9 18 0.657658
9 19 0.153153
10 11 0.684685
10 12 0.135135
10 13 0.846847
10 14 0.639640
10 15 0.747748
10 16 0.351351
10 17 0.666667
10 18 0.603604
10 19 0.594595
11 12 0.558559
11 13 0.153153
11 14 0.540541
11 15 0.648649
11 16 0.405405
11 17 0.045045
11 18 0.171171
11 19 0.558559
12 13 0.711712
12 14 0.531532
12 15 0.639640
12 16 0.279279
12 17 0.540541
12 18 0.495495
12 19 0.486486
13 14 0.630631
13 15 0.720721
13 16 0.558559
13 17 0.180180
13 18 0.297297
13 19 0.648649
14 15 0.117117
14 16 0.657658
14 17 0.576577
14 18 0.639640
14 19 0.054054
15 16 0.783784
15 17 0.684685
15 18 0.756757
15 19 0.153153
16 17 0.378378
16 18 0.279279
16 19 0.630631
17 18 0.126126
17 19 0.585586
18 19 0.639640
