20 190
0 1 0.267241
0 2 0.517241
0 3 0.551724
0 4 0.594828
0 5 0.689655
0 6 0.689655
0 7 0.448276
0 8 0.431034
0 9 0.379310
0 10 0.698276
0 11 0.741379
0 12 0.594828
0 13 0.577586
0 14 0.129310
0 15 0.844828
0 16 0.715517
0 17 0.577586
0 18 0.224138
0 19 0.224138
1 2 0.353448
1 3 0.482759
1 4 0.353448
1 5 0.448276
1 6 0.413793
1 7 0.362069
1 8 0.163793
1 9 0.112069
1 10 0.534483
1 11 0.500000
1 12 0.482759
1 13 0.362069
1 14 0.181034
1 15 0.586207
1 16 0.439655
1 17 0.413793
1 18 0.129310
1 19 0.198276
2 3 0.818966
2 4 0.215517
2 5 0.629310
2 6 0.413793
2 7 0.706897
2 8 0.293103
2 9 0.362069
2 10 0.181034
2 11 0.681034
2 12 0.810345
2 13 0.612069
2 14 0.387931
2 15 0.724138
2 16 0.448276
2 17 0.060345
2 18 0.482759
2 19 0.293103
3 4 0.732759
3 5 0.431034
3 6 0.655172
3 7 0.112069
3 8 0.543103
3 9 0.456897
3 10 0.991379
3 11 0.448276
3 12 0.068966
3 13 0.318966
3 14 0.586207
3 15 0.560345
3 16 0.655172
3 17 0.879310
3 18 0.370690
3 19 0.655172
4 5 0.448276
4 6 0.198276
4 7 0.637931
4 8 0.198276
4 9 0.293103
4 10 0.301724
4 11 0.491379
4 12 0.706897
4 13 0.456897
4 14 0.482759
4 15 0.508621
4 16 0.232759
4 17 0.241379
4 18 0.474138
4 19 0.413793
5 6 0.284483
5 7 0.396552
5 8 0.362069
5 9 0.336207
5 10 0.750000
5 11 0.051724
5 12 0.370690
5 13 0.120690
5 14 0.629310
5 15 0.155172
5 16 0.275862
5 17 0.672414
5 18 0.456897
5 19 0.637931
6 7 0.586207
6 8 0.258621
6 9 0.310345
6 10 0.491379
6 11 0.318966
6 12 0.612069
6 13 0.344828
6 14 0.586207
6 15 0.318966
6 16 0.034483
6 17 0.439655
6 18 0.508621
6 19 0.543103
7 8 0.439655
7 9 0.353448
7 10 0.887931
7 11 0.431034
7 12 0.146552
7 13 0.275862
7 14 0.474138
7 15 0.543103
7 16 0.594828
7 17 0.767241
7 18 0.258621
7 19 0.534483
8 9 0.086207
8 10 0.448276
8 11 0.413793
8 12 0.525862
8 13 0.318966
8 14 0.327586
8 15 0.474138
8 16 0.284483
8 17 0.344828
8 18 0.275862
8 19 0.293103
9 10 0.534483
9 11 0.387931
9 12 0.439655
9 13 0.267241
9 14 0.301724
9 15 0.474138
9 16 0.336207
9 17 0.422414
9 18 0.189655
9 19 0.293103
10 11 0.793103
10 12 0.974138
10 13 0.750000
10 14 0.568966
10 15 0.810345
10 16 0.525862
10 17 0.112069
10 18 0.663793
10 19 0.465517
11 12 0.387931
11 13 0.163793
11 14 0.689655
11 15 0.112069
11 16 0.293103
11 17 0.715517
11 18 0.508621
11 19 0.689655
12 13 0.267241
12 14 0.612069
12 15 0.491379
12 16 0.612069
12 17 0.870690
12 18 0.396552
12 19 0.672414
13 14 0.543103
13 15 0.284483
13 16 0.344828
13 17 0.655172
13 18 0.344828
13 19 0.560345
14 15 0.775862
14 16 0.620690
14 17 0.448276
14 18 0.215517
14 19 0.094828
15 16 0.284483
15 17 0.750000
15 18 0.612069
15 19 0.767241
16 17 0.474138
16 18 0.525862
16 19 0.577586
17 18 0.543103
17 19 0.353448
18 19 0.275862
