20 190
0 1 0.443396
0 2 0.594340
0 3 0.320755
0 4 0.169811
0 5 0.792453
0 6 0.264151
0 7 0.283019
0 8 0.169811
0 9 0.509434
0 10 0.716981
0 11 0.481132
0 12 0.462264
0 13 0.547170
0 14 0.537736
0 15 0.632075
0 16 0.641509
0 17 0.896226
0 18 0.292453
0 19 0.283019
1 2 0.169811
1 3 0.245283
1 4 0.566038
1 5 0.443396
1 6 0.377358
1 7 0.216981
1 8 0.594340
1 9 0.292453
1 10 0.320755
1 11 0.311321
1 12 0.075472
1 13 0.452830
1 14 0.688679
1 15 0.726415
1 16 0.188679
1 17 0.518868
1 18 0.169811
1 19 0.349057
2 3 0.415094
2 4 0.735849
2 5 0.471698
2 6 0.547170
2 7 0.330189
2 8 0.754717
2 9 0.424528
2 10 0.339623
2 11 0.452830
2 12 0.216981
2 13 0.594340
2 14 0.858491
2 15 0.886792
2 16 0.084906
2 17 0.518868
2 18 0.339623
2 19 0.528302
3 4 0.377358
3 5 0.471698
3 6 0.141509
3 7 0.283019
3 8 0.415094
3 9 0.188679
3 10 0.405660
3 11 0.160377
3 12 0.207547
3 13 0.273585
3 14 0.452830
3 15 0.500000
3 16 0.415094
3 17 0.575472
3 18 0.113208
3 19 0.113208
4 5 0.839623
4 6 0.254717
4 7 0.443396
4 8 0.047170
4 9 0.547170
4 10 0.792453
4 11 0.500000
4 12 0.566038
4 13 0.528302
4 14 0.405660
4 15 0.518868
4 16 0.764151
4 17 0.952830
4 18 0.396226
4 19 0.283019
5 6 0.575472
5 7 0.650943
5 8 0.877358
5 9 0.283019
5 10 0.132075
5 11 0.330189
5 12 0.377358
5 13 0.377358
5 14 0.716981
5 15 0.688679
5 16 0.386792
5 17 0.113208
5 18 0.518868
5 19 0.547170
6 7 0.358491
6 8 0.301887
6 9 0.283019
6 10 0.537736
6 11 0.245283
6 12 0.349057
6 13 0.283019
6 14 0.339623
6 15 0.405660
6 16 0.556604
6 17 0.688679
6 18 0.216981
6 19 0.028302
7 8 0.452830
7 9 0.443396
7 10 0.547170
7 11 0.433962
7 12 0.273585
7 13 0.556604
7 14 0.698113
7 15 0.764151
7 16 0.386792
7 17 0.735849
7 18 0.169811
7 19 0.349057
8 9 0.594340
8 10 0.830189
8 11 0.547170
8 12 0.594340
8 13 0.575472
8 14 0.452830
8 15 0.566038
8 16 0.783019
8 17 0.990566
8 18 0.424528
8 19 0.330189
9 10 0.264151
9 11 0.047170
9 12 0.216981
9 13 0.169811
9 14 0.481132
9 15 0.481132
9 16 0.386792
9 17 0.396226
9 18 0.273585
9 19 0.254717
10 11 0.311321
10 12 0.264151
10 13 0.405660
10 14 0.745283
10 15 0.726415
10 16 0.254717
10 17 0.188679
10 18 0.424528
10 19 0.509434
11 12 0.235849
11 13 0.141509
11 14 0.433962
11 15 0.443396
11 16 0.415094
11 17 0.443396
11 18 0.264151
11 19 0.216981
12 13 0.386792
12 14 0.641509
12 15 0.669811
12 16 0.207547
12 17 0.462264
12 18 0.169811
12 19 0.320755
13 14 0.339623
13 15 0.311321
13 16 0.556604
13 17 0.490566
13 18 0.386792
13 19 0.264151
14 15 0.113208
14 16 0.849057
14 17 0.830189
14 18 0.556604
14 19 0.349057
15 16 0.867925
15 17 0.792453
15 18 0.613208
15 19 0.415094
16 17 0.433962
16 18 0.358491
16 19 0.528302
17 18 0.613208
17 19 0.660377
18 19 0.198113
