100 4950
0 1 0.394495
0 2 0.677370
0 3 0.214067
0 4 0.558104
0 5 0.334862
0 6 0.483180
0 7 0.584098
0 8 0.715596
0 9 0.281346
0 10 0.435780
0 11 0.261468
0 12 0.038226
0 13 0.715596
0 14 0.611621
0 15 0.655963
0 16 0.486239
0 17 0.215596
0 18 0.363914
0 19 0.498471
0 20 0.574924
0 21 0.296636
0 22 0.278287
0 23 0.827217
0 24 0.402141
0 25 0.437309
0 26 0.302752
0 27 0.642202
0 28 0.366972
0 29 0.559633
0 30 0.431193
0 31 0.126911
0 32 0.110092
0 33 0.470948
0 34 0.452599
0 35 0.247706
0 36 0.490826
0 37 0.220183
0 38 0.420489
0 39 0.402141
0 40 0.458716
0 41 0.064220
0 42 0.588685
0 43 0.169725
0 44 0.403670
0 45 0.117737
0 46 0.495413
0 47 0.585627
0 48 0.518349
0 49 0.345566
0 50 0.570336
0 51 0.521407
0 52 0.400612
0 53 0.226300
0 54 0.675841
0 55 0.189602
0 56 0.038226
0 57 0.305810
0 58 0.269113
0 59 0.397554
0 60 0.172783
0 61 0.697248
0 62 0.452599
0 63 0.180428
0 64 0.423547
0 65 0.129969
0 66 0.382263
0 67 0.377676
0 68 0.149847
0 69 0.126911
0 70 0.379205
0 71 0.356269
0 72 0.551988
0 73 0.253823
0 74 0.340979
0 75 0.689602
0 76 0.500000
0 77 0.648318
0 78 0.354740
0 79 0.366972
0 80 0.418960
0 81 0.108563
0 82 0.336391
0 83 0.097859
0 84 0.448012
0 85 0.163609
0 86 0.293578
0 87 0.458716
0 88 0.299694
0 89 0.403670
0 90 0.597859
0 91 0.383792
0 92 0.610092
0 93 0.237003
0 94 0.636086
0 95 0.573394
0 96 0.470948
0 97 0.229358
0 98 0.396024
0 99 0.290520
1 2 0.311927
1 3 0.351682
1 4 0.406728
1 5 0.365443
1 6 0.180428
1 7 0.195719
1 8 0.348624
1 9 0.123853
1 10 0.050459
1 11 0.282875
1 12 0.380734
1 13 0.403670
1 14 0.472477
1 15 0.288991
1 16 0.506116
1 17 0.249235
1 18 0.295107
1 19 0.105505
1 20 0.285933
1 21 0.281346
1 22 0.524465
1 23 0.513761
1 24 0.402141
1 25 0.285933
1 26 0.302752
1 27 0.472477
1 28 0.420489
1 29 0.307339
1 30 0.230887
1 31 0.519878
1 32 0.307339
1 33 0.617737
1 34 0.397554
