20 190
0 1 0.525862
0 2 0.413793
0 3 0.370690
0 4 0.706897
0 5 0.206897
0 6 0.431034
0 7 0.293103
0 8 0.362069
0 9 0.344828
0 10 0.293103
0 11 0.422414
0 12 0.500000
0 13 0.439655
0 14 0.189655
0 15 0.129310
0 16 0.215517
0 17 0.637931
0 18 0.293103
0 19 0.413793
1 2 0.750000
1 3 0.310345
1 4 0.215517
1 5 0.620690
1 6 0.741379
1 7 0.767241
1 8 0.318966
1 9 0.387931
1 10 0.353448
1 11 0.603448
1 12 0.344828
1 13 0.767241
1 14 0.422414
1 15 0.431034
1 16 0.301724
1 17 0.491379
1 18 0.422414
1 19 0.379310
2 3 0.439655
2 4 0.965517
2 5 0.206897
2 6 0.025862
2 7 0.215517
2 8 0.439655
2 9 0.741379
2 10 0.681034
2 11 0.198276
2 12 0.500000
2 13 0.025862
2 14 0.594828
2 15 0.370690
2 16 0.525862
2 17 0.543103
2 18 0.698276
2 19 0.405172
3 4 0.534483
3 5 0.370690
3 6 0.431034
3 7 0.508621
3 8 0.008621
3 9 0.482759
3 10 0.422414
3 11 0.284483
3 12 0.129310
3 13 0.465517
3 14 0.413793
3 15 0.241379
3 16 0.241379
3 17 0.284483
3 18 0.474138
3 19 0.077586
4 5 0.836207
4 6 0.956897
4 7 0.965517
4 8 0.534483
4 9 0.474138
4 10 0.465517
4 11 0.818966
4 12 0.551724
4 13 0.991379
4 14 0.560345
4 15 0.637931
4 16 0.482759
4 17 0.672414
4 18 0.525862
4 19 0.594828
5 6 0.224138
5 7 0.137931
5 8 0.362069
5 9 0.551724
5 10 0.491379
5 11 0.267241
5 12 0.474138
5 13 0.232759
5 14 0.396552
5 15 0.198276
5 16 0.353448
5 17 0.568966
5 18 0.500000
5 19 0.370690
6 7 0.250000
6 8 0.422414
6 9 0.750000
6 10 0.689655
6 11 0.172414
6 12 0.482759
6 13 0.034483
6 14 0.612069
6 15 0.379310
6 16 0.525862
6 17 0.517241
6 18 0.706897
6 19 0.387931
7 8 0.500000
7 9 0.646552
7 10 0.594828
7 11 0.362069
7 12 0.612069
7 13 0.232759
7 14 0.491379
7 15 0.327586
7 16 0.482759
7 17 0.698276
7 18 0.586207
7 19 0.508621
8 9 0.482759
8 10 0.413793
8 11 0.284483
8 12 0.129310
8 13 0.456897
8 14 0.405172
8 15 0.232759
8 16 0.241379
8 17 0.293103
8 18 0.474138
8 19 0.077586
9 10 0.068966
9 11 0.698276
9 12 0.594828
9 13 0.767241
9 14 0.155172
9 15 0.370690
9 16 0.250000
9 17 0.767241
9 18 0.060345
9 19 0.560345
10 11 0.629310
10 12 0.534483
10 13 0.706897
10 14 0.112069
10 15 0.310345
10 16 0.181034
10 17 0.698276
10 18 0.068966
10 19 0.491379
11 12 0.310345
11 13 0.206897
11 14 0.568966
11 15 0.327586
11 16 0.448276
11 17 0.344828
11 18 0.663793
11 19 0.224138
12 13 0.517241
12 14 0.534483
12 15 0.362069
12 16 0.362069
12 17 0.163793
12 18 0.594828
12 19 0.103448
13 14 0.620690
13 15 0.396552
13 16 0.551724
13 17 0.551724
13 18 0.724138
13 19 0.422414
14 15 0.241379
14 16 0.163793
14 17 0.698276
14 18 0.094828
14 19 0.474138
15 16 0.155172
15 17 0.508621
15 18 0.336207
15 19 0.275862
16 17 0.534483
16 18 0.224138
16 19 0.310345
17 18 0.758621
17 19 0.224138
18 19 0.543103
