20 190
0 1 0.509091
0 2 0.536364
0 3 0.300000
0 4 0.400000
0 5 0.054545
0 6 0.418182
0 7 0.400000
0 8 0.036364
0 9 0.236364
0 10 0.563636
0 11 0.454545
0 12 0.318182
0 13 0.090909
0 14 0.227273
0 15 0.518182
0 16 0.372727
0 17 0.345455
0 18 0.254545
0 19 0.100000
1 2 0.663636
1 3 0.454545
1 4 0.772727
1 5 0.518182
1 6 0.545455
1 7 0.100000
1 8 0.500000
1 9 0.709091
1 10 0.463636
1 11 0.554545
1 12 0.781818
1 13 0.427273
1 14 0.736364
1 15 0.990909
1 16 0.672727
1 17 0.209091
1 18 0.727273
1 19 0.590909
2 3 0.254545
2 4 0.327273
2 5 0.481818
2 6 0.127273
2 7 0.618182
2 8 0.563636
2 9 0.472727
2 10 0.263636
2 11 0.109091
2 12 0.463636
2 13 0.563636
2 14 0.645455
2 15 0.618182
2 16 0.218182
2 17 0.672727
2 18 0.454545
2 19 0.481818
3 4 0.327273
3 5 0.254545
3 6 0.127273
3 7 0.381818
3 8 0.327273
3 9 0.345455
3 10 0.272727
3 11 0.163636
3 12 0.381818
3 13 0.309091
3 14 0.463636
3 15 0.581818
3 16 0.209091
3 17 0.427273
3 18 0.336364
3 19 0.290909
4 5 0.345455
4 6 0.318182
4 7 0.690909
4 8 0.436364
4 9 0.209091
4 10 0.536364
4 11 0.336364
4 12 0.154545
4 13 0.472727
4 14 0.390909
4 15 0.290909
4 16 0.118182
4 17 0.690909
4 18 0.181818
4 19 0.300000
5 6 0.372727
5 7 0.418182
5 8 0.090909
5 9 0.200000
5 10 0.527273
5 11 0.400000
5 12 0.272727
5 13 0.127273
5 14 0.236364
5 15 0.481818
5 16 0.318182
5 17 0.381818
5 18 0.218182
5 19 0.063636
6 7 0.490909
6 8 0.454545
6 9 0.409091
6 10 0.218182
6 11 0.027273
6 12 0.427273
6 13 0.436364
6 14 0.563636
6 15 0.600000
6 16 0.190909
6 17 0.545455
6 18 0.400000
6 19 0.390909
7 8 0.390909
7 9 0.609091
7 10 0.454545
7 11 0.509091
7 12 0.681818
7 13 0.318182
7 14 0.636364
7 15 0.890909
7 16 0.590909
7 17 0.118182
7 18 0.627273
7 19 0.490909
8 9 0.263636
8 10 0.581818
8 11 0.481818
8 12 0.345455
8 13 0.072727
8 14 0.236364
8 15 0.545455
8 16 0.409091
8 17 0.327273
8 18 0.290909
8 19 0.136364
9 10 0.618182
9 11 0.445455
9 12 0.081818
9 13 0.327273
9 14 0.172727
9 15 0.281818
9 16 0.263636
9 17 0.581818
9 18 0.027273
9 19 0.127273
10 11 0.190909
10 12 0.636364
10 13 0.545455
10 14 0.745455
10 15 0.818182
10 16 0.409091
10 17 0.545455
10 18 0.609091
10 19 0.563636
11 12 0.454545
11 13 0.472727
11 14 0.590909
11 15 0.627273
11 16 0.209091
11 17 0.563636
11 18 0.427273
11 19 0.427273
12 13 0.409091
12 14 0.236364
12 15 0.209091
12 16 0.245455
12 17 0.654545
12 18 0.054545
12 19 0.209091
13 14 0.309091
13 15 0.609091
13 16 0.427273
13 17 0.263636
13 18 0.345455
13 19 0.190909
14 15 0.354545
14 16 0.436364
14 17 0.572727
14 18 0.200000
14 19 0.181818
15 16 0.409091
15 17 0.863636
15 18 0.263636
15 19 0.409091
16 17 0.618182
16 18 0.236364
16 19 0.300000
17 18 0.600000
17 19 0.445455
18 19 0.154545
