"graph_id","src_id","dst_id","label","feat"
0,0,1,0,"30,0.254237,0.254237,0.967742,0.967742,0.967742,0.967742"
0,0,2,0,"117,0.991525,0.991525,0.991525,0.991525,0.991525,0.991525"
0,0,3,0,"46,0.389831,0.389831,0.464646,0.464646,0.464646,0.464646"
0,0,4,0,"68,0.576271,0.576271,0.73913,0.73913,0.73913,0.73913"
0,0,5,1,"8,0.067797,0.067797,0.072727,0.072727,0.072727,0.072727"
0,0,6,0,"56,0.474576,0.474576,0.746667,0.746667,0.746667,0.746667"
0,0,7,0,"53,0.449153,0.449153,0.726027,0.726027,0.726027,0.726027"
0,0,8,1,"13,0.110169,0.110169,0.125,0.125,0.125,0.125"
0,0,9,0,"30,0.254237,0.254237,0.319149,0.319149,0.319149,0.319149"
0,0,10,0,"44,0.372881,0.372881,0.511628,0.511628,0.511628,0.511628"
0,0,11,0,"95,0.805085,0.805085,0.989583,0.989583,0.989583,0.989583"
0,0,12,0,"43,0.364407,0.364407,0.573333,0.573333,0.573333,0.573333"
0,0,13,0,"76,0.644068,0.644068,0.8,0.8,0.8,0.8"
0,0,14,0,"45,0.381356,0.381356,0.483871,0.483871,0.483871,0.483871"
0,0,15,0,"80,0.677966,0.677966,0.987654,0.987654,0.987654,0.987654"
0,0,16,0,"42,0.355932,0.355932,0.451613,0.451613,0.451613,0.451613"
0,0,17,0,"86,0.728814,0.728814,0.966292,0.966292,0.966292,0.966292"
0,0,18,0,"42,0.355932,0.355932,0.56,0.56,0.56,0.56"
0,0,19,0,"70,0.59322,0.59322,0.933333,0.933333,0.933333,0.933333"
0,1,2,0,"89,0.754237,0.988889,0.754237,0.754237,0.754237,0.754237"
0,1,3,0,"49,0.415254,0.544444,0.494949,0.494949,0.494949,0.494949"
0,1,4,0,"43,0.364407,0.477778,0.467391,0.467391,0.467391,0.467391"
0,1,5,0,"24,0.20339,0.266667,0.218182,0.218182,0.218182,0.218182"
0,1,6,0,"27,0.228814,0.3,0.36,0.36,0.36,0.36"
0,1,7,0,"38,0.322034,0.422222,0.520548,0.520548,0.520548,0.520548"
0,1,8,1,"18,0.152542,0.2,0.173077,0.173077,0.173077,0.173077"
0,1,9,0,"28,0.237288,0.311111,0.297872,0.297872,0.297872,0.297872"
0,1,10,1,"16,0.135593,0.177778,0.186047,0.186047,0.186047,0.186047"
0,1,11,0,"71,0.601695,0.788889,0.739583,0.739583,0.739583,0.739583"
0,1,12,0,"23,0.194915,0.255556,0.306667,0.306667,0.306667,0.306667"
0,1,13,0,"64,0.542373,0.711111,0.673684,0.673684,0.673684,0.673684"
0,1,14,0,"21,0.177966,0.233333,0.225806,0.225806,0.225806,0.225806"
0,1,15,0,"55,0.466102,0.611111,0.679012,0.679012,0.679012,0.679012"
0,1,16,0,"41,0.347458,0.455556,0.44086,0.44086,0.44086,0.44086"
0,1,17,0,"56,0.474576,0.622222,0.629213,0.629213,0.629213,0.629213"
0,1,18,0,"20,0.169492,0.222222,0.266667,0.266667,0.266667,0.266667"
0,1,19,0,"50,0.423729,0.555556,0.666667,0.666667,0.666667,0.666667"
0,2,3,0,"98,0.830508,0.890909,0.989899,0.989899,0.989899,0.989899"
0,2,4,0,"88,0.745763,0.8,0.956522,0.956522,0.956522,0.956522"
