20 190
0 1 0.987013
0 2 0.947368
0 3 0.980392
0 4 0.409091
0 5 0.769231
0 6 0.258065
0 7 0.125000
0 8 0.303571
0 9 0.960000
0 10 0.513514
0 11 0.367647
0 12 0.965517
0 13 0.159091
0 14 0.510638
0 15 0.078431
0 16 0.382353
0 17 0.488889
0 18 0.468750
0 19 0.185185
1 2 0.216867
1 3 0.862069
1 4 0.418605
1 5 0.312500
1 6 0.941176
1 7 0.291667
1 8 0.680000
1 9 0.328767
1 10 0.475000
1 11 0.312500
1 12 0.274510
1 13 0.933333
1 14 0.269663
1 15 0.044444
1 16 0.178082
1 17 0.488889
1 18 0.157895
1 19 0.243902
2 3 0.746269
2 4 0.310345
2 5 0.952381
2 6 0.238806
2 7 0.116667
2 8 0.261538
2 9 0.558140
2 10 0.422222
2 11 0.290698
2 12 0.700000
2 13 0.145833
2 14 0.369231
2 15 0.057971
2 16 0.590909
2 17 0.511628
2 18 0.319149
2 19 0.147059
3 4 0.947368
3 5 0.333333
3 6 0.307692
3 7 0.134615
3 8 0.485714
3 9 0.800000
3 10 0.475000
3 11 0.961538
3 12 0.459016
3 13 0.225806
3 14 0.727273
3 15 0.121212
3 16 0.178082
3 17 0.354839
3 18 0.306122
3 19 0.555556
4 5 0.444444
4 6 0.457143
4 7 0.212121
4 8 0.944444
4 9 0.750000
4 10 0.863636
4 11 0.568182
4 12 0.444444
4 13 0.280000
4 14 0.521739
4 15 0.083333
4 16 0.220339
4 17 0.500000
4 18 0.277778
4 19 0.909091
5 6 0.340426
5 7 0.175000
5 8 0.346939
5 9 0.545455
5 10 0.678571
5 11 0.304878
5 12 0.518519
5 13 0.181818
5 14 0.352941
5 15 0.055556
5 16 0.928571
5 17 0.956522
5 18 0.267857
5 19 0.181818
6 7 0.875000
6 8 0.894737
6 9 0.387097
6 10 0.730769
6 11 0.328947
6 12 0.318182
6 13 0.466667
6 14 0.300000
6 15 0.048780
6 16 0.228070
6 17 0.733333
6 18 0.180723
6 19 0.277778
7 8 0.850000
7 9 0.413793
7 10 0.950000
7 11 0.324675
7 12 0.337349
7 13 0.368421
7 14 0.307692
7 15 0.050000
7 16 0.265306
7 17 0.956522
7 18 0.189873
7 19 0.270270
8 9 0.489796
8 10 0.863636
8 11 0.431034
8 12 0.358974
8 13 0.411765
8 14 0.375000
8 15 0.061538
8 16 0.213115
8 17 0.578947
8 18 0.211268
8 19 0.555556
9 10 0.487179
9 11 0.568182
9 12 0.875000
9 13 0.170732
9 14 0.960000
9 15 0.137931
9 16 0.236364
9 17 0.392857
9 18 0.681818
9 19 0.250000
10 11 0.384615
10 12 0.444444
10 13 0.269231
10 14 0.400000
10 15 0.064516
10 16 0.325000
10 17 0.956522
10 18 0.254237
10 19 0.333333
11 12 0.405797
11 13 0.172840
11 14 0.800000
11 15 0.148148
11 16 0.136842
11 17 0.252874
11 18 0.277778
11 19 0.243902
12 13 0.125000
12 14 0.600000
12 15 0.090909
12 16 0.216667
12 17 0.297297
12 18 0.937500
12 19 0.140845
13 14 0.255319
13 15 0.042553
13 16 0.151163
13 17 0.372881
13 18 0.144231
13 19 0.222222
14 15 0.800000
14 16 0.164557
14 17 0.278481
14 18 0.600000
14 19 0.204082
15 16 0.156627
15 17 0.268293
15 18 0.517241
15 19 0.200000
16 17 0.785714
16 18 0.230769
16 19 0.147059
17 18 0.202703
17 19 0.196078
18 19 0.163934
