20 190
0 1 0.991803
0 2 0.980000
0 3 0.050847
0 4 0.680000
0 5 0.364865
0 6 0.092593
0 7 0.195652
0 8 0.242718
0 9 0.090164
0 10 0.071429
0 11 0.100000
0 12 0.067308
0 13 0.205607
0 14 0.160920
0 15 0.131868
0 16 0.029703
0 17 0.047170
0 18 0.444444
0 19 0.151163
1 2 0.653333
1 3 0.857143
1 4 0.750000
1 5 0.540000
1 6 0.588235
1 7 0.486486
1 8 0.892857
1 9 0.687500
1 10 0.205882
1 11 0.264706
1 12 0.318182
1 13 0.478261
1 14 0.280000
1 15 0.206897
1 16 0.107143
1 17 0.277778
1 18 0.470588
1 19 0.351351
2 3 0.083333
2 4 0.980769
2 5 0.794118
2 6 0.161290
2 7 0.352941
2 8 0.462963
2 9 0.141026
2 10 0.120690
2 11 0.200000
2 12 0.127273
2 13 0.385965
2 14 0.264151
2 15 0.190476
2 16 0.058824
2 17 0.086207
2 18 0.769231
2 19 0.342105
3 4 0.822581
3 5 0.600000
3 6 0.909091
3 7 0.580645
3 8 0.892857
3 9 0.916667
3 10 0.250000
3 11 0.300000
3 12 0.318182
3 13 0.458333
3 14 0.318182
3 15 0.230769
3 16 0.107143
3 17 0.294118
3 18 0.470588
3 19 0.382353
4 5 0.964286
4 6 0.192308
4 7 0.562500
4 8 0.384615
4 9 0.183333
4 10 0.200000
4 11 0.236842
4 12 0.114754
4 13 0.265060
4 14 0.736842
4 15 0.666667
4 16 0.048387
4 17 0.084746
4 18 0.408163
4 19 0.282609
5 6 0.294118
5 7 0.947368
5 8 0.625000
5 9 0.224490
5 10 0.269231
5 11 0.562500
5 12 0.194444
5 13 0.392857
5 14 0.666667
5 15 0.375000
5 16 0.081081
5 17 0.138889
5 18 0.555556
5 19 0.650000
6 7 0.900000
6 8 0.961538
6 9 0.647059
6 10 0.368421
6 11 0.473684
6 12 0.368421
6 13 0.458333
6 14 0.411765
6 15 0.279070
6 16 0.125000
6 17 0.384615
6 18 0.493827
6 19 0.520000
7 8 0.675676
7 9 0.343750
7 10 0.875000
7 11 0.900000
7 12 0.225806
7 13 0.385965
7 14 0.933333
7 15 0.461538
7 16 0.088235
7 17 0.178571
7 18 0.481928
7 19 0.565217
8 9 0.282051
8 10 0.179487
8 11 0.310345
8 12 0.875000
8 13 0.956522
8 14 0.280000
8 15 0.193548
8 16 0.750000
8 17 0.384615
8 18 0.689655
8 19 0.619048
9 10 0.269231
9 11 0.264706
9 12 0.218750
9 13 0.366667
9 14 0.333333
9 15 0.255319
9 16 0.078947
9 17 0.185185
9 18 0.416667
9 19 0.309524
10 11 0.600000
10 12 0.212121
10 13 0.360656
10 14 0.875000
10 15 0.480000
10 16 0.081081
10 17 0.172414
10 18 0.449438
10 19 0.464286
11 12 0.291667
11 13 0.448980
11 14 0.636364
11 15 0.352941
11 16 0.115385
11 17 0.227273
11 18 0.540541
11 19 0.928571
12 13 0.733333
12 14 0.311111
12 15 0.214286
12 16 0.428571
12 17 0.833333
12 18 0.625000
12 19 0.684211
13 14 0.200000
13 15 0.146341
13 16 0.120000
13 17 0.142857
13 18 0.975610
13 19 0.351351
14 15 0.923077
14 16 0.062500
14 17 0.119048
14 18 0.434783
14 19 0.382353
15 16 0.050847
15 17 0.096154
15 18 0.384615
15 19 0.282609
16 17 0.416667
16 18 0.689655
16 19 0.722222
17 18 0.571429
17 19 0.650000
18 19 0.213115
