20 190
0 1 0.947368
0 2 0.560976
0 3 0.623529
0 4 0.909091
0 5 0.717949
0 6 0.558824
0 7 0.451613
0 8 0.370787
0 9 0.411765
0 10 0.189189
0 11 0.194805
0 12 0.476190
0 13 0.128205
0 14 0.460526
0 15 0.253012
0 16 0.311475
0 17 0.225806
0 18 0.090909
0 19 0.200000
1 2 0.958333
1 3 0.716216
1 4 0.400000
1 5 0.583333
1 6 0.387755
1 7 0.437500
1 8 0.388235
1 9 0.437500
1 10 0.197183
1 11 0.189873
1 12 0.833333
1 13 0.102041
1 14 0.593220
1 15 0.323077
1 16 0.372549
1 17 0.304348
1 18 0.102564
1 19 0.157895
2 3 0.981481
2 4 0.238095
2 5 0.509091
2 6 0.296875
2 7 0.466667
2 8 0.458333
2 9 0.525000
2 10 0.237288
2 11 0.202703
2 12 0.952381
2 13 0.084746
2 14 0.972222
2 15 0.466667
2 16 0.542857
2 17 0.636364
2 18 0.135593
2 19 0.132353
3 4 0.123457
3 5 0.383562
3 6 0.208791
3 7 0.518519
3 8 0.916667
3 9 0.500000
3 10 0.424242
3 11 0.263158
3 12 0.273973
3 13 0.064103
3 14 0.853659
3 15 0.338710
3 16 0.760000
3 17 0.368421
3 18 0.888889
3 19 0.104651
4 5 0.965517
4 6 0.730769
4 7 0.528302
4 8 0.407407
4 9 0.477273
4 10 0.208955
4 11 0.220588
4 12 0.416667
4 13 0.172414
4 14 0.460526
4 15 0.244186
4 16 0.339286
4 17 0.225806
4 18 0.096386
4 19 0.257143
5 6 0.950000
5 7 0.965517
5 8 0.540984
5 9 0.656250
5 10 0.285714
5 11 0.348837
5 12 0.289855
5 13 0.833333
5 14 0.421687
5 15 0.214286
5 16 0.380000
5 17 0.205882
5 18 0.111111
5 19 0.642857
6 7 0.583333
6 8 0.407407
6 9 0.420000
6 10 0.202899
6 11 0.245902
6 12 0.273973
6 13 0.312500
6 14 0.364583
6 15 0.194444
6 16 0.279412
6 17 0.172840
6 18 0.087912
6 19 0.642857
7 8 0.970588
7 9 0.954545
7 10 0.583333
7 11 0.937500
7 12 0.253165
7 13 0.151515
7 14 0.454545
7 15 0.218750
7 16 0.500000
7 17 0.215385
7 18 0.156863
7 19 0.236842
8 9 0.538462
8 10 0.933333
8 11 0.535714
8 12 0.215054
8 13 0.075758
8 14 0.479452
8 15 0.223404
8 16 0.487179
8 17 0.212121
8 18 0.275862
8 19 0.126761
9 10 0.583333
9 11 0.428571
9 12 0.333333
9 13 0.135135
9 14 0.614035
9 15 0.276316
9 16 0.950000
9 17 0.318182
9 18 0.190476
9 19 0.200000
10 11 0.600000
10 12 0.250000
10 13 0.092593
10 14 0.546875
10 15 0.247059
10 16 0.703704
10 17 0.254545
10 18 0.285714
10 19 0.150000
11 12 0.212766
11 13 0.108696
11 14 0.402299
11 15 0.196262
11 16 0.395833
11 17 0.184211
11 18 0.153846
11 19 0.183673
12 13 0.070423
12 14 0.777778
12 15 0.466667
12 16 0.345455
12 17 0.378378
12 18 0.101266
12 19 0.112500
13 14 0.402299
13 15 0.205882
13 16 0.345455
13 17 0.191781
13 18 0.103896
13 19 0.900000
14 15 0.954545
14 16 0.475000
14 17 0.933333
14 18 0.163265
14 19 0.092784
15 16 0.316667
15 17 0.437500
15 18 0.114286
15 19 0.081081
16 17 0.482759
16 18 0.285714
16 19 0.140625
17 18 0.177778
17 19 0.109756
18 19 0.105882
