20 190
0 1 0.960000
0 2 0.972973
0 3 0.465517
0 4 0.727273
0 5 0.950000
0 6 0.380952
0 7 0.302326
0 8 0.574257
0 9 0.283333
0 10 0.350000
0 11 0.653846
0 12 0.210526
0 13 0.178571
0 14 0.047619
0 15 0.220000
0 16 0.266667
0 17 0.319149
0 18 0.392157
0 19 0.448276
1 2 0.782609
1 3 0.465517
1 4 0.492308
1 5 0.431818
1 6 0.888889
1 7 0.213115
1 8 0.487395
1 9 0.257576
1 10 0.274510
1 11 0.354167
1 12 0.192771
1 13 0.147059
1 14 0.125000
1 15 0.150685
1 16 0.173913
1 17 0.348837
1 18 0.266667
1 19 0.393939
2 3 0.964286
2 4 0.969697
2 5 0.404255
2 6 0.163265
2 7 0.590909
2 8 0.773333
2 9 0.708333
2 10 0.444444
2 11 0.586207
2 12 0.400000
2 13 0.250000
2 14 0.020833
2 15 0.250000
2 16 0.250000
2 17 0.600000
2 18 0.307692
2 19 0.928571
3 4 0.551724
3 5 0.263889
3 6 0.125000
3 7 0.288889
3 8 0.682353
3 9 0.944444
3 10 0.341463
3 11 0.303571
3 12 0.516129
3 13 0.202703
3 14 0.015873
3 15 0.159420
3 16 0.162162
3 17 0.937500
3 18 0.217391
3 19 0.433333
4 5 0.500000
4 6 0.125000
4 7 0.928571
4 8 0.983051
4 9 0.361702
4 10 0.756757
4 11 0.944444
4 12 0.290909
4 13 0.365854
4 14 0.015873
4 15 0.916667
4 16 0.631579
4 17 0.263158
4 18 0.512821
4 19 0.309524
5 6 0.210526
5 7 0.295455
5 8 0.604167
5 9 0.242857
5 10 0.388889
5 11 0.739130
5 12 0.192771
5 13 0.189873
5 14 0.026316
5 15 0.275000
5 16 0.387097
5 17 0.238095
5 18 0.625000
5 19 0.295455
6 7 0.213115
6 8 0.487395
6 9 0.242857
6 10 0.277228
6 11 0.369565
6 12 0.183908
6 13 0.145631
6 14 0.500000
6 15 0.154930
6 16 0.184615
6 17 0.306122
6 18 0.289855
6 19 0.351351
7 8 0.983051
7 9 0.500000
7 10 0.651163
7 11 0.772727
7 12 0.372093
7 13 0.357143
7 14 0.016667
7 15 0.440000
7 16 0.375000
7 17 0.326087
7 18 0.392157
7 19 0.393939
8 9 0.250000
8 10 0.965517
8 11 0.223684
8 12 0.271186
8 13 0.833333
8 14 0.008403
8 15 0.189655
8 16 0.173913
8 17 0.159574
8 18 0.232558
8 19 0.147727
9 10 0.424242
9 11 0.340000
9 12 0.941176
9 13 0.263158
9 14 0.014493
9 15 0.189655
9 16 0.184615
9 17 0.517241
9 18 0.238095
9 19 0.382353
10 11 0.309091
10 12 0.250000
10 13 0.937500
10 14 0.010000
10 15 0.343750
10 16 0.279070
10 17 0.174419
10 18 0.344828
10 19 0.173333
11 12 0.258065
11 13 0.254237
11 14 0.021739
11 15 0.440000
11 16 0.521739
11 17 0.300000
11 18 0.540541
11 19 0.406250
12 13 0.288462
12 14 0.011628
12 15 0.171875
12 16 0.162162
12 17 0.333333
12 18 0.215054
12 19 0.260000
13 14 0.009804
13 15 0.275000
13 16 0.230769
13 17 0.185185
13 18 0.285714
13 19 0.178082
14 15 0.157143
14 16 0.184615
14 17 0.312500
14 18 0.289855
14 19 0.361111
15 16 0.923077
15 17 0.220588
15 18 0.625000
15 19 0.245283
16 17 0.211268
16 18 0.952381
16 19 0.245283
17 18 0.232558
17 19 0.650000
18 19 0.191176
