20 190
0 1 0.928571
0 2 0.976190
0 3 0.411765
0 4 0.956522
0 5 0.291667
0 6 0.439024
0 7 0.346154
0 8 0.333333
0 9 0.153846
0 10 0.119048
0 11 0.916667
0 12 0.037037
0 13 0.280000
0 14 0.551724
0 15 0.594595
0 16 0.163636
0 17 0.313725
0 18 0.057692
0 19 0.378378
1 2 0.773585
1 3 0.875000
1 4 0.611111
1 5 0.636364
1 6 0.666667
1 7 0.500000
1 8 0.250000
1 9 0.122449
1 10 0.092593
1 11 0.500000
1 12 0.058824
1 13 0.237288
1 14 0.653061
1 15 0.846154
1 16 0.183673
1 17 0.421053
1 18 0.075000
1 19 0.280000
2 3 0.140000
2 4 0.628571
2 5 0.120690
2 6 0.236842
2 7 0.166667
2 8 0.928571
2 9 0.857143
2 10 0.500000
2 11 0.354839
2 12 0.018182
2 13 0.777778
2 14 0.432432
2 15 0.282051
2 16 0.134328
2 17 0.200000
2 18 0.037500
2 19 0.333333
3 4 0.564103
3 5 0.875000
3 6 0.692308
3 7 0.818182
3 8 0.250000
3 9 0.130435
3 10 0.094340
3 11 0.523810
3 12 0.090909
3 13 0.259259
3 14 0.744186
3 15 0.687500
3 16 0.214286
3 17 0.457143
3 18 0.083333
3 19 0.264151
4 5 0.152174
4 6 0.290323
4 7 0.191489
4 8 0.520000
4 9 0.171429
4 10 0.166667
4 11 0.500000
4 12 0.020833
4 13 0.285714
4 14 0.410256
4 15 0.400000
4 16 0.121622
4 17 0.219178
4 18 0.040541
4 19 0.933333
5 6 0.947368
5 7 0.900000
5 8 0.220339
5 9 0.113208
5 10 0.083333
5 11 0.379310
5 12 0.111111
5 13 0.229508
5 14 0.820513
5 15 0.785714
5 16 0.225000
5 17 0.571429
5 18 0.103448
5 19 0.233333
6 7 0.375000
6 8 0.168831
6 9 0.084507
6 10 0.063291
6 11 0.234043
6 12 0.043478
6 13 0.179487
6 14 0.820513
6 15 0.956522
6 16 0.204545
6 17 0.941176
6 18 0.150000
6 19 0.184211
7 8 0.228070
7 9 0.122449
7 10 0.086207
7 11 0.392857
7 12 0.500000
7 13 0.259259
7 14 0.969697
7 15 0.594595
7 16 0.281250
7 17 0.592593
7 18 0.107143
7 19 0.225806
8 9 0.333333
8 10 0.833333
8 11 0.354839
8 12 0.017241
8 13 0.451613
8 14 0.390244
8 15 0.289474
8 16 0.120000
8 17 0.190476
8 18 0.035714
8 19 0.482759
9 10 0.333333
9 11 0.407407
9 12 0.020000
9 13 0.933333
9 14 0.470588
9 15 0.293333
9 16 0.147541
9 17 0.216216
9 18 0.040541
9 19 0.318182
10 11 0.343750
10 12 0.016949
10 13 0.518519
10 14 0.395062
10 15 0.282051
10 16 0.121622
10 17 0.190476
10 18 0.035714
10 19 0.411765
11 12 0.034483
11 13 0.358974
11 14 0.571429
11 15 0.458333
11 16 0.173077
11 17 0.296296
11 18 0.054545
11 19 0.378378
12 13 0.250000
12 14 0.969697
12 15 0.611111
12 16 0.281250
12 17 0.615385
12 18 0.111111
12 19 0.222222
13 14 0.477612
13 15 0.258824
13 16 0.155172
13 17 0.205128
13 18 0.038961
13 19 0.241379
14 15 0.360656
14 16 0.900000
14 17 0.615385
14 18 0.130435
14 19 0.150538
15 16 0.140625
15 17 0.400000
15 18 0.069767
15 19 0.215385
16 17 0.500000
16 18 0.100000
16 19 0.157303
17 18 0.750000
17 19 0.160920
18 19 0.159091
