20 190
0 1 0.989899
0 2 0.456522
0 3 0.582278
0 4 0.793103
0 5 0.800000
0 6 0.875000
0 7 0.289474
0 8 0.041667
0 9 0.175000
0 10 0.181818
0 11 0.230769
0 12 0.105882
0 13 0.700000
0 14 0.347826
0 15 0.093750
0 16 0.246377
0 17 0.166667
0 18 0.066667
0 19 0.909091
1 2 0.976744
1 3 0.978723
1 4 0.597403
1 5 0.042105
1 6 0.141414
1 7 0.372881
1 8 0.086957
1 9 0.189189
1 10 0.411765
1 11 0.136364
1 12 0.142857
1 13 0.269231
1 14 0.600000
1 15 0.075000
1 16 0.548387
1 17 0.192982
1 18 0.092593
1 19 0.229885
2 3 0.597403
2 4 0.978723
2 5 0.045455
2 6 0.164706
2 7 0.956522
2 8 0.800000
2 9 0.400000
2 10 0.222222
2 11 0.203390
2 12 0.391304
2 13 0.328125
2 14 0.888889
2 15 0.127660
2 16 0.425000
2 17 0.392857
2 18 0.250000
2 19 0.224719
3 4 0.528736
3 5 0.052632
3 6 0.162791
3 7 0.268293
3 8 0.049383
3 9 0.145833
3 10 0.933333
3 11 0.129032
3 12 0.100000
3 13 0.295775
3 14 0.421053
3 15 0.065217
3 16 0.435897
3 17 0.150685
3 18 0.065789
3 19 0.338983
4 5 0.074074
4 6 0.311111
4 7 0.880000
4 8 0.081633
4 9 0.608696
4 10 0.184211
4 11 0.923077
4 12 0.290323
4 13 0.724138
4 14 0.631579
4 15 0.857143
4 16 0.326923
4 17 0.523810
4 18 0.185185
4 19 0.312500
5 6 0.933333
5 7 0.305556
5 8 0.043956
5 9 0.184211
5 10 0.189189
5 11 0.250000
5 12 0.111111
5 13 0.807692
5 14 0.375000
5 15 0.100000
5 16 0.261538
5 17 0.177419
5 18 0.071429
5 19 0.952381
6 7 0.328358
6 8 0.045455
6 9 0.205882
6 10 0.170732
6 11 0.315789
6 12 0.120000
6 13 0.954545
6 14 0.375000
6 15 0.117647
6 16 0.246377
6 17 0.189655
6 18 0.075758
6 19 0.571429
7 8 0.166667
7 9 0.933333
7 10 0.202899
7 11 0.324324
7 12 0.900000
7 13 0.446809
7 14 0.960000
7 15 0.250000
7 16 0.395349
7 17 0.916667
7 18 0.833333
7 19 0.256410
8 9 0.400000
8 10 0.208955
8 11 0.196721
8 12 0.409091
8 13 0.313433
8 14 0.774194
8 15 0.125000
8 16 0.386364
8 17 0.354839
8 18 0.217391
8 19 0.215054
9 10 0.168675
9 11 0.363636
9 12 0.692308
9 13 0.411765
9 14 0.600000
9 15 0.333333
9 16 0.298246
9 17 0.478261
9 18 0.238095
9 19 0.238095
10 11 0.142857
10 12 0.118421
10 13 0.323077
10 14 0.545455
10 15 0.074074
10 16 0.653846
10 17 0.180328
10 18 0.079365
10 19 0.333333
11 12 0.209302
11 13 0.750000
11 14 0.500000
11 15 0.400000
11 16 0.274194
11 17 0.333333
11 18 0.125000
11 19 0.322581
12 13 0.381818
12 14 0.727273
12 15 0.214286
12 16 0.333333
12 17 0.523810
12 18 0.357143
12 19 0.229885
13 14 0.571429
13 15 0.166667
13 16 0.354167
13 17 0.297297
13 18 0.111111
13 19 0.555556
14 15 0.146341
14 16 0.944444
14 17 0.611111
14 18 0.250000
14 19 0.317460
15 16 0.298246
15 17 0.458333
15 18 0.178571
15 19 0.281690
16 17 0.314286
16 18 0.135135
16 19 0.344828
17 18 0.555556
17 19 0.298507
18 19 0.266667
