20 190
0 1 0.985714
0 2 0.977273
0 3 0.632353
0 4 0.976744
0 5 0.483871
0 6 0.392857
0 7 0.426471
0 8 0.261905
0 9 0.944444
0 10 0.191781
0 11 0.739130
0 12 0.105263
0 13 0.535714
0 14 0.297872
0 15 0.037037
0 16 0.310345
0 17 0.923077
0 18 0.150000
0 19 0.230769
1 2 0.457447
1 3 0.977273
1 4 0.583333
1 5 0.245902
1 6 0.846154
1 7 0.966667
1 8 0.628571
1 9 0.288136
1 10 0.608696
1 11 0.226667
1 12 0.250000
1 13 0.333333
1 14 0.965517
1 15 0.074074
1 16 0.400000
1 17 0.153846
1 18 0.375000
1 19 0.092308
2 3 0.632353
2 4 0.488372
2 5 0.202703
2 6 0.314286
2 7 0.284314
2 8 0.241758
2 9 0.435897
2 10 0.164706
2 11 0.739130
2 12 0.096386
2 13 0.277778
2 14 0.231405
2 15 0.029412
2 16 0.183673
2 17 0.226415
2 18 0.106195
2 19 0.086957
3 4 0.451613
3 5 0.192308
3 6 0.956522
3 7 0.420290
3 8 0.956522
3 9 0.333333
3 10 0.583333
3 11 0.288136
3 12 0.470588
3 13 0.333333
3 14 0.394366
3 15 0.086957
3 16 0.230769
3 17 0.150000
3 18 0.160000
3 19 0.076923
4 5 0.937500
4 6 0.301370
4 7 0.547170
4 8 0.220000
4 9 0.320755
4 10 0.162791
4 11 0.261538
4 12 0.086022
4 13 0.300000
4 14 0.333333
4 15 0.028169
4 16 0.514286
4 17 0.342857
4 18 0.187500
4 19 0.333333
5 6 0.379310
5 7 0.630435
5 8 0.255814
5 9 0.435897
5 10 0.191781
5 11 0.326923
5 12 0.101266
5 13 0.428571
5 14 0.368421
5 15 0.035088
5 16 0.562500
5 17 0.444444
5 18 0.206897
5 19 0.857143
6 7 0.604167
6 8 0.758621
6 9 0.414634
6 10 0.777778
6 11 0.314815
6 12 0.363636
6 13 0.517241
6 14 0.509091
6 15 0.666667
6 16 0.321429
6 17 0.181818
6 18 0.222222
6 19 0.100000
7 8 0.343750
7 9 0.269841
7 10 0.274510
7 11 0.212500
7 12 0.133333
7 13 0.306122
7 14 0.875000
7 15 0.041667
7 16 0.947368
7 17 0.171429
7 18 0.923077
7 19 0.115385
8 9 0.250000
8 10 0.933333
8 11 0.215190
8 12 0.888889
8 13 0.258621
8 14 0.491228
8 15 0.064516
8 16 0.230769
8 17 0.126316
8 18 0.181818
8 19 0.067416
9 10 0.241379
9 11 0.944444
9 12 0.133333
9 13 0.937500
9 14 0.329412
9 15 0.051282
9 16 0.305085
9 17 0.387097
9 18 0.160000
9 19 0.166667
10 11 0.242857
10 12 0.800000
10 13 0.326087
10 14 0.583333
10 15 0.100000
10 16 0.281250
10 17 0.144578
10 18 0.222222
10 19 0.080000
11 12 0.112676
11 13 0.468750
11 14 0.274510
11 15 0.038462
11 16 0.240000
11 17 0.352941
11 18 0.130435
11 19 0.125000
12 13 0.300000
12 14 0.500000
12 15 0.086957
12 16 0.246575
12 17 0.137931
12 18 0.190476
12 19 0.074074
13 14 0.400000
13 15 0.074074
13 16 0.382979
13 17 0.315789
13 18 0.200000
13 19 0.176471
14 15 0.035714
14 16 0.360000
14 17 0.121212
14 18 0.545455
14 19 0.073171
15 16 0.321429
15 17 0.187500
15 18 0.218182
15 19 0.103448
16 17 0.206897
16 18 0.400000
16 19 0.157895
17 18 0.144578
17 19 0.285714
18 19 0.093750
