20 190
0 1 0.976190
0 2 0.451613
0 3 0.662338
0 4 0.958333
0 5 0.960000
0 6 0.903226
0 7 0.520000
0 8 0.295455
0 9 0.262295
0 10 0.952381
0 11 0.163265
0 12 0.666667
0 13 0.522727
0 14 0.483871
0 15 0.312500
0 16 0.153846
0 17 0.888889
0 18 0.130435
0 19 0.196721
1 2 0.965517
1 3 0.980769
1 4 0.403509
1 5 0.857143
1 6 0.388889
1 7 0.604651
1 8 0.928571
1 9 0.421053
1 10 0.350877
1 11 0.222222
1 12 0.347826
1 13 0.319444
1 14 0.405405
1 15 0.909091
1 16 0.380952
1 17 0.163265
1 18 0.857143
1 19 0.184615
2 3 0.698630
2 4 0.333333
2 5 0.428571
2 6 0.307692
2 7 0.366197
2 8 0.325000
2 9 0.262295
2 10 0.246914
2 11 0.126984
2 12 0.222222
2 13 0.232323
2 14 0.294118
2 15 0.285714
2 16 0.177778
2 17 0.119403
2 18 0.272727
2 19 0.127660
3 4 0.232323
3 5 0.452830
3 6 0.274510
3 7 0.812500
3 8 0.325000
3 9 0.941176
3 10 0.253165
3 11 0.275862
3 12 0.253968
3 13 0.294872
3 14 0.508475
3 15 0.175439
3 16 0.250000
3 17 0.094118
3 18 0.105263
3 19 0.255319
4 5 0.510638
4 6 0.965517
4 7 0.356164
4 8 0.206349
4 9 0.192771
4 10 0.540541
4 11 0.111111
4 12 0.347826
4 13 0.377049
4 14 0.357143
4 15 0.212766
4 16 0.112676
4 17 0.470588
4 18 0.103448
4 19 0.142857
5 6 0.549020
5 7 0.962963
5 8 0.541667
5 9 0.432432
5 10 0.625000
5 11 0.320000
5 12 0.888889
5 13 0.522727
5 14 0.612245
5 15 0.476190
5 16 0.266667
5 17 0.242424
5 18 0.176471
5 19 0.272727
6 7 0.366197
6 8 0.178082
6 9 0.186047
6 10 0.833333
6 11 0.108108
6 12 0.400000
6 13 0.560976
6 14 0.434783
6 15 0.161290
6 16 0.100000
6 17 0.320000
6 18 0.078947
6 19 0.164384
7 8 0.419355
7 9 0.761905
7 10 0.416667
7 11 0.888889
7 12 0.500000
7 13 0.489362
7 14 0.882353
7 15 0.238095
7 16 0.275862
7 17 0.137931
7 18 0.122449
7 19 0.500000
8 9 0.640000
8 10 0.363636
8 11 0.347826
8 12 0.390244
8 13 0.348485
8 14 0.476190
8 15 0.555556
8 16 0.888889
8 17 0.153846
8 18 0.315789
8 19 0.222222
9 10 0.312500
9 11 0.571429
9 12 0.333333
9 13 0.343284
9 14 0.566038
9 15 0.243902
9 16 0.444444
9 17 0.115942
9 18 0.139535
9 19 0.292683
10 11 0.156863
10 12 0.941176
10 13 0.958333
10 14 0.625000
10 15 0.208333
10 16 0.131148
10 17 0.363636
10 18 0.096774
10 19 0.235294
11 12 0.457143
11 13 0.425926
11 14 0.697674
11 15 0.277778
11 16 0.400000
11 17 0.137931
11 18 0.142857
11 19 0.375000
12 13 0.851852
12 14 0.769231
12 15 0.263158
12 16 0.173913
12 17 0.266667
12 18 0.117647
12 19 0.315789
13 14 0.967742
13 15 0.156250
13 16 0.115942
13 17 0.173913
13 18 0.076923
13 19 0.315789
14 15 0.144928
14 16 0.129032
14 17 0.117647
14 18 0.075000
14 19 0.923077
15 16 0.307692
15 17 0.205128
15 18 0.400000
15 19 0.193548
16 17 0.133333
16 18 0.230769
16 19 0.230769
17 18 0.115385
17 19 0.179104
18 19 0.166667
