20 190
0 1 0.981818
0 2 0.508197
0 3 0.958333
0 4 0.836735
0 5 0.952381
0 6 0.954545
0 7 0.571429
0 8 0.289855
0 9 0.500000
0 10 0.333333
0 11 0.259259
0 12 0.333333
0 13 0.233333
0 14 0.344828
0 15 0.944444
0 16 0.321429
0 17 0.916667
0 18 0.923077
0 19 0.214286
1 2 0.968750
1 3 0.310811
1 4 0.611940
1 5 0.357143
1 6 0.477273
1 7 0.800000
1 8 0.625000
1 9 0.510638
1 10 0.135135
1 11 0.280000
1 12 0.168539
1 13 0.170732
1 14 0.151515
1 15 0.239437
1 16 0.113924
1 17 0.250000
1 18 0.196721
1 19 0.134328
2 3 0.273810
2 4 0.455556
2 5 0.392157
2 6 0.338710
2 7 0.473684
2 8 0.317460
2 9 0.960000
2 10 0.113636
2 11 0.179487
2 12 0.144231
2 13 0.112903
2 14 0.121951
2 15 0.239437
2 16 0.116883
2 17 0.215686
2 18 0.169014
2 19 0.102273
3 4 0.976190
3 5 0.487805
3 6 0.656250
3 7 0.521739
3 8 0.250000
3 9 0.338028
3 10 0.909091
3 11 0.250000
3 12 0.652174
3 13 0.184211
3 14 0.555556
3 15 0.653846
3 16 0.281250
3 17 0.323529
3 18 0.857143
3 19 0.281250
4 5 0.294118
4 6 0.656250
4 7 0.972973
4 8 0.357143
4 9 0.272727
4 10 0.303030
4 11 0.608696
4 12 0.394737
4 13 0.241379
4 14 0.400000
4 15 0.274194
4 16 0.128571
4 17 0.220000
4 18 0.307692
4 19 0.900000
5 6 0.538462
5 7 0.467532
5 8 0.256410
5 9 0.750000
5 10 0.200000
5 11 0.200000
5 12 0.234375
5 13 0.155556
5 14 0.204082
5 15 0.809524
5 16 0.346154
5 17 0.523810
5 18 0.363636
5 19 0.145161
6 7 0.878049
6 8 0.400000
6 9 0.421053
6 10 0.322581
6 11 0.437500
6 12 0.333333
6 13 0.875000
6 14 0.454545
6 15 0.425000
6 16 0.183673
6 17 0.578947
6 18 0.600000
6 19 0.333333
7 8 0.952381
7 9 0.285714
7 10 0.158730
7 11 0.933333
7 12 0.205479
7 13 0.205882
7 14 0.188679
7 15 0.209877
7 16 0.100000
7 17 0.196429
7 18 0.200000
7 19 0.204545
8 9 0.311688
8 10 0.129870
8 11 0.424242
8 12 0.170455
8 13 0.162791
8 14 0.149254
8 15 0.195402
8 16 0.093750
8 17 0.183333
8 18 0.173913
8 19 0.150000
9 10 0.128205
9 11 0.170732
9 12 0.161290
9 13 0.114754
9 14 0.135135
9 15 0.320755
9 16 0.160714
9 17 0.268293
9 18 0.200000
9 19 0.107143
10 11 0.280000
10 12 0.937500
10 13 0.200000
10 14 0.909091
10 15 0.472222
10 16 0.214286
10 17 0.289474
10 18 0.666667
10 19 0.391304
11 12 0.254237
11 13 0.280000
11 14 0.250000
11 15 0.239437
11 16 0.112500
11 17 0.224490
11 18 0.250000
11 19 0.300000
12 13 0.142857
12 14 0.416667
12 15 0.361702
12 16 0.173077
12 17 0.203704
12 18 0.363636
12 19 0.300000
13 14 0.384615
13 15 0.361702
13 16 0.160714
13 17 0.440000
13 18 0.444444
13 19 0.333333
14 15 0.435897
14 16 0.191489
14 17 0.323529
14 18 0.705882
14 19 0.562500
15 16 0.900000
15 17 0.392857
15 18 0.500000
15 19 0.166667
16 17 0.297297
16 18 0.363636
16 19 0.145161
17 18 0.571429
17 19 0.204545
18 19 0.290323
