20 190
0 1 0.986486
0 2 0.944444
0 3 0.974359
0 4 0.973684
0 5 0.666667
0 6 0.869565
0 7 0.636364
0 8 0.620000
0 9 0.622222
0 10 0.101449
0 11 0.338235
0 12 0.155556
0 13 0.295455
0 14 0.571429
0 15 0.277778
0 16 0.130435
0 17 0.378378
0 18 0.233766
0 19 0.387097
1 2 0.204819
1 3 0.826087
1 4 0.393617
1 5 0.545455
1 6 0.219780
1 7 0.239316
1 8 0.418919
1 9 0.538462
1 10 0.875000
1 11 0.410714
1 12 0.102941
1 13 0.200000
1 14 0.205128
1 15 0.142857
1 16 0.033333
1 17 0.134615
1 18 0.947368
1 19 0.115385
2 3 0.950000
2 4 0.711538
2 5 0.525000
2 6 0.606061
2 7 0.651163
2 8 0.794872
2 9 0.451613
2 10 0.090909
2 11 0.270588
2 12 0.189189
2 13 0.213115
2 14 0.363636
2 15 0.370370
2 16 0.085714
2 17 0.318182
2 18 0.202247
2 19 0.363636
3 4 0.513889
3 5 0.531646
3 6 0.327869
3 7 0.345679
3 8 0.968750
3 9 0.549020
3 10 0.179487
3 11 0.323944
3 12 0.280000
3 13 0.220339
3 14 0.280702
3 15 0.400000
3 16 0.049180
3 17 0.186667
3 18 0.315789
3 19 0.173913
4 5 0.976744
4 6 0.952381
4 7 0.666667
4 8 0.356322
4 9 0.608696
4 10 0.076923
4 11 0.370968
4 12 0.084337
4 13 0.371429
4 14 0.941176
4 15 0.135135
4 16 0.157895
4 17 0.700000
4 18 0.202247
4 19 0.352941
5 6 0.338983
5 7 0.333333
5 8 0.295238
5 9 0.965517
5 10 0.089744
5 11 0.884615
5 12 0.070707
5 13 0.619048
5 14 0.410256
5 15 0.108696
5 16 0.053571
5 17 0.225806
5 18 0.276923
5 19 0.162162
6 7 0.965517
6 8 0.442857
6 9 0.538462
6 10 0.080460
6 11 0.319444
6 12 0.106061
6 13 0.288889
6 14 0.761905
6 15 0.175439
6 16 0.750000
6 17 0.933333
6 18 0.197802
6 19 0.705882
7 8 0.387500
7 9 0.350000
7 10 0.062500
7 11 0.232323
7 12 0.088608
7 13 0.180556
7 14 0.326531
7 15 0.144928
7 16 0.096774
7 17 0.608696
7 18 0.152542
7 19 0.923077
8 9 0.354430
8 10 0.104478
8 11 0.230000
8 12 0.875000
8 13 0.152941
8 14 0.210526
8 15 0.714286
8 16 0.042254
8 17 0.170732
8 18 0.204545
8 19 0.169014
9 10 0.137255
9 11 0.958333
9 12 0.095890
9 13 0.928571
9 14 0.500000
9 15 0.147059
9 16 0.061224
9 17 0.229508
9 18 0.409091
9 19 0.179104
10 11 0.396552
10 12 0.114754
10 13 0.203125
10 14 0.213333
10 15 0.156250
10 16 0.034884
10 17 0.138614
10 18 0.720000
10 19 0.120000
11 12 0.074468
11 13 0.464286
11 14 0.313725
11 15 0.111111
11 16 0.043478
11 17 0.177215
11 18 0.439024
11 19 0.136364
12 13 0.164557
12 14 0.225352
12 15 0.909091
12 16 0.044776
12 17 0.177215
12 18 0.222222
12 19 0.173913
13 14 0.666667
13 15 0.138889
13 16 0.071429
13 17 0.269231
13 18 0.321429
13 19 0.196721
14 15 0.161290
14 16 0.157895
14 17 0.466667
14 18 0.243243
14 19 0.315789
15 16 0.051724
15 17 0.202899
15 18 0.222222
15 19 0.203390
16 17 0.933333
16 18 0.202247
16 19 0.631579
17 18 0.176471
17 19 0.705882
18 19 0.114286
