20 190
0 1 0.982456
0 2 0.983333
0 3 0.823529
0 4 0.800000
0 5 0.857143
0 6 0.297872
0 7 0.244444
0 8 0.800000
0 9 0.814815
0 10 0.380952
0 11 0.058824
0 12 0.250000
0 13 0.727273
0 14 0.730769
0 15 0.396552
0 16 0.309524
0 17 0.333333
0 18 0.103448
0 19 0.583333
1 2 0.797297
1 3 0.549020
1 4 0.418605
1 5 0.103448
1 6 0.229508
1 7 0.916667
1 8 0.071429
1 9 0.278481
1 10 0.461538
1 11 0.048387
1 12 0.103448
1 13 0.166667
1 14 0.231707
1 15 0.209091
1 16 0.173333
1 17 0.541667
1 18 0.037037
1 19 0.106061
2 3 0.965517
2 4 0.972973
2 5 0.111111
2 6 0.933333
2 7 0.159420
2 8 0.063492
2 9 0.415094
2 10 0.800000
2 11 0.230769
2 12 0.173077
2 13 0.126984
2 14 0.263889
2 15 0.333333
2 16 0.520000
2 17 0.173333
2 18 0.058824
2 19 0.129630
3 4 0.972973
3 5 0.206897
3 6 0.933333
3 7 0.255814
3 8 0.108108
3 9 0.564103
3 10 0.774194
3 11 0.157895
3 12 0.209302
3 13 0.228571
3 14 0.365385
3 15 0.353846
3 16 0.541667
3 17 0.270833
3 18 0.078947
3 19 0.212121
4 5 0.153846
4 6 0.388889
4 7 0.142857
4 8 0.081633
4 9 0.916667
4 10 0.400000
4 11 0.078947
4 12 0.500000
4 13 0.150943
4 14 0.431818
4 15 0.696970
4 16 0.928571
4 17 0.168831
4 18 0.142857
4 19 0.205882
5 6 0.333333
5 7 0.234043
5 8 0.363636
5 9 0.956522
5 10 0.406780
5 11 0.066667
5 12 0.290323
5 13 0.533333
5 14 0.703704
5 15 0.425926
5 16 0.361111
5 17 0.302326
5 18 0.120000
5 19 0.875000
6 7 0.200000
6 8 0.078431
6 9 0.478261
6 10 0.960000
6 11 0.750000
6 12 0.187500
6 13 0.163265
6 14 0.301587
6 15 0.343284
6 16 0.590909
6 17 0.213115
6 18 0.066667
6 19 0.159091
7 8 0.090909
7 9 0.323529
7 10 0.470588
7 11 0.052632
7 12 0.118421
7 13 0.222222
7 14 0.267606
7 15 0.232323
7 16 0.196970
7 17 0.928571
7 18 0.042857
7 19 0.127273
8 9 0.733333
8 10 0.369231
8 11 0.055556
8 12 0.230769
8 13 0.888889
8 14 0.703704
8 15 0.377049
8 16 0.282609
8 17 0.351351
8 18 0.090909
8 19 0.437500
9 10 0.347826
9 11 0.060000
9 12 0.900000
9 13 0.216216
9 14 0.950000
9 15 0.718750
9 16 0.433333
9 17 0.200000
9 18 0.750000
9 19 0.466667
10 11 0.136364
10 12 0.126761
10 13 0.131148
10 14 0.228916
10 15 0.252747
10 16 0.282609
10 17 0.213115
10 18 0.044118
10 19 0.111111
11 12 0.176471
11 13 0.150943
11 14 0.287879
11 15 0.328571
11 16 0.541667
11 17 0.206349
11 18 0.062500
11 19 0.145833
12 13 0.173913
12 14 0.703704
12 15 0.958333
12 16 0.464286
12 17 0.178082
12 18 0.428571
12 19 0.291667
13 14 0.542857
13 15 0.338235
13 16 0.270833
13 17 0.433333
13 18 0.076923
13 19 0.318182
14 15 0.575000
14 16 0.265306
14 17 0.203125
14 18 0.130435
14 19 0.333333
15 16 0.282609
15 17 0.135417
15 18 0.100000
15 19 0.152174
16 17 0.188406
16 18 0.111111
16 19 0.205882
17 18 0.044776
17 19 0.140000
18 19 0.388889
