20 190
0 1 0.977778
0 2 0.981132
0 3 0.916667
0 4 0.634921
0 5 0.263889
0 6 0.171875
0 7 0.033333
0 8 0.758621
0 9 0.476190
0 10 0.526316
0 11 0.260870
0 12 0.315789
0 13 0.440678
0 14 0.187500
0 15 0.400000
0 16 0.121212
0 17 0.875000
0 18 0.928571
0 19 0.106061
1 2 0.666667
1 3 0.224490
1 4 0.975610
1 5 0.322034
1 6 0.129412
1 7 0.051282
1 8 0.956522
1 9 0.166667
1 10 0.975610
1 11 0.214286
1 12 0.782609
1 13 0.650000
1 14 0.521739
1 15 0.425532
1 16 0.173913
1 17 0.152174
1 18 0.371429
1 19 0.145833
2 3 0.261905
2 4 0.634921
2 5 0.333333
2 6 0.916667
2 7 0.032787
2 8 0.293333
2 9 0.277778
2 10 0.341880
2 11 0.083333
2 12 0.246575
2 13 0.242991
2 14 0.141176
2 15 0.487805
2 16 0.050633
2 17 0.116667
2 18 0.260000
2 19 0.116667
3 4 0.677966
3 5 0.287879
3 6 0.211538
3 7 0.035714
3 8 0.578947
3 9 0.909091
3 10 0.470588
3 11 0.181818
3 12 0.315789
3 13 0.376812
3 14 0.181818
3 15 0.465116
3 16 0.095238
3 17 0.368421
3 18 0.866667
3 19 0.114754
4 5 0.950000
4 6 0.166667
4 7 0.666667
4 8 0.379310
4 9 0.151515
4 10 0.533333
4 11 0.100000
4 12 0.900000
4 13 0.325000
4 14 0.387097
4 15 0.869565
4 16 0.066667
4 17 0.102941
4 18 0.265306
4 19 0.875000
5 6 0.192982
5 7 0.095238
5 8 0.301370
5 9 0.142857
5 10 0.425532
5 11 0.080000
5 12 0.450000
5 13 0.265306
5 14 0.240000
5 15 0.869565
5 16 0.052632
5 17 0.089744
5 18 0.216667
5 19 0.583333
6 7 0.030769
6 8 0.258824
6 9 0.212766
6 10 0.317460
6 11 0.073171
6 12 0.227848
6 13 0.222222
6 14 0.131868
6 15 0.444444
6 16 0.044944
6 17 0.098592
6 18 0.216667
6 19 0.112903
7 8 0.400000
7 9 0.158730
7 10 0.540541
7 11 0.105263
7 12 0.947368
7 13 0.333333
7 14 0.387097
7 15 0.952381
7 16 0.070175
7 17 0.107692
7 18 0.282609
7 19 0.700000
8 9 0.208333
8 10 0.833333
8 11 0.857143
8 12 0.409091
8 13 0.787879
8 14 0.266667
8 15 0.357143
8 16 0.800000
8 17 0.259259
8 18 0.500000
8 19 0.109375
9 10 0.421053
9 11 0.139535
9 12 0.272727
9 13 0.329114
9 14 0.157895
9 15 0.416667
9 16 0.076923
9 17 0.259259
9 18 0.520000
9 19 0.104478
10 11 0.111111
10 12 0.327273
10 13 0.962963
10 14 0.260870
10 15 0.232558
10 16 0.090909
10 17 0.094595
10 18 0.183099
10 19 0.084337
11 12 0.382979
11 13 0.702703
11 14 0.240000
11 15 0.357143
11 16 0.400000
11 17 0.333333
11 18 0.565217
11 19 0.107692
12 13 0.426230
12 14 0.923077
12 15 0.571429
12 16 0.090909
12 17 0.116667
12 18 0.295455
12 19 0.250000
13 14 0.214286
13 15 0.238095
13 16 0.142857
13 17 0.127273
13 18 0.224138
13 19 0.080460
14 15 0.425532
14 16 0.088889
14 17 0.106061
14 18 0.250000
14 19 0.179487
15 16 0.067797
15 17 0.125000
15 18 0.342105
15 19 0.350000
16 17 0.233333
16 18 0.433333
16 19 0.106061
17 18 0.684211
17 19 0.098592
18 19 0.132075
