20 190
0 1 0.973684
0 2 0.875000
0 3 0.974359
0 4 0.377778
0 5 0.876923
0 6 0.500000
0 7 0.042553
0 8 0.971429
0 9 0.240000
0 10 0.333333
0 11 0.928571
0 12 0.682927
0 13 0.219512
0 14 0.283019
0 15 0.695652
0 16 0.853659
0 17 0.300000
0 18 0.333333
0 19 0.375000
1 2 0.189189
1 3 0.550725
1 4 0.944444
1 5 0.950000
1 6 0.222222
1 7 0.105263
1 8 0.809524
1 9 0.923077
1 10 0.052632
1 11 0.260000
1 12 0.965517
1 13 0.176471
1 14 0.340909
1 15 0.941176
1 16 0.466667
1 17 0.189873
1 18 0.545455
1 19 0.120000
2 3 0.844444
2 4 0.361702
2 5 0.982759
2 6 0.411765
2 7 0.040816
2 8 0.829268
2 9 0.240000
2 10 0.666667
2 11 0.684211
2 12 0.777778
2 13 0.187500
2 14 0.326087
2 15 0.761905
2 16 0.897436
2 17 0.326087
2 18 0.307692
2 19 0.260870
3 4 0.253731
3 5 0.558824
3 6 0.933333
3 7 0.028571
3 8 0.944444
3 9 0.151899
3 10 0.046512
3 11 0.481481
3 12 0.354430
3 13 0.272727
3 14 0.164835
3 15 0.275862
3 16 0.660377
3 17 0.217391
3 18 0.218182
3 19 0.260870
4 5 0.740260
4 6 0.215385
4 7 0.666667
4 8 0.971429
4 9 0.750000
4 10 0.042553
4 11 0.236364
4 12 0.608696
4 13 0.209302
4 14 0.245902
4 15 0.533333
4 16 0.411765
4 17 0.163043
4 18 0.923077
4 19 0.113208
5 6 0.155556
5 7 0.025974
5 8 0.369565
5 9 0.179104
5 10 0.033333
5 11 0.173333
5 12 0.875000
5 13 0.089109
5 14 0.937500
5 15 0.296296
5 16 0.492958
5 17 0.238095
5 18 0.151899
5 19 0.075000
6 7 0.029851
6 8 0.871795
6 9 0.162162
6 10 0.062500
6 11 0.866667
6 12 0.405797
6 13 0.230769
6 14 0.189873
6 15 0.320000
6 16 0.875000
6 17 0.272727
6 18 0.222222
6 19 0.428571
7 8 0.918919
7 9 0.800000
7 10 0.040816
7 11 0.228070
7 12 0.595745
7 13 0.204545
7 14 0.241935
7 15 0.516129
7 16 0.402299
7 17 0.159574
7 18 0.800000
7 19 0.109091
8 9 0.250000
8 10 0.050000
8 11 0.361111
8 12 0.444444
8 13 0.900000
8 14 0.192308
8 15 0.410256
8 16 0.492958
8 17 0.180723
8 18 0.521739
8 19 0.200000
9 10 0.039216
9 11 0.209677
9 12 0.756757
9 13 0.157895
9 14 0.288462
9 15 0.533333
9 16 0.402299
9 17 0.163043
9 18 0.461538
9 19 0.098361
10 11 0.764706
10 12 0.736842
10 13 0.191489
10 14 0.306122
10 15 0.727273
10 16 0.921053
10 17 0.326087
10 18 0.307692
10 19 0.285714
11 12 0.518519
11 13 0.225000
11 14 0.230769
11 15 0.444444
11 16 0.972222
11 17 0.306122
11 18 0.266667
11 19 0.857143
12 13 0.125000
12 14 0.937500
12 15 0.640000
12 16 0.546875
12 17 0.238095
12 18 0.250000
12 19 0.105263
13 14 0.172414
13 15 0.333333
13 16 0.466667
13 17 0.170455
13 18 0.375000
13 19 0.176471
14 15 0.400000
14 16 0.522388
14 17 0.241935
14 18 0.190476
14 19 0.088235
15 16 0.603448
15 17 0.238095
15 18 0.444444
15 19 0.162162
16 17 0.937500
16 18 0.155844
16 19 0.142857
17 18 0.141176
17 19 0.109091
18 19 0.142857
