20 190
0 1 0.982759
0 2 0.987805
0 3 0.937500
0 4 0.933333
0 5 0.431034
0 6 0.400000
0 7 0.522727
0 8 0.723404
0 9 0.090000
0 10 0.234568
0 11 0.392405
0 12 0.256410
0 13 0.191011
0 14 0.107692
0 15 0.076190
0 16 0.317460
0 17 0.166667
0 18 0.928571
0 19 0.102564
1 2 0.975904
1 3 0.217391
1 4 0.965517
1 5 0.352113
1 6 0.974359
1 7 0.821429
1 8 0.755556
1 9 0.209302
1 10 0.593750
1 11 0.968750
1 12 0.303030
1 13 0.531250
1 14 0.095890
1 15 0.163265
1 16 0.625000
1 17 0.300000
1 18 0.270833
1 19 0.228571
2 3 0.154639
2 4 0.358974
2 5 0.961538
2 6 0.417582
2 7 0.958333
2 8 0.300885
2 9 0.089109
2 10 0.263889
2 11 0.269565
2 12 0.952381
2 13 0.163462
2 14 0.368421
2 15 0.080000
2 16 0.178571
2 17 0.084906
2 18 0.180556
2 19 0.125000
3 4 0.682927
3 5 0.347222
3 6 0.355140
3 7 0.446602
3 8 0.723404
3 9 0.081081
3 10 0.202128
3 11 0.364706
3 12 0.215054
3 13 0.171717
3 14 0.088608
3 15 0.068376
3 16 0.298507
3 17 0.155172
3 18 0.448276
3 19 0.086957
4 5 0.423729
4 6 0.575758
4 7 0.676471
4 8 0.971429
4 9 0.126761
4 10 0.345455
4 11 0.584906
4 12 0.298507
4 13 0.283333
4 14 0.111111
4 15 0.103896
4 16 0.500000
4 17 0.290323
4 18 0.619048
4 19 0.150943
5 6 0.426966
5 7 0.851852
5 8 0.365591
5 9 0.091837
5 10 0.271429
5 11 0.303922
5 12 0.666667
5 13 0.175258
5 14 0.875000
5 15 0.080808
5 16 0.210526
5 17 0.102273
5 18 0.270833
5 19 0.129032
6 7 0.978723
6 8 0.419753
6 9 0.900000
6 10 0.950000
6 11 0.645833
6 12 0.285714
6 13 0.772727
6 14 0.079545
6 15 0.727273
6 16 0.327869
6 17 0.142857
6 18 0.156627
6 19 0.285714
7 8 0.346939
7 9 0.160714
7 10 0.612903
7 11 0.373494
7 12 0.714286
7 13 0.265625
7 14 0.140000
7 15 0.148148
7 16 0.229885
7 17 0.107143
7 18 0.175676
7 19 0.333333
8 9 0.109756
8 10 0.246753
8 11 0.688889
8 12 0.198020
8 13 0.257576
8 14 0.071429
8 15 0.089888
8 16 0.800000
8 17 0.473684
8 18 0.270833
8 19 0.101266
9 10 0.655172
9 11 0.704545
9 12 0.250000
9 13 0.944444
9 14 0.072165
9 15 0.888889
9 16 0.333333
9 17 0.140625
9 18 0.146067
9 19 0.216216
10 11 0.584906
10 12 0.384615
10 13 0.500000
10 14 0.101449
10 15 0.266667
10 16 0.327869
10 17 0.147541
10 18 0.191176
10 19 0.888889
11 12 0.206186
11 13 0.629630
11 14 0.066667
11 15 0.153846
11 16 0.952381
11 17 0.321429
11 18 0.178082
11 19 0.133333
12 13 0.202381
12 14 0.280000
12 15 0.101266
12 16 0.208333
12 17 0.098901
12 18 0.196970
12 19 0.181818
13 14 0.072165
13 15 0.307692
13 16 0.465116
13 17 0.187500
13 18 0.164557
13 19 0.190476
14 15 0.081633
14 16 0.202020
14 17 0.097826
14 18 0.236364
14 19 0.131148
15 16 0.294118
15 17 0.126761
15 18 0.139785
15 19 0.210526
16 17 0.900000
16 18 0.224138
16 19 0.123077
17 18 0.260000
17 19 0.125000
18 19 0.123077
