100 4950
0 1 0.995098
0 2 0.994048
0 3 0.533088
0 4 0.993548
0 5 0.333333
0 6 0.390863
0 7 0.379412
0 8 0.762500
0 9 0.996283
0 10 0.042373
0 11 0.972477
0 12 0.104000
0 13 0.429787
0 14 0.371308
0 15 0.181818
0 16 0.693069
0 17 0.535032
0 18 0.179331
0 19 0.119171
0 20 0.100000
0 21 0.663551
0 22 0.264516
0 23 0.380952
0 24 0.221154
0 25 0.269006
0 26 0.979167
0 27 0.100264
0 28 0.650000
0 29 0.292899
0 30 0.380597
0 31 0.131944
0 32 0.179856
0 33 0.165663
0 34 0.064748
0 35 0.238636
0 36 0.324074
0 37 0.299559
0 38 0.559633
0 39 0.032738
0 40 0.288703
0 41 0.143836
0 42 0.385965
0 43 0.213270
0 44 0.980000
0 45 0.157447
0 46 0.262136
0 47 0.916667
0 48 0.244068
0 49 0.268156
0 50 0.232824
0 51 0.065000
0 52 0.395349
0 53 0.058989
0 54 0.084967
0 55 0.182482
0 56 0.093525
0 57 0.267606
0 58 0.071186
0 59 0.028497
0 60 0.273171
0 61 0.198864
0 62 0.013793
0 63 0.160428
0 64 0.138249
0 65 0.025532
0 66 0.175824
0 67 0.356436
0 68 0.306667
0 69 0.057143
0 70 0.273333
0 71 0.178771
0 72 0.219048
0 73 0.138462
0 74 0.077844
0 75 0.093373
0 76 0.112613
0 77 0.083799
0 78 0.136752
0 79 0.622642
0 80 0.062176
0 81 0.024390
0 82 0.213542
0 83 0.246479
0 84 0.094595
0 85 0.082822
0 86 0.368421
0 87 0.091304
0 88 0.037634
0 89 0.124183
0 90 0.147465
0 91 0.224215
0 92 0.095238
0 93 0.065455
0 94 0.229572
0 95 0.108108
0 96 0.156522
0 97 0.190476
0 98 0.623656
0 99 0.297710
1 2 0.943503
1 3 0.453125
1 4 0.493590
1 5 0.197232
1 6 0.275000
1 7 0.422951
1 8 0.681564
1 9 0.572650
1 10 0.048077
1 11 0.343042
1 12 0.058166
1 13 0.248157
1 14 0.220000
1 15 0.113074
1 16 0.294118
1 17 0.242775
1 18 0.178248
1 19 0.074194
1 20 0.104348
1 21 0.510791
1 22 0.301471
1 23 0.987654
1 24 0.074919
1 25 0.978723
1 26 0.203463
1 27 0.100264
1 28 0.422078
1 29 0.188931
1 30 0.239437
1 31 0.158333
1 32 0.113895
1 33 0.113636
1 34 0.041763
1 35 0.120690
1 36 0.193906
1 37 0.158140
1 38 0.216312
1 39 0.021154
1 40 0.985714
1 41 0.066667
1 42 0.180822
1 43 0.247253
1 44 0.318182
1 45 0.973684
1 46 0.220408
1 47 0.050926
1 48 0.654545
1 49 0.185328
1 50 0.233716
1 51 0.183099
1 52 0.123188
1 53 0.063636
1 54 0.056399
1 55 0.119048
1 56 0.090278
1 57 0.110145
1 58 0.205882
1 59 0.028871
1 60 0.478632
1 61 0.100000
1 62 0.016949
1 63 0.337079
1 64 0.731707
1 65 0.014851
1 66 0.120527
1 67 0.266667
1 68 0.118557
1 69 0.923077
1 70 0.745455
1 71 0.100313
1 72 0.121053
1 73 0.070312
1 74 0.079268
1 75 0.065539
1 76 0.066313
1 77 0.094340
1 78 0.065041
1 79 0.200000
1 80 0.110092
1 81 0.024615
1 82 0.128125
1 83 0.110759
1 84 0.063636
1 85 0.096774
1 86 0.112903
1 87 0.055118
1 88 0.021672
1 89 0.103261
1 90 0.280702
1 91 0.121951
1 92 0.315789
1 93 0.041958
1 94 0.171512
1 95 0.065574
1 96 0.085714
1 97 0.096886
1 98 0.281553
1 99 0.423913
2 3 0.993151
2 4 0.478261
2 5 0.172205
2 6 0.719626
2 7 0.737143
2 8 0.446886
2 9 0.748603
2 10 0.079787
2 11 0.407692
2 12 0.078078
2 13 0.382576
2 14 0.218362
2 15 0.268908
2 16 0.268199
2 17 0.363636
2 18 0.337143
2 19 0.064972
2 20 0.179104
2 21 0.986111
2 22 0.976190
2 23 0.331950
2 24 0.093878
2 25 0.250000
2 26 0.311258
2 27 0.167401
2 28 0.306604
2 29 0.255155
2 30 0.186131
2 31 0.311475
2 32 0.176056
2 33 0.171340
2 34 0.065934
2 35 0.096330
2 36 0.343137
2 37 0.198251
2 38 0.365269
2 39 0.028871
2 40 0.445161
2 41 0.067093
2 42 0.201835
2 43 0.978261
2 44 0.333333
2 45 0.172897
2 46 0.782609
2 47 0.063218
2 48 0.251748
2 49 0.147239
2 50 0.592233
2 51 0.057018
2 52 0.185792
2 53 0.108247
2 54 0.086093
2 55 0.113379
2 56 0.206349
2 57 0.138182
2 58 0.076364
2 59 0.047414
2 60 0.674699
2 61 0.102339
2 62 0.031746
2 63 0.319149
2 64 0.193548
2 65 0.023077
2 66 0.170213
2 67 0.471616
2 68 0.104545
2 69 0.069364
2 70 0.286713
2 71 0.093023
2 72 0.095436
2 73 0.076487
2 74 0.928571
2 75 0.101307
2 76 0.064267
2 77 0.576923
2 78 0.057971
2 79 0.277311
2 80 0.150000
2 81 0.046512
2 82 0.257862
2 83 0.184211
2 84 0.048780
2 85 0.169811
2 86 0.190476
2 87 0.093333
2 88 0.019943
2 89 0.950000
2 90 0.119850
2 91 0.176056
2 92 0.085714
2 93 0.040724
2 94 0.351190
2 95 0.066038
2 96 0.093506
2 97 0.089744
2 98 0.651685
2 99 0.386139
3 4 0.368421
3 5 0.128959
3 6 0.987179
3 7 0.992308
3 8 0.299020
3 9 0.765714
3 10 0.103448
3 11 0.321212
3 12 0.080247
3 13 0.442982
3 14 0.180698
3 15 0.296296
3 16 0.188172
3 17 0.342857
3 18 0.728395
3 19 0.049569
3 20 0.307692
3 21 0.341346
3 22 0.219251
3 23 0.207254
3 24 0.074675
3 25 0.139818
3 26 0.200855
3 27 0.322034
3 28 0.188953
3 29 0.290323
3 30 0.128141
3 31 0.092233
3 32 0.227273
3 33 0.234043
3 34 0.089109
3 35 0.061047
3 36 0.443038
3 37 0.187845
3 38 0.296117
3 39 0.033233
3 40 0.242105
3 41 0.051980
3 42 0.168367
3 43 0.314685
3 44 0.180812
3 45 0.103933
3 46 0.692308
3 47 0.040293
3 48 0.168618
3 49 0.107143
3 50 0.792208
3 51 0.034853
3 52 0.142259
3 53 0.165354
3 54 0.116071
3 55 0.093985
3 56 0.448276
3 57 0.117284
3 58 0.050725
3 59 0.085938
3 60 0.265403
3 61 0.082353
3 62 0.009615
3 63 0.128755
3 64 0.102740
3 65 0.027149
3 66 0.214765
3 67 0.990826
3 68 0.067647
3 69 0.038095
3 70 0.142361
3 71 0.071749
3 72 0.062842
3 73 0.064439
3 74 0.082803
3 75 0.148325
3 76 0.052301
3 77 0.093168
3 78 0.041237
3 79 0.138075
3 80 0.055814
3 81 0.093023
3 82 0.322835
3 83 0.170732
3 84 0.033898
3 85 0.192857
3 86 0.131455
3 87 0.120690
3 88 0.015453
3 89 0.131034
3 90 0.077859
3 91 0.185874
3 92 0.050704
3 93 0.034091
3 94 0.983333
3 95 0.055777
3 96 0.081081
3 97 0.067308
3 98 0.324022
3 99 0.159184
4 5 0.982759
4 6 0.225806
4 7 0.261134
4 8 0.743902
4 9 0.971014
4 10 0.029528
4 11 0.990654
4 12 0.096296
4 13 0.324759
4 14 0.988764
4 15 0.101911
4 16 0.945946
4 17 0.370044
4 18 0.122661
4 19 0.348485
4 20 0.070175
4 21 0.275194
4 22 0.134426
4 23 0.288809
4 24 0.178295
4 25 0.172285
4 26 0.254054
4 27 0.071834
4 28 0.408805
4 29 0.266846
4 30 0.451327
