20 190
0 1 0.990291
0 2 0.981132
0 3 0.941176
0 4 0.985714
0 5 0.267606
0 6 0.580247
0 7 0.426230
0 8 0.423077
0 9 0.958333
0 10 0.250000
0 11 0.253521
0 12 0.431818
0 13 0.484848
0 14 0.260870
0 15 0.150000
0 16 0.109756
0 17 0.112500
0 18 0.235294
0 19 0.083333
1 2 0.787879
1 3 0.172043
1 4 0.690000
1 5 0.372549
1 6 0.870370
1 7 0.604651
1 8 0.392857
1 9 0.219048
1 10 0.962963
1 11 0.253521
1 12 0.260274
1 13 0.195122
1 14 0.190476
1 15 0.126761
1 16 0.142857
1 17 0.200000
1 18 0.044444
1 19 0.428571
2 3 0.421053
2 4 0.726316
2 5 0.950000
2 6 0.626667
2 7 0.866667
2 8 0.500000
2 9 0.338235
2 10 0.325000
2 11 0.230769
2 12 0.333333
2 13 0.727273
2 14 0.923077
2 15 0.900000
2 16 0.109756
2 17 0.130435
2 18 0.108108
2 19 0.112500
3 4 0.884615
3 5 0.339286
3 6 0.594937
3 7 0.520000
3 8 0.468085
3 9 0.621622
3 10 0.268041
3 11 0.250000
3 12 0.422222
3 13 0.941176
3 14 0.375000
3 15 0.204545
3 16 0.109756
3 17 0.118421
3 18 0.800000
3 19 0.090000
4 5 0.184466
4 6 0.979167
4 7 0.337662
4 8 0.400000
4 9 0.469388
4 10 0.317073
4 11 0.600000
4 12 0.487179
4 13 0.186047
4 14 0.144578
4 15 0.085714
4 16 0.225000
4 17 0.160714
4 18 0.053333
4 19 0.098901
5 6 0.635135
5 7 0.962963
5 8 0.448980
5 9 0.273810
5 10 0.371429
5 11 0.222222
5 12 0.292308
5 13 0.390244
5 14 0.461538
5 15 0.428571
5 16 0.109756
5 17 0.138462
5 18 0.072727
5 19 0.132353
6 7 0.541667
6 8 0.647059
6 9 0.323944
6 10 0.742857
6 11 0.947368
6 12 0.500000
6 13 0.205128
6 14 0.184615
6 15 0.105882
6 16 0.900000
6 17 0.900000
6 18 0.053333
6 19 0.209302
7 8 0.956522
7 9 0.348485
7 10 0.509804
7 11 0.333333
7 12 0.463415
7 13 0.390244
7 14 0.545455
7 15 0.236842
7 16 0.163636
7 17 0.225000
7 18 0.085106
7 19 0.173077
8 9 0.460000
8 10 0.500000
8 11 0.529412
8 12 0.950000
8 13 0.355556
8 14 0.363636
8 15 0.166667
8 16 0.230769
8 17 0.300000
8 18 0.093023
8 19 0.157895
9 10 0.260000
9 11 0.315789
9 12 0.558824
9 13 0.313725
9 14 0.203390
9 15 0.118421
9 16 0.130435
9 17 0.123288
9 18 0.114286
9 19 0.085714
10 11 0.339623
10 12 0.287879
10 13 0.175824
10 14 0.164384
10 15 0.103448
10 16 0.209302
10 17 0.321429
10 18 0.042553
10 19 0.900000
11 12 0.678571
11 13 0.213333
11 14 0.181818
11 15 0.102273
11 16 0.692308
11 17 0.333333
11 18 0.058824
11 19 0.145161
12 13 0.320000
12 14 0.266667
12 15 0.134328
12 16 0.236842
12 17 0.230769
12 18 0.097561
12 19 0.125000
13 14 0.600000
13 15 0.321429
13 16 0.108434
13 17 0.121622
13 18 0.235294
13 19 0.096774
14 15 0.409091
14 16 0.126761
14 17 0.152542
14 18 0.133333
14 19 0.121622
15 16 0.098901
15 17 0.116883
15 18 0.090909
15 19 0.104651
16 17 0.450000
16 18 0.051282
16 19 0.173077
17 18 0.055556
17 19 0.250000
18 19 0.092784
