20 190
0 1 0.988764
0 2 0.966667
0 3 0.750000
0 4 0.703704
0 5 0.189189
0 6 0.969697
0 7 0.082353
0 8 0.105263
0 9 0.225352
0 10 0.068627
0 11 0.375000
0 12 0.116883
0 13 0.232558
0 14 0.316667
0 15 0.523810
0 16 0.032787
0 17 0.500000
0 18 0.287356
0 19 0.255814
1 2 0.358025
1 3 0.985075
1 4 0.883721
1 5 0.933333
1 6 0.355556
1 7 0.875000
1 8 0.769231
1 9 0.500000
1 10 0.437500
1 11 0.369231
1 12 0.250000
1 13 0.192308
1 14 0.231707
1 15 0.318841
1 16 0.024390
1 17 0.129412
1 18 0.961538
1 19 0.126437
2 3 0.653465
2 4 0.974359
2 5 0.208955
2 6 0.542373
2 7 0.093333
2 8 0.120482
2 9 0.290909
2 10 0.077778
2 11 0.303797
2 12 0.155172
2 13 0.333333
2 14 0.234568
2 15 0.372881
2 16 0.024390
2 17 0.234043
2 18 0.287356
2 19 0.164179
3 4 0.475000
3 5 0.222222
3 6 0.484848
3 7 0.098592
3 8 0.126582
3 9 0.190476
3 10 0.086420
3 11 0.960000
3 12 0.097826
3 13 0.125000
3 14 0.500000
3 15 0.468085
3 16 0.055556
3 17 0.157143
3 18 0.595238
3 19 0.200000
4 5 0.466667
4 6 0.477612
4 7 0.194444
4 8 0.222222
4 9 0.941176
4 10 0.134615
4 11 0.375000
4 12 0.375000
4 13 0.909091
4 14 0.253333
4 15 0.407407
4 16 0.026667
4 17 0.189655
4 18 0.462963
4 19 0.157143
5 6 0.415584
5 7 0.583333
5 8 0.434783
5 9 0.695652
5 10 0.241379
5 11 0.428571
5 12 0.290323
5 13 0.263158
5 14 0.263889
5 15 0.392857
5 16 0.027778
5 17 0.154930
5 18 0.925926
5 19 0.148649
6 7 0.079545
6 8 0.101010
6 9 0.195122
6 10 0.066667
6 11 0.571429
6 12 0.100000
6 13 0.169492
6 14 0.612903
6 15 0.956522
6 16 0.060606
6 17 0.916667
6 18 0.320513
6 19 0.916667
7 8 0.909091
7 9 0.666667
7 10 0.388889
7 11 0.363636
7 12 0.321429
7 13 0.217391
7 14 0.228916
7 15 0.323529
7 16 0.024096
7 17 0.134146
7 18 0.781250
7 19 0.127907
8 9 0.533333
8 10 0.875000
8 11 0.315789
8 12 0.290323
8 13 0.181818
8 14 0.202128
8 15 0.278481
8 16 0.021505
8 17 0.118280
8 18 0.657895
8 19 0.113402
9 10 0.189189
9 11 0.333333
9 12 0.900000
9 13 0.357143
9 14 0.220930
9 15 0.333333
9 16 0.023256
9 17 0.150685
9 18 0.500000
9 19 0.132530
10 11 0.300000
10 12 0.236842
10 13 0.161290
10 14 0.193878
10 15 0.261905
10 16 0.020619
10 17 0.111111
10 18 0.625000
10 19 0.107843
11 12 0.111111
11 13 0.161290
11 14 0.950000
11 15 0.956522
11 16 0.105263
11 17 0.239130
11 18 0.568182
11 19 0.343750
12 13 0.294118
12 14 0.200000
12 15 0.293333
12 16 0.021053
12 17 0.135802
12 18 0.438596
12 19 0.119565
13 14 0.271429
13 15 0.458333
13 16 0.028169
13 17 0.224490
13 18 0.423729
13 19 0.174603
14 15 0.956522
14 16 0.666667
14 17 0.282051
14 18 0.396825
14 19 0.578947
15 16 0.083333
15 17 0.458333
15 18 0.446429
15 19 0.611111
16 17 0.275000
16 18 0.403226
16 19 0.523810
17 18 0.328947
17 19 0.500000
18 19 0.152778
