20 190
0 1 0.968750
0 2 0.672131
0 3 0.861538
0 4 0.357143
0 5 0.617284
0 6 0.283951
0 7 0.245283
0 8 0.372549
0 9 0.222222
0 10 0.256098
0 11 0.068966
0 12 0.114286
0 13 0.205882
0 14 0.937500
0 15 0.131313
0 16 0.047619
0 17 0.102941
0 18 0.555556
0 19 0.407407
1 2 0.976190
1 3 0.982456
1 4 0.595238
1 5 0.943396
1 6 0.469388
1 7 0.302326
1 8 0.950000
1 9 0.714286
1 10 0.333333
1 11 0.101695
1 12 0.140351
1 13 0.325581
1 14 0.681818
1 15 0.188406
1 16 0.076923
1 17 0.142857
1 18 0.937500
1 19 0.458333
2 3 0.583333
2 4 0.961538
2 5 0.675676
2 6 0.469388
2 7 0.156627
2 8 0.542857
2 9 0.232558
2 10 0.954545
2 11 0.075000
2 12 0.084211
2 13 0.194444
2 14 0.326087
2 15 0.152941
2 16 0.075472
2 17 0.875000
2 18 0.263158
2 19 0.314286
3 4 0.290698
3 5 0.980392
3 6 0.298701
3 7 0.928571
3 8 0.296875
3 9 0.185185
3 10 0.181034
3 11 0.113208
3 12 0.888889
3 13 0.368421
3 14 0.217391
3 15 0.196970
3 16 0.051948
3 17 0.067961
3 18 0.340909
3 19 0.142857
4 5 0.943396
4 6 0.958333
4 7 0.173333
4 8 0.791667
4 9 0.285714
4 10 0.583333
4 11 0.103448
4 12 0.096386
4 13 0.259259
4 14 0.263158
4 15 0.216667
4 16 0.142857
4 17 0.241379
4 18 0.267857
4 19 0.224490
5 6 0.676471
5 7 0.276596
5 8 0.441860
5 9 0.250000
5 10 0.238636
5 11 0.857143
5 12 0.181818
5 13 0.933333
5 14 0.202703
5 15 0.684211
5 16 0.121212
5 17 0.088608
5 18 0.277778
5 19 0.146667
6 7 0.188406
6 8 0.612903
6 9 0.270270
6 10 0.362069
6 11 0.157895
6 12 0.111111
6 13 0.341463
6 14 0.217391
6 15 0.342105
6 16 0.800000
6 17 0.134615
6 18 0.250000
6 19 0.171875
7 8 0.365385
7 9 0.238095
7 10 0.201923
7 11 0.117647
7 12 0.444444
7 13 0.424242
7 14 0.267857
7 15 0.203125
7 16 0.057143
7 17 0.077778
7 18 0.483871
7 19 0.174603
8 9 0.909091
8 10 0.396226
8 11 0.122449
8 12 0.129032
8 13 0.368421
8 14 0.384615
8 15 0.232143
8 16 0.117647
8 17 0.170732
8 18 0.454545
8 19 0.314286
9 10 0.333333
9 11 0.130435
9 12 0.153846
9 13 0.437500
9 14 0.416667
9 15 0.232143
9 16 0.100000
9 17 0.140000
9 18 0.652174
9 19 0.314286
10 11 0.064516
10 12 0.070175
10 13 0.159091
10 14 0.223881
10 15 0.136842
10 16 0.064516
10 17 0.500000
10 18 0.192308
10 19 0.200000
11 12 0.173913
11 13 0.700000
11 14 0.185185
11 15 0.928571
11 16 0.114286
11 17 0.083333
11 18 0.250000
11 19 0.135802
12 13 0.437500
12 14 0.208333
12 15 0.224138
12 16 0.055556
12 17 0.068627
12 18 0.319149
12 19 0.139241
13 14 0.234375
13 15 0.382353
13 16 0.097561
13 17 0.090909
13 18 0.365854
13 19 0.166667
14 15 0.142857
14 16 0.054795
14 17 0.132075
14 18 0.576923
14 19 0.916667
15 16 0.117647
15 17 0.079545
15 18 0.208333
15 19 0.122222
16 17 0.125000
16 18 0.241935
16 19 0.161765
17 18 0.234375
17 19 0.261905
18 19 0.333333
