20 190
0 1 0.990000
0 2 0.300000
0 3 0.962963
0 4 0.970588
0 5 0.363636
0 6 0.103093
0 7 0.952381
0 8 0.102804
0 9 0.366667
0 10 0.676923
0 11 0.485714
0 12 0.326923
0 13 0.442623
0 14 0.426471
0 15 0.571429
0 16 0.225806
0 17 0.094737
0 18 0.233766
0 19 0.120690
1 2 0.967742
1 3 0.346667
1 4 0.277311
1 5 0.266667
1 6 0.476190
1 7 0.219780
1 8 0.916667
1 9 0.536585
1 10 0.483516
1 11 0.257576
1 12 0.173469
1 13 0.421875
1 14 0.483333
1 15 0.115385
1 16 0.189189
1 17 0.900000
1 18 0.339623
1 19 0.072165
2 3 0.329114
2 4 0.300000
2 5 0.231884
2 6 0.909091
2 7 0.235294
2 8 0.458333
2 9 0.468085
2 10 0.628571
2 11 0.261538
2 12 0.207317
2 13 0.562500
2 14 0.367089
2 15 0.123711
2 16 0.152174
2 17 0.391304
2 18 0.580645
2 19 0.088608
3 4 0.589286
3 5 0.941176
3 6 0.133333
3 7 0.666667
3 8 0.132530
3 9 0.611111
3 10 0.666667
3 11 0.944444
3 12 0.293103
3 13 0.529412
3 14 0.674419
3 15 0.300000
3 16 0.341463
3 17 0.126761
3 18 0.285714
3 19 0.111111
4 5 0.225352
4 6 0.090909
4 7 0.689655
4 8 0.089431
4 9 0.271605
4 10 0.830189
4 11 0.309091
4 12 0.472222
4 13 0.428571
4 14 0.295918
4 15 0.705882
4 16 0.147368
4 17 0.080357
4 18 0.222222
4 19 0.162791
5 6 0.158730
5 7 0.465116
5 8 0.159420
5 9 0.956522
5 10 0.619718
5 11 0.850000
5 12 0.253731
5 13 0.540000
5 14 0.966667
5 15 0.222222
5 16 0.424242
5 17 0.157895
5 18 0.310345
5 19 0.098592
6 7 0.238095
6 8 0.687500
6 9 0.536585
6 10 0.586667
6 11 0.274194
6 12 0.200000
6 13 0.540000
6 14 0.408451
6 15 0.123711
6 16 0.166667
6 17 0.692308
6 18 0.514286
6 19 0.084337
7 8 0.114583
7 9 0.415094
7 10 0.977778
7 11 0.653846
7 12 0.531250
7 13 0.642857
7 14 0.402778
7 15 0.923077
7 16 0.200000
7 17 0.105882
7 18 0.300000
7 19 0.179487
8 9 0.458333
8 10 0.488889
8 11 0.236111
8 12 0.171717
8 13 0.415385
8 14 0.408451
8 15 0.110092
8 16 0.164706
8 17 0.692308
8 18 0.352941
8 19 0.071429
9 10 0.666667
9 11 0.629630
9 12 0.253731
9 13 0.675000
9 14 0.743590
9 15 0.184615
9 16 0.291667
9 17 0.250000
9 18 0.439024
9 19 0.101449
10 11 0.326923
10 12 0.944444
10 13 0.964286
10 14 0.290000
10 15 0.240000
10 16 0.135922
10 17 0.109756
10 18 0.450000
10 19 0.636364
11 12 0.361702
11 13 0.794118
11 14 0.580000
11 15 0.307692
11 16 0.269231
11 17 0.147541
11 18 0.391304
11 19 0.137255
12 13 0.771429
12 14 0.302083
12 15 0.352941
12 16 0.144330
12 17 0.100000
12 18 0.352941
12 19 0.875000
13 14 0.381579
13 15 0.230769
13 16 0.170732
13 17 0.160714
13 18 0.947368
13 19 0.212121
14 15 0.146341
14 16 0.933333
14 17 0.147541
14 18 0.227848
14 19 0.070000
15 16 0.177215
15 17 0.092784
15 18 0.253521
15 19 0.170732
16 17 0.121622
16 18 0.204545
16 19 0.068627
17 18 0.409091
17 19 0.078652
18 19 0.142857
