20 190
0 1 0.972222
0 2 0.666667
0 3 0.250000
0 4 0.147059
0 5 0.966667
0 6 0.707692
0 7 0.280000
0 8 0.160000
0 9 0.189189
0 10 0.135135
0 11 0.459459
0 12 0.697674
0 13 0.285714
0 14 0.933333
0 15 0.170455
0 16 0.333333
0 17 0.229167
0 18 0.142857
0 19 0.750000
1 2 0.974359
1 3 0.923077
1 4 0.208333
1 5 0.475410
1 6 0.638889
1 7 0.235955
1 8 0.444444
1 9 0.104478
1 10 0.833333
1 11 0.944444
1 12 0.384615
1 13 0.295082
1 14 0.280000
1 15 0.154639
1 16 0.250000
1 17 0.289474
1 18 0.115385
1 19 0.195652
2 3 0.342857
2 4 0.909091
2 5 0.432836
2 6 0.978723
2 7 0.308824
2 8 0.296296
2 9 0.101449
2 10 0.113636
2 11 0.739130
2 12 0.319149
2 13 0.600000
2 14 0.197183
2 15 0.211268
2 16 0.301587
2 17 0.916667
2 18 0.152542
2 19 0.142857
3 4 0.243902
3 5 0.408451
3 6 0.613333
3 7 0.225806
3 8 0.888889
3 9 0.090909
3 10 0.333333
3 11 0.809524
3 12 0.333333
3 13 0.295082
3 14 0.225806
3 15 0.150000
3 16 0.231707
3 17 0.297297
3 18 0.109756
3 19 0.155172
4 5 0.376623
4 6 0.901961
4 7 0.291667
4 8 0.242424
4 9 0.088608
4 10 0.094340
4 11 0.515152
4 12 0.285714
4 13 0.545455
4 14 0.172840
4 15 0.205479
4 16 0.275362
4 17 0.500000
4 18 0.138462
4 19 0.121622
5 6 0.884615
5 7 0.388889
5 8 0.112676
5 9 0.875000
5 10 0.079365
5 11 0.314815
5 12 0.967742
5 13 0.310345
5 14 0.538462
5 15 0.217391
5 16 0.542857
5 17 0.200000
5 18 0.204545
5 19 0.450000
6 7 0.954545
6 8 0.115942
6 9 0.142857
6 10 0.064935
6 11 0.309091
6 12 0.365854
6 13 0.947368
6 14 0.194444
6 15 0.576923
6 16 0.760000
6 17 0.282051
6 18 0.562500
6 19 0.142857
7 8 0.089888
7 9 0.142857
7 10 0.053191
7 11 0.232877
7 12 0.370370
7 13 0.450000
7 14 0.179487
7 15 0.937500
7 16 0.950000
7 17 0.186441
7 18 0.692308
7 19 0.128571
8 9 0.092105
8 10 0.227273
8 11 0.944444
8 12 0.326087
8 13 0.333333
8 14 0.215385
8 15 0.159574
8 16 0.240506
8 17 0.354839
8 18 0.115385
8 19 0.150000
9 10 0.071429
9 11 0.288136
9 12 0.909091
9 13 0.315789
9 14 0.424242
9 15 0.234375
9 16 0.633333
9 17 0.189655
9 18 0.230769
9 19 0.321429
10 11 0.708333
10 12 0.379747
10 13 0.272727
10 14 0.280000
10 15 0.147059
10 16 0.237500
10 17 0.255814
10 18 0.109756
10 19 0.187500
11 12 0.384615
11 13 0.418605
11 14 0.274510
11 15 0.187500
11 16 0.306452
11 17 0.550000
11 18 0.145161
11 19 0.200000
12 13 0.204545
12 14 0.482759
12 15 0.156250
12 16 0.306452
12 17 0.132530
12 18 0.125000
12 19 0.272727
13 14 0.194444
13 15 0.365854
13 16 0.475000
13 17 0.458333
13 18 0.272727
13 19 0.142857
14 15 0.163043
14 16 0.322034
14 17 0.180328
14 18 0.136364
14 19 0.900000
15 16 0.542857
15 17 0.171875
15 18 0.346154
15 19 0.108434
16 17 0.211538
16 18 0.900000
16 19 0.176471
17 18 0.183673
17 19 0.169811
18 19 0.155172
