20 190
0 1 0.986842
0 2 0.977778
0 3 0.975000
0 4 0.500000
0 5 0.972973
0 6 0.562500
0 7 0.411765
0 8 0.441176
0 9 0.370370
0 10 0.449275
0 11 0.875000
0 12 0.159420
0 13 0.200000
0 14 0.172414
0 15 0.700000
0 16 0.045455
0 17 0.941176
0 18 0.173077
0 19 0.093333
1 2 0.440000
1 3 0.722222
1 4 0.975000
1 5 0.562500
1 6 0.964286
1 7 0.875000
1 8 0.319149
1 9 0.392157
1 10 0.442857
1 11 0.100000
1 12 0.523810
1 13 0.928571
1 14 0.476190
1 15 0.280000
1 16 0.187500
1 17 0.177778
1 18 0.089109
1 19 0.101449
2 3 0.829787
2 4 0.469880
2 5 0.444444
2 6 0.346154
2 7 0.269231
2 8 0.272727
2 9 0.210526
2 10 0.553571
2 11 0.159091
2 12 0.108911
2 13 0.149425
2 14 0.112360
2 15 0.807692
2 16 0.034884
2 17 0.484848
2 18 0.900000
2 19 0.111111
3 4 0.951220
3 5 0.600000
3 6 0.750000
3 7 0.430769
3 8 0.937500
3 9 0.312500
3 10 0.968750
3 11 0.212121
3 12 0.186441
3 13 0.317073
3 14 0.217391
3 15 0.954545
3 16 0.075000
3 17 0.340426
3 18 0.191489
3 19 0.189189
4 5 0.423529
4 6 0.586957
4 7 0.411765
4 8 0.333333
4 9 0.250000
4 10 0.861111
4 11 0.098592
4 12 0.192982
4 13 0.419355
4 14 0.204082
4 15 0.338710
4 16 0.107143
4 17 0.183908
4 18 0.111111
4 19 0.212121
5 6 0.675000
5 7 0.666667
5 8 0.333333
5 9 0.952381
5 10 0.340659
5 11 0.184211
5 12 0.224490
5 13 0.216667
5 14 0.227273
5 15 0.338710
5 16 0.047619
5 17 0.301887
5 18 0.102273
5 19 0.072917
6 7 0.965517
6 8 0.652174
6 9 0.588235
6 10 0.500000
6 11 0.162791
6 12 0.458333
6 13 0.650000
6 14 0.909091
6 15 0.396226
6 16 0.130435
6 17 0.253968
6 18 0.111111
6 19 0.107692
7 8 0.294118
7 9 0.833333
7 10 0.344444
7 11 0.109375
7 12 0.916667
7 13 0.351351
7 14 0.476190
7 15 0.265823
7 16 0.075000
7 17 0.190476
7 18 0.083333
7 19 0.076923
8 9 0.408163
8 10 0.659574
8 11 0.259259
8 12 0.234043
8 13 0.382353
8 14 0.294118
8 15 0.700000
8 16 0.085714
8 17 0.355556
8 18 0.155172
8 19 0.137255
9 10 0.329787
9 11 0.134615
9 12 0.333333
9 13 0.254902
9 14 0.303030
9 15 0.287671
9 16 0.055556
9 17 0.228571
9 18 0.089109
9 19 0.072165
10 11 0.111111
10 12 0.134146
10 13 0.228070
10 14 0.142857
10 15 0.500000
10 16 0.054545
10 17 0.225352
10 18 0.180000
10 19 0.875000
11 12 0.171875
11 13 0.224138
11 14 0.188679
11 15 0.807692
11 16 0.050000
11 17 0.761905
11 18 0.176471
11 19 0.101449
12 13 0.500000
12 14 0.714286
12 15 0.276316
12 16 0.100000
12 17 0.188235
12 18 0.086538
12 19 0.084337
13 14 0.555556
13 15 0.338710
13 16 0.750000
13 17 0.205128
13 18 0.102273
13 19 0.120690
14 15 0.333333
14 16 0.136364
14 17 0.219178
14 18 0.098901
14 19 0.098592
15 16 0.049180
15 17 0.551724
15 18 0.310345
15 19 0.142857
16 17 0.202532
16 18 0.103448
16 19 0.127273
17 18 0.219512
17 19 0.089744
18 19 0.122807
