100 4950
0 1 0.993103
0 2 0.997230
0 3 0.989474
0 4 0.650485
0 5 0.984848
0 6 0.531579
0 7 0.393443
0 8 0.993197
0 9 0.602564
0 10 0.126543
0 11 0.390041
0 12 0.856322
0 13 0.291667
0 14 0.089172
0 15 0.055195
0 16 0.988095
0 17 0.583333
0 18 0.490476
0 19 0.632812
0 20 0.223529
0 21 0.562992
0 22 0.298387
0 23 0.275410
0 24 0.216346
0 25 0.251852
0 26 0.312849
0 27 0.004016
0 28 0.320755
0 29 0.517949
0 30 0.412214
0 31 0.088328
0 32 0.205021
0 33 0.715909
0 34 0.966667
0 35 0.200704
0 36 0.220833
0 37 0.086806
0 38 0.187879
0 39 0.892857
0 40 0.415094
0 41 0.032110
0 42 0.977273
0 43 0.062257
0 44 0.290123
0 45 0.424242
0 46 0.211409
0 47 0.089820
0 48 0.141304
0 49 0.236364
0 50 0.947368
0 51 0.222772
0 52 0.195122
0 53 0.405797
0 54 0.079268
0 55 0.159794
0 56 0.200000
0 57 0.054839
0 58 0.326531
0 59 0.122807
0 60 0.266667
0 61 0.086538
0 62 0.149560
0 63 0.200000
0 64 0.225352
0 65 0.253425
0 66 0.313433
0 67 0.315476
0 68 0.320000
0 69 0.045045
0 70 0.081784
0 71 0.086538
0 72 0.058594
0 73 0.049844
0 74 0.060403
0 75 0.740741
0 76 0.097983
0 77 0.317647
0 78 0.447368
0 79 0.400000
0 80 0.262626
0 81 0.102484
0 82 0.037037
0 83 0.280303
0 84 0.253731
0 85 0.089286
0 86 0.138060
0 87 0.166667
0 88 0.125000
0 89 0.179245
0 90 0.086957
0 91 0.195122
0 92 0.262500
0 93 0.093645
0 94 0.323529
0 95 0.134387
0 96 0.021164
0 97 0.315436
0 98 0.245283
0 99 0.147826
1 2 0.748441
1 3 0.435185
1 4 0.985294
1 5 0.550847
1 6 0.716312
1 7 0.474308
1 8 0.608333
1 9 0.270115
1 10 0.142857
1 11 0.289231
1 12 0.470032
1 13 0.364583
1 14 0.933333
1 15 0.061594
1 16 0.364035
1 17 0.437500
1 18 0.310241
1 19 0.435484
1 20 0.163793
1 21 0.910828
1 22 0.188776
1 23 0.204380
1 24 0.159574
1 25 0.170854
1 26 0.622222
1 27 0.002545
1 28 0.136546
1 29 0.619632
1 30 0.270000
1 31 0.111554
1 32 0.281609
1 33 0.305825
1 34 0.250000
1 35 0.203571
1 36 0.139842
1 37 0.059666
1 38 0.968750
1 39 0.359712
1 40 0.232804
1 41 0.020649
1 42 0.228723
1 43 0.040506
1 44 0.279762
1 45 0.250000
1 46 0.148585
1 47 0.161290
1 48 0.062802
1 49 0.218487
1 50 0.124138
1 51 0.775862
1 52 0.158192
1 53 0.294737
1 54 0.162500
1 55 0.119691
1 56 0.129584
1 57 0.039261
1 58 0.289593
1 59 0.197183
1 60 0.181818
1 61 0.080357
1 62 0.116972
1 63 0.141667
1 64 0.238806
1 65 0.135036
1 66 0.741176
1 67 0.172638
1 68 0.130081
1 69 0.035294
1 70 0.053269
1 71 0.118421
1 72 0.037594
1 73 0.037647
1 74 0.048780
1 75 0.160000
1 76 0.118881
1 77 0.178218
1 78 0.472222
1 79 0.165217
1 80 0.553191
1 81 0.073009
1 82 0.025641
1 83 0.138577
1 84 0.220779
1 85 0.066225
1 86 0.168950
1 87 0.095679
1 88 0.134387
1 89 0.299213
1 90 0.055416
1 91 0.198020
1 92 0.218750
1 93 0.100000
1 94 0.062147
1 95 0.088083
1 96 0.012195
1 97 0.218605
1 98 0.619048
1 99 0.118467
2 3 0.250000
2 4 0.161446
2 5 0.152582
2 6 0.243373
2 7 0.266667
2 8 0.598361
2 9 0.115479
2 10 0.095128
2 11 0.510870
2 12 0.639485
2 13 0.087940
2 14 0.028283
2 15 0.040964
2 16 0.280405
2 17 0.241379
2 18 0.677632
2 19 0.381176
2 20 0.042697
2 21 0.232899
2 22 0.366337
2 23 0.988235
2 24 0.200000
2 25 0.686869
2 26 0.123348
2 27 0.004950
2 28 0.111842
2 29 0.182971
2 30 0.330275
2 31 0.058577
2 32 0.109865
2 33 0.226619
2 34 0.075916
2 35 0.159218
2 36 0.333333
2 37 0.268817
2 38 0.063918
2 39 0.145773
2 40 0.150171
2 41 0.048276
2 42 0.127976
2 43 0.108844
2 44 0.091797
2 45 0.176322
2 46 0.155172
2 47 0.034169
2 48 0.033592
2 49 0.070081
2 50 0.048128
2 51 0.083955
2 52 0.273171
2 53 0.174636
2 54 0.029083
2 55 0.063136
2 56 0.211155
2 57 0.040189
2 58 0.202532
2 59 0.047538
2 60 0.084337
2 61 0.024000
2 62 0.472222
2 63 0.401575
2 64 0.085561
2 65 0.102493
2 66 0.113514
2 67 0.168254
2 68 0.039120
2 69 0.123967
2 70 0.105769
2 71 0.042254
2 72 0.057034
2 73 0.197531
2 74 0.094737
2 75 0.051546
2 76 0.070103
2 77 0.275510
2 78 0.082324
2 79 0.141791
2 80 0.059091
2 81 0.464789
2 82 0.118280
2 83 0.158798
2 84 0.251852
2 85 0.096154
2 86 0.085648
2 87 0.160622
2 88 0.088773
2 89 0.082430
2 90 0.097778
2 91 0.112360
2 92 0.047619
2 93 0.072165
2 94 0.031884
2 95 0.095238
2 96 0.020725
2 97 0.101293
2 98 0.101761
2 99 0.138211
3 4 0.348958
3 5 0.643564
3 6 0.356890
3 7 0.300752
3 8 0.691943
3 9 0.979167
3 10 0.098321
3 11 0.315436
3 12 0.993333
3 13 0.164319
3 14 0.062222
3 15 0.042500
3 16 0.965116
3 17 0.351598
3 18 0.438298
3 19 0.993865
3 20 0.171171
3 21 0.512545
3 22 0.344186
3 23 0.248521
3 24 0.163636
3 25 0.245487
3 26 0.208955
3 27 0.004630
3 28 0.472222
3 29 0.526042
3 30 0.577540
3 31 0.068127
3 32 0.147147
3 33 0.425676
3 34 0.247863
3 35 0.153226
3 36 0.232456
3 37 0.086505
3 38 0.127572
3 39 0.340136
3 40 0.237838
3 41 0.029046
3 42 0.641791
3 43 0.065574
3 44 0.321918
3 45 0.985915
3 46 0.300000
3 47 0.057915
3 48 0.928571
3 49 0.127451
3 50 0.219512
3 51 0.167910
3 52 0.160000
3 53 0.672000
3 54 0.051181
3 55 0.252033
3 56 0.248826
3 57 0.077273
3 58 0.226148
3 59 0.111554
3 60 0.143590
3 61 0.045455
3 62 0.133508
3 63 0.174061
3 64 0.135593
3 65 0.637931
3 66 0.255061
3 67 0.535354
3 68 0.170213
3 69 0.039788
3 70 0.095238
3 71 0.059603
3 72 0.075000
3 73 0.045198
3 74 0.050279
3 75 0.202020
3 76 0.077098
3 77 0.295082
3 78 0.212500
3 79 0.301587
3 80 0.148571
3 81 0.102484
3 82 0.037288
3 83 0.246667
3 84 0.197101
3 85 0.069686
3 86 0.102210
3 87 0.169399
3 88 0.093664
3 89 0.125000
3 90 0.104762
3 91 0.134680
3 92 0.169355
3 93 0.071979
3 94 0.159420
3 95 0.198830
3 96 0.021739
3 97 0.528090
3 98 0.176871
3 99 0.112583
4 5 0.585586
4 6 0.990196
4 7 0.538117
4 8 0.843931
4 9 0.293750
4 10 0.164000
4 11 0.364341
4 12 0.562264
4 13 0.972222
4 14 0.170732
4 15 0.072034
4 16 0.463687
4 17 0.706422
4 18 0.385768
4 19 0.457627
4 20 0.159664
4 21 0.650000
4 22 0.218289
4 23 0.244186
4 24 0.209302
4 25 0.203593
4 26 0.727273
4 27 0.002941
4 28 0.164251
4 29 0.492683
4 30 0.296703
4 31 0.122271
4 32 0.331081
4 33 0.437500
4 34 0.381579
4 35 0.248908
4 36 0.165625
4 37 0.070028
4 38 0.424658
4 39 0.641026
4 40 0.360656
4 41 0.025455
4 42 0.294521
4 43 0.047619
4 44 0.242268
4 45 0.268199
4 46 0.157500
4 47 0.220588
4 48 0.069892
4 49 0.490566
4 50 0.162162
4 51 0.368852
4 52 0.194444
4 53 0.293706
4 54 0.209677
4 55 0.116541
4 56 0.146006
4 57 0.041363
4 58 0.402516
4 59 0.139303
4 60 0.325581
4 61 0.200000
4 62 0.138211
4 63 0.174061
4 64 0.426667
4 65 0.149798
4 66 0.420000
4 67 0.196296
4 68 0.150943
4 69 0.042017
4 70 0.060942
4 71 0.151261
4 72 0.042373
4 73 0.044693
4 74 0.059406
4 75 0.212766
4 76 0.130268
4 77 0.222222
4 78 0.971429
4 79 0.219653
4 80 0.619048
4 81 0.084833
4 82 0.029973
4 83 0.177885
4 84 0.276423
4 85 0.085106
4 86 0.198925
4 87 0.116541
4 88 0.164251
4 89 0.336283
4 90 0.063401
4 91 0.270270
4 92 0.212121
4 93 0.119149
4 94 0.080292
4 95 0.095506
4 96 0.014815
4 97 0.215596
4 98 0.460177
4 99 0.153153
5 6 0.476415
5 7 0.361446
5 8 0.691943
5 9 0.824561
5 10 0.114846
5 11 0.307190
5 12 0.662222
5 13 0.248227
5 14 0.112000
5 15 0.049708
5 16 0.605839
5 17 0.423077
5 18 0.374545
5 19 0.635294
5 20 0.950000
5 21 0.737113
5 22 0.248322
5 23 0.226415
5 24 0.166667
5 25 0.204819
5 26 0.306011
5 27 0.003344
5 28 0.229730
5 29 0.776923
5 30 0.376307
5 31 0.082596
5 32 0.189922
5 33 0.409091
5 34 0.500000
5 35 0.174312
5 36 0.178451
5 37 0.071429
5 38 0.212329
5 39 0.462963
5 40 0.263473
5 41 0.024823
5 42 0.457447
5 43 0.050955
5 44 0.470000
5 45 0.429448
5 46 0.205212
5 47 0.085227
5 48 0.142857
5 49 0.180556
5 50 0.346154
5 51 0.269461
5 52 0.160458
5 53 0.477273
5 54 0.077381
5 55 0.198718
5 56 0.173203
5 57 0.053797
5 58 0.260163
5 59 0.167665
5 60 0.181818
5 61 0.066667
5 62 0.125307
5 63 0.158879
5 64 0.182857
5 65 0.234177
5 66 0.420000
5 67 0.269036
5 68 0.941176
5 69 0.037594
5 70 0.069401
5 71 0.078603
5 72 0.051020
5 73 0.041451
5 74 0.049861
5 75 0.487805
5 76 0.091644
5 77 0.232759
5 78 0.447368
5 79 0.240506
5 80 0.320988
5 81 0.086162
5 82 0.030812
5 83 0.190722
5 84 0.209877
5 85 0.069686
5 86 0.125424
5 87 0.126531
5 88 0.109677
5 89 0.171946
5 90 0.073826
5 91 0.162602
5 92 0.875000
5 93 0.082840
5 94 0.132530
5 95 0.125461
5 96 0.016129
5 97 0.435185
5 98 0.261307
5 99 0.117647
6 7 0.991736
6 8 0.806630
6 9 0.182171
6 10 0.275168
6 11 0.398305
6 12 0.464174
6 13 0.486111
6 14 0.092715
6 15 0.124088
6 16 0.334677
6 17 0.740385
6 18 0.361404
6 19 0.364045
6 20 0.085973
6 21 0.488055
6 22 0.190231
6 23 0.250746
6 24 0.234375
6 25 0.192635
6 26 0.982456
6 27 0.002564
6 28 0.120996
6 29 0.336667
6 30 0.246014
6 31 0.217054
6 32 0.980000
6 33 0.335106
6 34 0.172619
6 35 0.401408
6 36 0.148045
6 37 0.066138
6 38 0.260504
6 39 0.352113
6 40 0.303448
6 41 0.023973
6 42 0.190265
6 43 0.043127
6 44 0.159864
6 45 0.197740
6 46 0.129897
6 47 0.306122
6 48 0.046429
6 49 0.320988
6 50 0.088670
6 51 0.269461
6 52 0.227642
6 53 0.217617
6 54 0.206349
6 55 0.084469
6 56 0.125296
6 57 0.034137
6 58 0.603774
6 59 0.099644
6 60 0.261682
6 61 0.103448
6 62 0.147826
6 63 0.177083
6 64 0.592593
6 65 0.110778
