20 190
0 1 0.967742
0 2 0.952381
0 3 0.962963
0 4 0.395349
0 5 0.464286
0 6 0.833333
0 7 0.396825
0 8 0.246154
0 9 0.739130
0 10 0.291667
0 11 0.089744
0 12 0.683333
0 13 0.146067
0 14 0.412698
0 15 0.160000
0 16 0.116883
0 17 0.500000
0 18 0.322581
0 19 0.263636
1 2 0.400000
1 3 0.987342
1 4 0.354167
1 5 0.573529
1 6 0.172414
1 7 0.352113
1 8 0.250000
1 9 0.772727
1 10 0.241379
1 11 0.094595
1 12 0.488095
1 13 0.171053
1 14 0.619048
1 15 0.142857
1 16 0.142857
1 17 0.325581
1 18 0.192308
1 19 0.273585
2 3 0.975000
2 4 0.441558
2 5 0.419355
2 6 0.227273
2 7 0.438596
2 8 0.246154
2 9 0.472222
2 10 0.212121
2 11 0.088608
2 12 0.976190
2 13 0.138298
2 14 0.342105
2 15 0.179104
2 16 0.107143
2 17 0.560000
2 18 0.500000
2 19 0.266055
3 4 0.971429
3 5 0.975000
3 6 0.065789
3 7 0.925926
3 8 0.941176
3 9 0.269841
3 10 0.120690
3 11 0.875000
3 12 0.577465
3 13 0.433333
3 14 0.490566
3 15 0.413793
3 16 0.272727
3 17 0.250000
3 18 0.161290
3 19 0.966667
4 5 0.527027
4 6 0.060976
4 7 0.961538
4 8 0.421053
4 9 0.223684
4 10 0.101449
4 11 0.166667
4 12 0.820000
4 13 0.200000
4 14 0.317073
4 15 0.923077
4 16 0.136364
4 17 0.237288
4 18 0.172414
4 19 0.580000
5 6 0.063291
5 7 0.431034
5 8 0.390244
5 9 0.274194
5 10 0.112903
5 11 0.212121
5 12 0.410000
5 13 0.928571
5 14 0.962963
5 15 0.181818
5 16 0.900000
5 17 0.202899
5 18 0.126582
5 19 0.568627
6 7 0.423729
6 8 0.266667
6 9 0.944444
6 10 0.368421
6 11 0.095890
6 12 0.694915
6 13 0.154762
6 14 0.448276
6 15 0.169014
6 16 0.125000
6 17 0.583333
6 18 0.357143
6 19 0.276190
7 8 0.888889
7 9 0.333333
7 10 0.159091
7 11 0.233333
7 12 0.911111
7 13 0.250000
7 14 0.440678
7 15 0.857143
7 16 0.183673
7 17 0.388889
7 18 0.263158
7 19 0.537037
8 9 0.361702
8 10 0.166667
8 11 0.466667
8 12 0.672131
8 13 0.361111
8 14 0.590909
8 15 0.444444
8 16 0.281250
8 17 0.350000
8 18 0.212766
8 19 0.630435
9 10 0.875000
9 11 0.120690
9 12 0.640625
9 13 0.194030
9 14 0.634146
9 15 0.187500
9 16 0.163636
9 17 0.608696
9 18 0.312500
9 19 0.318681
10 11 0.127273
10 12 0.719298
10 13 0.196970
10 14 0.590909
10 15 0.210526
10 16 0.166667
10 17 0.933333
10 18 0.384615
10 19 0.333333
11 12 0.554054
11 13 0.541667
11 14 0.577778
11 15 0.342857
11 16 0.346154
11 17 0.259259
11 18 0.163934
11 19 0.878788
12 13 0.135417
12 14 0.279570
12 15 0.266667
12 16 0.098901
12 17 0.333333
12 18 0.303030
12 19 0.305263
13 14 0.684211
13 15 0.206897
13 16 0.642857
13 17 0.200000
13 18 0.126582
13 19 0.763158
14 15 0.169014
14 16 0.360000
14 17 0.254545
14 18 0.151515
14 19 0.397260
15 16 0.155172
15 17 0.297872
15 18 0.208333
15 19 0.568627
16 17 0.229508
16 18 0.142857
16 19 0.591837
17 18 0.909091
17 19 0.341176
18 19 0.322222
